,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,2.5,6,0.0,-,0.0,0.0
1,2020-04-28,2.8,2,0.3,▲,1.0,12.0
2,2020-04-29,2.5,2,-0.3,▼,0.0,-10.7
3,2020-04-30,3.0,1,0.5,▲,1.0,20.0
4,2020-05-01,3.3,5,0.3,▲,2.0,10.0
5,2020-05-02,3.3,2,0.0,-,2.0,0.0
6,2020-05-03,3.1,7,-0.2,▼,1.0,-6.1
7,2020-05-04,3.1,2,0.0,-,1.0,0.0
8,2020-05-05,2.6,4,-0.5,▼,0.0,-16.1
9,2020-05-07,2.5,2,-0.1,▼,-1.0,-3.8
10,2020-05-08,2.7,5,0.2,▲,0.0,8.0
11,2020-05-09,2.8,1,0.1,▲,1.0,3.7
12,2020-05-10,3.0,4,0.2,▲,2.0,7.1
13,2020-05-11,3.1,1,0.1,▲,3.0,3.3
14,2020-05-12,3.0,1,-0.1,▼,2.0,-3.2
15,2020-05-13,2.9,3,-0.1,▼,1.0,-3.3
16,2020-05-14,3.0,4,0.1,▲,2.0,3.4
17,2020-05-15,2.9,2,-0.1,▼,1.0,-3.3
18,2020-05-17,3.0,3,0.1,▲,2.0,3.4
19,2020-05-18,3.4,1,0.4,▲,3.0,13.3
20,2020-05-19,3.5,2,0.1,▲,4.0,2.9
21,2020-05-20,3.6,3,0.1,▲,5.0,2.9
22,2020-05-21,3.6,3,0.0,-,5.0,0.0
23,2020-05-22,3.4,2,-0.2,▼,4.0,-5.6
24,2020-05-23,3.1,3,-0.3,▼,3.0,-8.8
25,2020-05-24,2.8,5,-0.3,▼,2.0,-9.7
26,2020-05-28,2.8,3,0.0,-,2.0,0.0
27,2020-05-30,2.9,1,0.1,▲,3.0,3.6
28,2020-05-31,3.4,1,0.5,▲,4.0,17.2
29,2020-06-02,3.7,1,0.3,▲,5.0,8.8
30,2020-06-04,3.7,4,0.0,-,5.0,0.0
31,2020-06-06,3.7,1,0.0,-,5.0,0.0
32,2020-06-07,3.4,6,-0.3,▼,4.0,-8.1
33,2020-06-08,3.0,2,-0.4,▼,3.0,-11.8
34,2020-06-09,2.7,4,-0.3,▼,2.0,-10.0
35,2020-06-10,2.7,7,0.0,-,2.0,0.0
36,2020-06-13,2.4,5,-0.3,▼,1.0,-11.1
37,2020-06-17,2.5,2,0.1,▲,2.0,4.2
38,2020-06-18,2.5,3,0.0,-,2.0,0.0
39,2020-06-19,2.5,3,0.0,-,2.0,0.0
40,2020-06-20,2.4,1,-0.1,▼,1.0,-4.0
41,2020-06-21,2.2,3,-0.2,▼,0.0,-8.3
42,2020-06-22,2.2,2,0.0,-,0.0,0.0
43,2020-06-23,2.0,1,-0.2,▼,-1.0,-9.1
44,2020-06-24,1.9,3,-0.1,▼,-2.0,-5.0
45,2020-06-26,2.1,1,0.2,▲,-1.0,10.5
46,2020-06-27,2.3,3,0.2,▲,0.0,9.5
47,2020-06-28,2.6,2,0.3,▲,1.0,13.0
48,2020-07-01,2.6,4,0.0,-,1.0,0.0
49,2020-07-02,2.8,3,0.2,▲,2.0,7.7
50,2020-07-03,2.4,1,-0.4,▼,1.0,-14.3
51,2020-07-04,2.5,5,0.1,▲,2.0,4.2
52,2020-07-06,2.2,3,-0.3,▼,1.0,-12.0
53,2020-07-07,2.4,1,0.2,▲,2.0,9.1
54,2020-07-09,2.3,2,-0.1,▼,1.0,-4.2
55,2020-07-10,2.5,2,0.2,▲,2.0,8.7
56,2020-07-13,2.3,1,-0.2,▼,1.0,-8.0
57,2020-07-14,2.5,1,0.2,▲,2.0,8.7
58,2020-07-15,2.4,3,-0.1,▼,1.0,-4.0
59,2020-07-18,2.1,1,-0.3,▼,0.0,-12.5
60,2020-07-21,2.3,1,0.2,▲,1.0,9.5
61,2020-07-22,2.5,5,0.2,▲,2.0,8.7
62,2020-07-25,2.4,2,-0.1,▼,1.0,-4.0
63,2020-07-26,2.3,1,-0.1,▼,0.0,-4.2
64,2020-07-27,2.5,2,0.2,▲,1.0,8.7
65,2020-07-28,2.2,2,-0.3,▼,0.0,-12.0
66,2020-07-29,1.8,1,-0.4,▼,-1.0,-18.2
67,2020-07-30,1.7,1,-0.1,▼,-2.0,-5.6
68,2020-08-01,1.8,4,0.1,▲,-1.0,5.9
69,2020-08-02,1.8,7,0.0,-,-1.0,0.0
70,2020-08-03,2.0,5,0.2,▲,0.0,11.1
71,2020-08-04,2.2,1,0.2,▲,1.0,10.0
72,2020-08-05,2.2,5,0.0,-,1.0,0.0
73,2020-08-06,2.3,6,0.1,▲,2.0,4.5
74,2020-08-07,2.3,1,0.0,-,2.0,0.0
75,2020-08-08,2.5,6,0.2,▲,3.0,8.7
76,2020-08-09,2.5,4,0.0,-,3.0,0.0
77,2020-08-10,2.7,3,0.2,▲,4.0,8.0
78,2020-08-11,2.6,4,-0.1,▼,3.0,-3.7
79,2020-08-12,2.8,4,0.2,▲,4.0,7.7
80,2020-08-13,2.5,1,-0.3,▼,3.0,-10.7
81,2020-08-14,2.7,1,0.2,▲,4.0,8.0
82,2020-08-15,2.5,2,-0.2,▼,3.0,-7.4
83,2020-08-16,2.7,3,0.2,▲,4.0,8.0
84,2020-08-17,2.6,4,-0.1,▼,3.0,-3.7
85,2020-08-19,2.6,2,0.0,-,3.0,0.0
86,2020-08-20,2.4,6,-0.2,▼,2.0,-7.7
87,2020-08-21,2.5,2,0.1,▲,3.0,4.2
88,2020-08-23,2.2,1,-0.3,▼,2.0,-12.0
89,2020-08-24,2.2,3,0.0,-,2.0,0.0
90,2020-08-25,2.3,5,0.1,▲,3.0,4.5
91,2020-08-26,2.4,4,0.1,▲,4.0,4.3
92,2020-08-27,2.4,2,0.0,-,4.0,0.0
