,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-04-30,,3,,▲,1.0,
2,2020-05-02,,1,,▲,2.0,
3,2020-05-03,1.5,1,,▲,3.0,
4,2020-05-04,1.5,1,0.0,-,3.0,0.0
5,2020-05-09,1.5,2,0.0,-,3.0,0.0
6,2020-05-14,1.6,3,0.1,▲,4.0,6.7
7,2020-05-18,1.6,1,0.0,-,4.0,0.0
8,2020-05-23,1.5,2,-0.1,▼,3.0,-6.2
9,2020-05-26,1.7,1,0.2,▲,4.0,13.3
10,2020-05-29,1.9,1,0.2,▲,5.0,11.8
11,2020-05-30,1.7,1,-0.2,▼,4.0,-10.5
12,2020-06-10,1.5,1,-0.2,▼,3.0,-11.8
13,2020-06-11,1.4,1,-0.1,▼,2.0,-6.7
14,2020-06-20,1.6,1,0.2,▲,3.0,14.3
15,2020-06-24,1.4,1,-0.2,▼,2.0,-12.5
16,2020-06-26,1.6,1,0.2,▲,3.0,14.3
17,2020-06-27,1.8,1,0.2,▲,4.0,12.5
18,2020-06-29,2.0,2,0.2,▲,5.0,11.1
19,2020-07-01,1.8,1,-0.2,▼,4.0,-10.0
20,2020-07-07,2.2,2,0.4,▲,5.0,22.2
21,2020-07-17,2.2,2,0.0,-,5.0,0.0
22,2020-07-18,2.2,1,0.0,-,5.0,0.0
23,2020-07-26,2.8,1,0.6,▲,6.0,27.3
24,2020-08-02,2.6,3,-0.2,▼,5.0,-7.1
25,2020-08-05,2.4,1,-0.2,▼,4.0,-7.7
26,2020-08-07,2.4,1,0.0,-,4.0,0.0
27,2020-08-13,2.2,1,-0.2,▼,3.0,-8.3
28,2020-08-15,1.6,2,-0.6,▼,2.0,-27.3
29,2020-08-19,2.0,1,0.4,▲,3.0,25.0
30,2020-08-20,2.0,1,0.0,-,3.0,0.0
31,2020-08-21,2.0,1,0.0,-,3.0,0.0
