,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-28,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-30,,3,,▲,1.0,,2.0,3.0
2,2020-05-02,,1,,▲,2.0,,-2.0,4.0
3,2020-05-03,1.5,1,,▲,3.0,,0.0,5.0
4,2020-05-04,1.5,1,0.0,-,3.0,0.0,0.0,6.0
5,2020-05-09,1.5,2,0.0,-,3.0,0.0,1.0,8.0
6,2020-05-14,1.6,3,0.1,▲,4.0,6.7,1.0,11.0
7,2020-05-18,1.6,1,0.0,-,4.0,0.0,-2.0,12.0
8,2020-05-23,1.5,2,-0.1,▼,3.0,-6.2,1.0,14.0
9,2020-05-26,1.7,1,0.2,▲,4.0,13.3,-1.0,15.0
10,2020-05-29,1.9,1,0.2,▲,5.0,11.8,0.0,16.0
11,2020-05-30,1.7,1,-0.2,▼,4.0,-10.5,0.0,17.0
12,2020-06-10,1.5,1,-0.2,▼,3.0,-11.8,0.0,18.0
13,2020-06-11,1.4,1,-0.1,▼,2.0,-6.7,0.0,19.0
14,2020-06-20,1.6,1,0.2,▲,3.0,14.3,0.0,20.0
15,2020-06-24,1.4,1,-0.2,▼,2.0,-12.5,0.0,21.0
16,2020-06-26,1.6,1,0.2,▲,3.0,14.3,0.0,22.0
17,2020-06-27,1.8,1,0.2,▲,4.0,12.5,0.0,23.0
18,2020-06-29,2.0,2,0.2,▲,5.0,11.1,1.0,25.0
19,2020-07-01,1.8,1,-0.2,▼,4.0,-10.0,-1.0,26.0
20,2020-07-07,2.2,2,0.4,▲,5.0,22.2,1.0,28.0
21,2020-07-17,2.2,2,0.0,-,5.0,0.0,0.0,30.0
22,2020-07-18,2.2,1,0.0,-,5.0,0.0,-1.0,31.0
23,2020-07-26,2.8,1,0.6,▲,6.0,27.3,0.0,32.0
24,2020-08-02,2.6,3,-0.2,▼,5.0,-7.1,2.0,35.0
25,2020-08-05,2.4,1,-0.2,▼,4.0,-7.7,-2.0,36.0
26,2020-08-07,2.4,1,0.0,-,4.0,0.0,0.0,37.0
27,2020-08-13,2.2,1,-0.2,▼,3.0,-8.3,0.0,38.0
28,2020-08-15,1.6,2,-0.6,▼,2.0,-27.3,1.0,40.0
29,2020-08-19,2.0,1,0.4,▲,3.0,25.0,-1.0,41.0
30,2020-08-20,2.0,1,0.0,-,3.0,0.0,0.0,42.0
31,2020-08-21,2.0,1,0.0,-,3.0,0.0,0.0,43.0
32,2020-08-23,2.2,1,0.2,▲,4.0,10.0,0.0,44.0
33,2020-09-01,2.5,5,0.3,▲,5.0,13.6,4.0,49.0
34,2020-09-02,2.4,6,-0.1,▼,4.0,-4.0,1.0,55.0
35,2020-09-04,2.4,2,0.0,-,4.0,0.0,-4.0,57.0
36,2020-09-11,2.6,1,0.2,▲,5.0,8.3,-1.0,58.0
37,2020-09-12,2.6,2,0.0,-,5.0,0.0,1.0,60.0
38,2020-09-13,2.3,3,-0.3,▼,4.0,-11.5,1.0,63.0
39,2020-09-18,2.0,1,-0.3,▼,3.0,-13.0,-2.0,64.0
40,2020-09-19,1.8,1,-0.2,▼,2.0,-10.0,0.0,65.0
41,2020-09-20,1.4,1,-0.4,▼,1.0,-22.2,0.0,66.0
42,2020-09-27,1.3,3,-0.1,▼,0.0,-7.1,2.0,69.0
43,2020-10-01,1.3,1,0.0,-,0.0,0.0,-2.0,70.0
44,2020-10-02,1.3,1,0.0,-,0.0,0.0,0.0,71.0
45,2020-10-04,1.4,3,0.1,▲,1.0,7.7,2.0,74.0
46,2020-10-06,1.4,5,0.0,-,1.0,0.0,2.0,79.0
47,2020-10-12,1.7,2,0.3,▲,2.0,21.4,-3.0,81.0
48,2020-10-21,1.9,1,0.2,▲,3.0,11.8,-1.0,82.0
49,2020-10-22,3.7,1,1.8,▲,4.0,94.7,0.0,83.0
50,2020-10-31,3.8,1,0.1,▲,5.0,2.7,0.0,84.0
51,2020-11-01,4.0,1,0.2,▲,6.0,5.3,0.0,85.0
52,2020-11-02,3.8,1,-0.2,▼,5.0,-5.0,0.0,86.0
53,2020-11-07,3.6,1,-0.2,▼,4.0,-5.3,0.0,87.0
54,2020-11-10,1.8,1,-1.8,▼,3.0,-50.0,0.0,88.0
55,2020-11-23,1.6,1,-0.2,▼,2.0,-11.1,0.0,89.0
56,2020-11-24,1.6,1,0.0,-,2.0,0.0,0.0,90.0
57,2020-11-27,1.8,1,0.2,▲,3.0,12.5,0.0,91.0
58,2020-12-01,2.0,1,0.2,▲,4.0,11.1,0.0,92.0
59,2020-12-06,2.6,1,0.6,▲,5.0,30.0,0.0,93.0
60,2020-12-07,2.6,1,0.0,-,5.0,0.0,0.0,94.0
61,2020-12-10,2.4,1,-0.2,▼,4.0,-7.7,0.0,95.0
62,2020-12-12,2.0,2,-0.4,▼,3.0,-16.7,1.0,97.0
63,2020-12-13,1.8,1,-0.2,▼,2.0,-10.0,-1.0,98.0
64,2020-12-26,1.3,6,-0.5,▼,1.0,-27.8,5.0,104.0
65,2020-12-29,1.5,1,0.2,▲,2.0,15.4,-5.0,105.0
66,2021-01-02,1.7,1,0.2,▲,3.0,13.3,0.0,106.0
67,2021-01-11,1.9,2,0.2,▲,4.0,11.8,1.0,108.0
68,2021-01-15,1.7,2,-0.2,▼,3.0,-10.5,0.0,110.0
69,2021-01-17,2.2,1,0.5,▲,4.0,29.4,-1.0,111.0
70,2021-01-22,2.4,1,0.2,▲,5.0,9.1,0.0,112.0
71,2021-01-24,2.6,1,0.2,▲,6.0,8.3,0.0,113.0
72,2021-01-29,2.6,1,0.0,-,6.0,0.0,0.0,114.0
73,2021-01-31,3.4,1,0.8,▲,7.0,30.8,0.0,115.0
74,2021-02-02,3.0,1,-0.4,▼,6.0,-11.8,0.0,116.0
75,2021-02-20,3.0,1,0.0,-,6.0,0.0,0.0,117.0
76,2021-02-24,2.8,1,-0.2,▼,5.0,-6.7,0.0,118.0
77,2021-02-27,2.8,1,0.0,-,5.0,0.0,0.0,119.0
78,2021-03-01,2.0,1,-0.8,▼,4.0,-28.6,0.0,120.0
79,2021-03-09,2.0,1,0.0,-,4.0,0.0,0.0,121.0
80,2021-03-13,1.8,2,-0.2,▼,3.0,-10.0,1.0,123.0
81,2021-03-14,1.8,1,0.0,-,3.0,0.0,-1.0,124.0
82,2021-03-17,1.8,1,0.0,-,3.0,0.0,0.0,125.0
83,2021-03-19,1.9,2,0.1,▲,4.0,5.6,1.0,127.0
84,2021-03-21,1.9,1,0.0,-,4.0,0.0,-1.0,128.0
85,2021-03-23,1.7,1,-0.2,▼,3.0,-10.5,0.0,129.0
86,2021-03-24,1.7,3,0.0,-,3.0,0.0,2.0,132.0
87,2021-04-01,1.9,1,0.2,▲,4.0,11.8,-2.0,133.0
88,2021-04-07,2.0,2,0.1,▲,5.0,5.3,1.0,135.0
89,2021-04-13,2.0,1,0.0,-,5.0,0.0,-1.0,136.0
90,2021-04-18,2.0,1,0.0,-,5.0,0.0,0.0,137.0
91,2021-04-25,2.0,9,0.0,-,5.0,0.0,8.0,146.0
92,2021-05-01,1.6,1,-0.4,▼,4.0,-20.0,-8.0,147.0
93,2021-05-07,1.9,4,0.3,▲,5.0,18.7,3.0,151.0
94,2021-05-09,2.5,5,0.6,▲,6.0,31.6,1.0,156.0
95,2021-05-10,2.5,1,0.0,-,6.0,0.0,-4.0,157.0
96,2021-05-16,2.5,1,0.0,-,6.0,0.0,0.0,158.0
97,2021-05-19,2.7,1,0.2,▲,7.0,8.0,0.0,159.0
98,2021-05-24,2.4,2,-0.3,▼,6.0,-11.1,1.0,161.0
99,2021-05-26,1.8,1,-0.6,▼,5.0,-25.0,-1.0,162.0
100,2021-05-28,1.8,1,0.0,-,5.0,0.0,0.0,163.0
101,2021-05-31,2.0,2,0.2,▲,6.0,11.1,1.0,165.0
102,2021-06-01,2.1,3,0.1,▲,7.0,5.0,1.0,168.0
103,2021-06-02,1.9,1,-0.2,▼,6.0,-9.5,-2.0,169.0
104,2021-06-07,1.9,1,0.0,-,6.0,0.0,0.0,170.0
105,2021-06-12,2.0,2,0.1,▲,7.0,5.3,1.0,172.0
106,2021-06-13,1.8,1,-0.2,▼,6.0,-10.0,-1.0,173.0
107,2021-06-14,1.7,1,-0.1,▼,5.0,-5.6,0.0,174.0
108,2021-06-15,1.9,1,0.2,▲,6.0,11.8,0.0,175.0
109,2021-06-16,1.9,1,0.0,-,6.0,0.0,0.0,176.0
110,2021-06-17,2.0,5,0.1,▲,7.0,5.3,4.0,181.0
111,2021-06-24,2.2,1,0.2,▲,8.0,10.0,-4.0,182.0
112,2021-06-25,2.2,1,0.0,-,8.0,0.0,0.0,183.0
113,2021-06-30,2.2,2,0.0,-,8.0,0.0,1.0,185.0
114,2021-07-01,2.0,4,-0.2,▼,7.0,-9.1,2.0,189.0
115,2021-07-03,2.6,1,0.6,▲,8.0,30.0,-3.0,190.0
116,2021-07-04,2.4,1,-0.2,▼,7.0,-7.7,0.0,191.0
117,2021-07-07,2.4,1,0.0,-,7.0,0.0,0.0,192.0
118,2021-07-08,2.4,1,0.0,-,7.0,0.0,0.0,193.0
119,2021-07-09,3.0,1,0.6,▲,8.0,25.0,0.0,194.0
120,2021-07-11,2.4,1,-0.6,▼,7.0,-20.0,0.0,195.0
121,2021-07-15,2.2,1,-0.2,▼,6.0,-8.3,0.0,196.0
122,2021-07-16,2.4,5,0.2,▲,7.0,9.1,4.0,201.0
123,2021-07-18,2.2,1,-0.2,▼,6.0,-8.3,-4.0,202.0
124,2021-07-20,1.8,1,-0.4,▼,5.0,-18.2,0.0,203.0
125,2021-07-21,1.6,1,-0.2,▼,4.0,-11.1,0.0,204.0
126,2021-07-22,1.8,1,0.2,▲,5.0,12.5,0.0,205.0
127,2021-07-24,1.4,1,-0.4,▼,4.0,-22.2,0.0,206.0
128,2021-07-25,1.8,1,0.4,▲,5.0,28.6,0.0,207.0
129,2021-07-26,2.0,1,0.2,▲,6.0,11.1,0.0,208.0
130,2021-07-30,2.2,1,0.2,▲,7.0,10.0,0.0,209.0
131,2021-08-02,2.2,1,0.0,-,7.0,0.0,0.0,210.0
132,2021-08-04,2.4,1,0.2,▲,8.0,9.1,0.0,211.0
133,2021-08-05,2.8,1,0.4,▲,9.0,16.7,0.0,212.0
134,2021-08-07,2.6,1,-0.2,▼,8.0,-7.1,0.0,213.0
135,2021-08-10,2.6,1,0.0,-,8.0,0.0,0.0,214.0
136,2021-08-12,2.6,2,0.0,-,8.0,0.0,1.0,216.0
137,2021-08-13,2.8,1,0.2,▲,9.0,7.7,-1.0,217.0
138,2021-08-15,2.6,1,-0.2,▼,8.0,-7.1,0.0,218.0
139,2021-08-16,2.8,1,0.2,▲,9.0,7.7,0.0,219.0
140,2021-08-21,2.6,1,-0.2,▼,8.0,-7.1,0.0,220.0
141,2021-08-22,2.7,2,0.1,▲,9.0,3.8,1.0,222.0
142,2021-08-23,2.5,1,-0.2,▼,8.0,-7.4,-1.0,223.0
143,2021-08-24,2.3,1,-0.2,▼,7.0,-8.0,0.0,224.0
144,2021-08-26,1.9,1,-0.4,▼,6.0,-17.4,0.0,225.0
145,2021-08-27,2.7,1,0.8,▲,7.0,42.1,0.0,226.0
146,2021-08-28,2.4,1,-0.3,▼,6.0,-11.1,0.0,227.0
147,2021-08-30,2.2,1,-0.2,▼,5.0,-8.3,0.0,228.0
148,2021-09-02,1.9,2,-0.3,▼,4.0,-13.6,1.0,230.0
149,2021-09-03,2.1,1,0.2,▲,5.0,10.5,-1.0,231.0
150,2021-09-04,1.7,1,-0.4,▼,4.0,-19.0,0.0,232.0
151,2021-09-06,1.7,1,0.0,-,4.0,0.0,0.0,233.0
152,2021-09-12,2.1,1,0.4,▲,5.0,23.5,0.0,234.0
153,2021-09-15,2.2,1,0.1,▲,6.0,4.8,0.0,235.0
154,2021-09-19,2.4,2,0.2,▲,7.0,9.1,1.0,237.0
155,2021-09-21,2.4,2,0.0,-,7.0,0.0,0.0,239.0
156,2021-10-01,2.8,1,0.4,▲,8.0,16.7,-1.0,240.0
157,2021-10-02,3.0,4,0.2,▲,9.0,7.1,3.0,244.0
158,2021-10-07,4.4,1,1.4,▲,10.0,46.7,-3.0,245.0
159,2021-10-10,4.4,2,0.0,-,10.0,0.0,1.0,247.0
160,2021-10-13,4.8,1,0.4,▲,11.0,9.1,-1.0,248.0
161,2021-10-17,4.6,1,-0.2,▼,10.0,-4.2,0.0,249.0
162,2021-10-19,4.5,6,-0.1,▼,9.0,-2.2,5.0,255.0
163,2021-10-20,3.5,1,-1.0,▼,8.0,-22.2,-5.0,256.0
