,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-03-24,4.8,24,0.0,-,0.0,0.0,0.0,0.0
1,2020-03-25,5.3,19,0.5,▲,1.0,10.4,-5.0,19.0
2,2020-03-26,5.3,19,0.0,-,1.0,0.0,0.0,38.0
3,2020-03-27,4.9,16,-0.4,▼,0.0,-7.5,-3.0,54.0
4,2020-03-28,5.1,20,0.2,▲,1.0,4.1,4.0,74.0
5,2020-03-29,5.4,32,0.3,▲,2.0,5.9,12.0,106.0
6,2020-03-30,5.5,42,0.1,▲,3.0,1.9,10.0,148.0
7,2020-03-31,5.8,16,0.3,▲,4.0,5.5,-26.0,164.0
8,2020-04-01,6.3,25,0.5,▲,5.0,8.6,9.0,189.0
9,2020-04-02,7.2,21,0.9,▲,6.0,14.3,-4.0,210.0
10,2020-04-03,7.7,16,0.5,▲,7.0,6.9,-5.0,226.0
11,2020-04-04,7.6,29,-0.1,▼,6.0,-1.3,13.0,255.0
12,2020-04-05,7.2,34,-0.4,▼,5.0,-5.3,5.0,289.0
13,2020-04-06,7.1,20,-0.1,▼,4.0,-1.4,-14.0,309.0
14,2020-04-07,6.4,32,-0.7,▼,3.0,-9.9,12.0,341.0
15,2020-04-08,5.4,20,-1.0,▼,2.0,-15.6,-12.0,361.0
16,2020-04-09,5.3,29,-0.1,▼,1.0,-1.9,9.0,390.0
17,2020-04-10,5.5,24,0.2,▲,2.0,3.8,-5.0,414.0
18,2020-04-11,5.2,33,-0.3,▼,1.0,-5.5,9.0,447.0
19,2020-04-12,5.8,23,0.6,▲,2.0,11.5,-10.0,470.0
20,2020-04-13,5.8,21,0.0,-,2.0,0.0,-2.0,491.0
21,2020-04-14,5.6,38,-0.2,▼,1.0,-3.4,17.0,529.0
22,2020-04-15,5.2,23,-0.4,▼,0.0,-7.1,-15.0,552.0
23,2020-04-16,5.0,23,-0.2,▼,-1.0,-3.8,0.0,575.0
24,2020-04-17,4.1,28,-0.9,▼,-2.0,-18.0,5.0,603.0
25,2020-04-18,4.9,42,0.8,▲,-1.0,19.5,14.0,645.0
26,2020-04-19,4.9,25,0.0,-,-1.0,0.0,-17.0,670.0
27,2020-04-20,4.9,18,0.0,-,-1.0,0.0,-7.0,688.0
28,2020-04-21,5.0,20,0.1,▲,0.0,2.0,2.0,708.0
29,2020-04-22,5.0,17,0.0,-,0.0,0.0,-3.0,725.0
30,2020-04-23,4.1,27,-0.9,▼,-1.0,-18.0,10.0,752.0
31,2020-04-24,3.9,31,-0.2,▼,-2.0,-4.9,4.0,783.0
32,2020-04-25,4.0,40,0.1,▲,-1.0,2.6,9.0,823.0
33,2020-04-26,4.0,35,0.0,-,-1.0,0.0,-5.0,858.0
34,2020-04-27,4.0,26,0.0,-,-1.0,0.0,-9.0,884.0
35,2020-04-28,4.4,16,0.4,▲,0.0,10.0,-10.0,900.0
36,2020-04-29,4.3,32,-0.1,▼,-1.0,-2.3,16.0,932.0
37,2020-04-30,4.4,27,0.1,▲,0.0,2.3,-5.0,959.0
38,2020-05-01,4.4,21,0.0,-,0.0,0.0,-6.0,980.0
39,2020-05-02,4.5,21,0.1,▲,1.0,2.3,0.0,1001.0
40,2020-05-03,4.5,29,0.0,-,1.0,0.0,8.0,1030.0
41,2020-05-04,4.6,25,0.1,▲,2.0,2.2,-4.0,1055.0
42,2020-05-05,4.5,33,-0.1,▼,1.0,-2.2,8.0,1088.0
43,2020-05-06,4.5,22,0.0,-,1.0,0.0,-11.0,1110.0
44,2020-05-07,4.4,24,-0.1,▼,0.0,-2.2,2.0,1134.0
