,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,29.5,20,0.0,-,0.0,0.0
1,2020-04-28,30.0,31,0.5,▲,1.0,1.7
2,2020-04-29,30.1,28,0.1,▲,2.0,0.3
3,2020-04-30,29.6,36,-0.5,▼,1.0,-1.7
4,2020-05-01,30.0,31,0.4,▲,2.0,1.4
5,2020-05-02,29.3,38,-0.7,▼,1.0,-2.3
6,2020-05-03,28.7,28,-0.6,▼,0.0,-2.0
7,2020-05-04,29.2,22,0.5,▲,1.0,1.7
8,2020-05-05,30.2,35,1.0,▲,2.0,3.4
9,2020-05-06,30.0,30,-0.2,▼,1.0,-0.7
10,2020-05-07,30.0,22,0.0,-,1.0,0.0
11,2020-05-08,29.1,36,-0.9,▼,0.0,-3.0
12,2020-05-09,28.6,41,-0.5,▼,-1.0,-1.7
13,2020-05-10,28.0,44,-0.6,▼,-2.0,-2.1
14,2020-05-11,27.7,31,-0.3,▼,-3.0,-1.1
15,2020-05-12,27.9,28,0.2,▲,-2.0,0.7
16,2020-05-13,28.7,26,0.8,▲,-1.0,2.9
17,2020-05-14,28.5,21,-0.2,▼,-2.0,-0.7
18,2020-05-15,28.8,35,0.3,▲,-1.0,1.1
19,2020-05-16,29.3,29,0.5,▲,0.0,1.7
20,2020-05-17,29.4,27,0.1,▲,1.0,0.3
21,2020-05-18,29.0,33,-0.4,▼,0.0,-1.4
22,2020-05-19,29.2,17,0.2,▲,1.0,0.7
23,2020-05-20,29.5,25,0.3,▲,2.0,1.0
24,2020-05-21,29.3,25,-0.2,▼,1.0,-0.7
25,2020-05-22,29.1,16,-0.2,▼,0.0,-0.7
26,2020-05-23,29.7,29,0.6,▲,1.0,2.1
27,2020-05-24,29.7,30,0.0,-,1.0,0.0
28,2020-05-25,29.7,27,0.0,-,1.0,0.0
29,2020-05-26,29.9,25,0.2,▲,2.0,0.7
30,2020-05-27,30.0,25,0.1,▲,3.0,0.3
31,2020-05-28,30.0,33,0.0,-,3.0,0.0
32,2020-05-29,30.0,18,0.0,-,3.0,0.0
33,2020-05-30,30.3,25,0.3,▲,4.0,1.0
34,2020-05-31,29.9,33,-0.4,▼,3.0,-1.3
35,2020-06-01,30.9,25,1.0,▲,4.0,3.3
36,2020-06-02,30.9,41,0.0,-,4.0,0.0
37,2020-06-03,31.5,22,0.6,▲,5.0,1.9
38,2020-06-04,31.6,23,0.1,▲,6.0,0.3
39,2020-06-05,30.2,61,-1.4,▼,5.0,-4.4
40,2020-06-06,27.6,59,-2.6,▼,4.0,-8.6
41,2020-06-07,26.0,33,-1.6,▼,3.0,-5.8
42,2020-06-08,24.4,15,-1.6,▼,2.0,-6.2
43,2020-06-09,22.5,14,-1.9,▼,1.0,-7.8
44,2020-06-10,22.8,14,0.3,▲,2.0,1.3
45,2020-06-11,22.4,12,-0.4,▼,1.0,-1.8
46,2020-06-12,23.0,18,0.6,▲,2.0,2.7
47,2020-06-13,21.9,15,-1.1,▼,1.0,-4.8
48,2020-06-14,21.7,18,-0.2,▼,0.0,-0.9
49,2020-06-15,21.7,26,0.0,-,0.0,0.0
50,2020-06-16,21.7,24,0.0,-,0.0,0.0
51,2020-06-17,20.5,9,-1.2,▼,-1.0,-5.5
52,2020-06-18,19.1,22,-1.4,▼,-2.0,-6.8
53,2020-06-19,18.7,13,-0.4,▼,-3.0,-2.1
54,2020-06-20,18.6,33,-0.1,▼,-4.0,-0.5
55,2020-06-21,18.8,21,0.2,▲,-3.0,1.1
56,2020-06-22,18.8,23,0.0,-,-3.0,0.0
57,2020-06-23,20.3,21,1.5,▲,-2.0,8.0
58,2020-06-24,20.8,16,0.5,▲,-1.0,2.5
59,2020-06-25,20.6,13,-0.2,▼,-2.0,-1.0
60,2020-06-26,20.4,21,-0.2,▼,-3.0,-1.0
61,2020-06-27,20.7,19,0.3,▲,-2.0,1.5
62,2020-06-28,21.5,17,0.8,▲,-1.0,3.9
63,2020-06-29,21.1,16,-0.4,▼,-2.0,-1.9
64,2020-06-30,21.8,8,0.7,▲,-1.0,3.3
65,2020-07-01,22.8,16,1.0,▲,0.0,4.6
66,2020-07-02,23.6,17,0.8,▲,1.0,3.5
