,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-09-02,,30,0.0,-,0.0,0.0,0.0,0.0
1,2020-09-03,,35,,▲,1.0,,5.0,35.0
2,2020-09-04,,36,,▲,2.0,,1.0,71.0
3,2020-09-05,,33,,▲,3.0,,-3.0,104.0
4,2020-09-06,192.8,30,,▲,4.0,,-3.0,134.0
5,2020-09-07,180.9,23,-11.9,▼,3.0,-6.2,-7.0,157.0
6,2020-09-08,173.4,30,-7.5,▼,2.0,-4.1,7.0,187.0
7,2020-09-09,167.4,22,-6.0,▼,1.0,-3.5,-8.0,209.0
8,2020-09-10,159.5,29,-7.9,▼,0.0,-4.7,7.0,238.0
9,2020-09-11,156.0,30,-3.5,▼,-1.0,-2.2,1.0,268.0
10,2020-09-12,154.9,13,-1.1,▼,-2.0,-0.7,-17.0,281.0
11,2020-09-13,154.9,15,0.0,-,-2.0,0.0,2.0,296.0
12,2020-09-14,155.4,15,0.5,▲,-1.0,0.3,0.0,311.0
13,2020-09-15,158.4,9,3.0,▲,0.0,1.9,-6.0,320.0
14,2020-09-16,161.9,7,3.5,▲,1.0,2.2,-2.0,327.0
15,2020-09-17,162.5,6,0.6,▲,2.0,0.4,-1.0,333.0
16,2020-09-18,169.5,8,7.0,▲,3.0,4.3,2.0,341.0
17,2020-09-19,169.0,7,-0.5,▼,2.0,-0.3,-1.0,348.0
18,2020-09-20,172.0,4,3.0,▲,3.0,1.8,-3.0,352.0
19,2020-09-21,176.5,9,4.5,▲,4.0,2.6,5.0,361.0
20,2020-09-22,180.0,3,3.5,▲,5.0,2.0,-6.0,364.0
21,2020-09-23,177.0,8,-3.0,▼,4.0,-1.7,5.0,372.0
22,2020-09-24,184.0,6,7.0,▲,5.0,4.0,-2.0,378.0
23,2020-09-25,192.0,7,8.0,▲,6.0,4.3,1.0,385.0
24,2020-09-26,199.5,8,7.5,▲,7.0,3.9,1.0,393.0
25,2020-09-27,207.1,7,7.6,▲,8.0,3.8,-1.0,400.0
26,2020-09-28,215.0,2,7.9,▲,9.0,3.8,-5.0,402.0
27,2020-09-29,217.0,7,2.0,▲,10.0,0.9,5.0,409.0
28,2020-09-30,212.0,1,-5.0,▼,9.0,-2.3,-6.0,410.0
29,2020-10-01,207.0,1,-5.0,▼,8.0,-2.4,0.0,411.0
30,2020-10-02,202.9,1,-4.1,▼,7.0,-2.0,0.0,412.0
31,2020-10-06,214.0,5,11.1,▲,8.0,5.5,4.0,417.0
32,2020-10-07,238.0,4,24.0,▲,9.0,11.2,-1.0,421.0
33,2020-10-09,250.0,5,12.0,▲,10.0,5.0,1.0,426.0
