,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-29,,2,0.0,-,0.0,0.0
1,2020-05-01,,1,,▲,1.0,
2,2020-05-10,,1,,▲,2.0,
3,2020-05-11,3.2,3,,▲,3.0,
4,2020-05-13,3.0,1,-0.2,▼,2.0,-6.2
5,2020-05-15,2.8,1,-0.2,▼,1.0,-6.7
6,2020-05-18,2.6,1,-0.2,▼,0.0,-7.1
7,2020-05-20,2.8,1,0.2,▲,1.0,7.7
8,2020-05-22,2.6,2,-0.2,▼,0.0,-7.1
9,2020-05-24,3.2,1,0.6,▲,1.0,23.1
10,2020-05-27,3.2,1,0.0,-,1.0,0.0
11,2020-05-28,3.2,1,0.0,-,1.0,0.0
12,2020-06-06,3.4,1,0.2,▲,2.0,6.2
13,2020-06-13,3.8,1,0.4,▲,3.0,11.8
14,2020-06-14,3.8,1,0.0,-,3.0,0.0
15,2020-06-23,4.0,1,0.2,▲,4.0,5.3
16,2020-06-26,4.0,1,0.0,-,4.0,0.0
17,2020-06-30,3.8,2,-0.2,▼,3.0,-5.0
18,2020-07-02,3.5,2,-0.3,▼,2.0,-7.9
19,2020-07-04,3.1,1,-0.4,▼,1.0,-11.4
20,2020-07-12,3.1,1,0.0,-,1.0,0.0
21,2020-07-13,3.1,1,0.0,-,1.0,0.0
22,2020-07-19,3.1,1,0.0,-,1.0,0.0
23,2020-07-23,3.0,1,-0.1,▼,0.0,-3.2
24,2020-07-25,3.0,1,0.0,-,0.0,0.0
25,2020-07-30,2.8,1,-0.2,▼,-1.0,-6.7
26,2020-08-03,2.8,1,0.0,-,-1.0,0.0
27,2020-08-10,2.6,2,-0.2,▼,-2.0,-7.1
28,2020-08-14,2.6,1,0.0,-,-2.0,0.0
29,2020-08-18,2.4,1,-0.2,▼,-3.0,-7.7
30,2020-08-19,2.6,1,0.2,▲,-2.0,8.3
31,2020-08-21,2.6,1,0.0,-,-2.0,0.0
