,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-12,33.0,12,0.0,-,0.0,0.0
1,2020-02-13,34.2,8,1.2,▲,1.0,3.6
2,2020-02-14,34.5,5,0.3,▲,2.0,0.9
3,2020-02-15,35.0,10,0.5,▲,3.0,1.4
4,2020-02-16,34.5,12,-0.5,▼,2.0,-1.4
5,2020-02-17,35.0,5,0.5,▲,3.0,1.4
6,2020-02-18,34.9,8,-0.1,▼,2.0,-0.3
7,2020-02-19,35.2,9,0.3,▲,3.0,0.9
8,2020-02-20,36.2,6,1.0,▲,4.0,2.8
9,2020-02-21,36.5,8,0.3,▲,5.0,0.8
10,2020-02-22,35.5,9,-1.0,▼,4.0,-2.7
11,2020-02-23,35.6,13,0.1,▲,5.0,0.3
12,2020-02-24,34.0,9,-1.6,▼,4.0,-4.5
13,2020-02-25,34.0,4,0.0,-,4.0,0.0
14,2020-02-26,34.0,13,0.0,-,4.0,0.0
15,2020-02-27,33.3,4,-0.7,▼,3.0,-2.1
16,2020-02-28,32.4,10,-0.9,▼,2.0,-2.7
17,2020-02-29,33.7,16,1.3,▲,3.0,4.0
18,2020-03-01,33.7,9,0.0,-,3.0,0.0
19,2020-03-02,34.4,5,0.7,▲,4.0,2.1
20,2020-03-03,36.6,14,2.2,▲,5.0,6.4
21,2020-03-04,37.9,10,1.3,▲,6.0,3.6
22,2020-03-05,38.4,11,0.5,▲,7.0,1.3
23,2020-03-06,37.8,36,-0.6,▼,6.0,-1.6
24,2020-03-07,37.8,19,0.0,-,6.0,0.0
25,2020-03-08,37.4,19,-0.4,▼,5.0,-1.1
26,2020-03-09,38.0,13,0.6,▲,6.0,1.6
27,2020-03-10,37.0,14,-1.0,▼,5.0,-2.6
28,2020-03-11,38.6,17,1.6,▲,6.0,4.3
29,2020-03-12,39.1,13,0.5,▲,7.0,1.3
30,2020-03-13,39.0,19,-0.1,▼,6.0,-0.3
31,2020-03-14,38.2,10,-0.8,▼,5.0,-2.1
32,2020-03-15,38.9,21,0.7,▲,6.0,1.8
33,2020-03-16,38.2,12,-0.7,▼,5.0,-1.8
34,2020-03-17,37.0,15,-1.2,▼,4.0,-3.1
35,2020-03-18,36.5,17,-0.5,▼,3.0,-1.4
36,2020-03-19,36.8,16,0.3,▲,4.0,0.8
37,2020-03-20,36.2,17,-0.6,▼,3.0,-1.6
38,2020-03-21,36.7,11,0.5,▲,4.0,1.4
39,2020-03-22,38.0,17,1.3,▲,5.0,3.5
40,2020-03-23,38.9,12,0.9,▲,6.0,2.4
41,2020-03-24,38.9,11,0.0,-,6.0,0.0
42,2020-03-25,36.8,6,-2.1,▼,5.0,-5.4
43,2020-03-26,36.5,6,-0.3,▼,4.0,-0.8
44,2020-03-27,34.9,20,-1.6,▼,3.0,-4.4
45,2020-03-28,33.5,23,-1.4,▼,2.0,-4.0
46,2020-03-29,33.7,14,0.2,▲,3.0,0.6
47,2020-03-30,35.5,20,1.8,▲,4.0,5.3
48,2020-03-31,35.5,13,0.0,-,4.0,0.0
49,2020-04-01,35.0,9,-0.5,▼,3.0,-1.4
50,2020-04-02,35.5,12,0.5,▲,4.0,1.4
51,2020-04-03,34.6,18,-0.9,▼,3.0,-2.5
52,2020-04-04,34.3,14,-0.3,▼,2.0,-0.9
53,2020-04-05,34.2,16,-0.1,▼,1.0,-0.3
54,2020-04-06,35.6,8,1.4,▲,2.0,4.1
55,2020-04-07,34.3,13,-1.3,▼,1.0,-3.7
56,2020-04-08,35.0,15,0.7,▲,2.0,2.0
57,2020-04-09,36.4,11,1.4,▲,3.0,4.0
58,2020-04-10,36.1,14,-0.3,▼,2.0,-0.8
59,2020-04-11,35.7,9,-0.4,▼,1.0,-1.1
60,2020-04-12,38.0,11,2.3,▲,2.0,6.4
61,2020-04-13,37.7,12,-0.3,▼,1.0,-0.8
62,2020-04-14,37.0,18,-0.7,▼,0.0,-1.9
63,2020-04-15,37.4,11,0.4,▲,1.0,1.1
64,2020-04-16,38.1,10,0.7,▲,2.0,1.9
65,2020-04-17,37.6,13,-0.5,▼,1.0,-1.3
66,2020-04-18,37.9,16,0.3,▲,2.0,0.8
67,2020-04-19,38.2,9,0.3,▲,3.0,0.8
68,2020-04-20,37.9,12,-0.3,▼,2.0,-0.8
69,2020-04-21,36.2,20,-1.7,▼,1.0,-4.5
70,2020-04-22,35.7,15,-0.5,▼,0.0,-1.4
71,2020-04-23,35.2,13,-0.5,▼,-1.0,-1.4
72,2020-04-24,34.2,18,-1.0,▼,-2.0,-2.8
73,2020-04-25,34.5,16,0.3,▲,-1.0,0.9
74,2020-04-26,35.8,12,1.3,▲,0.0,3.8
75,2020-04-27,35.4,11,-0.4,▼,-1.0,-1.1
76,2020-04-28,36.1,12,0.7,▲,0.0,2.0
77,2020-04-29,36.4,15,0.3,▲,1.0,0.8
78,2020-04-30,36.7,10,0.3,▲,2.0,0.8
79,2020-05-01,36.4,10,-0.3,▼,1.0,-0.8
80,2020-05-02,36.8,17,0.4,▲,2.0,1.1
81,2020-05-03,37.0,15,0.2,▲,3.0,0.5
82,2020-05-04,37.2,16,0.2,▲,4.0,0.5
83,2020-05-05,36.4,11,-0.8,▼,3.0,-2.2
84,2020-05-06,37.4,17,1.0,▲,4.0,2.7
85,2020-05-07,38.3,4,0.9,▲,5.0,2.4
86,2020-05-08,37.8,12,-0.5,▼,4.0,-1.3
87,2020-05-09,37.0,9,-0.8,▼,3.0,-2.1
88,2020-05-10,37.5,14,0.5,▲,4.0,1.4
89,2020-05-11,36.9,11,-0.6,▼,3.0,-1.6
90,2020-05-12,36.5,16,-0.4,▼,2.0,-1.1
91,2020-05-13,35.6,15,-0.9,▼,1.0,-2.5
92,2020-05-14,36.7,21,1.1,▲,2.0,3.1
93,2020-05-15,35.9,27,-0.8,▼,1.0,-2.2
94,2020-05-16,34.6,33,-1.3,▼,0.0,-3.6
95,2020-05-17,35.1,18,0.5,▲,1.0,1.4
