,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2022-03-28,,85,0.0,-,0.0,0.0,0.0,0.0
1,2022-03-29,,329,,▲,1.0,,244.0,329.0
2,2022-03-30,,283,,▲,2.0,,-46.0,612.0
3,2022-03-31,,226,,▲,3.0,,-57.0,838.0
4,2022-04-01,175.5,174,,▲,4.0,,-52.0,1012.0
5,2022-04-02,153.0,135,-22.5,▼,3.0,-12.8,-39.0,1147.0
6,2022-04-03,140.5,132,-12.5,▼,2.0,-8.2,-3.0,1279.0
7,2022-04-04,134.6,131,-5.9,▼,1.0,-4.2,-1.0,1410.0
8,2022-04-05,131.0,126,-3.6,▼,0.0,-2.7,-5.0,1536.0
9,2022-04-06,124.6,116,-6.4,▼,-1.0,-4.9,-10.0,1652.0
10,2022-04-07,116.7,79,-7.9,▼,-2.0,-6.3,-37.0,1731.0
11,2022-04-08,111.0,106,-5.7,▼,-3.0,-4.9,27.0,1837.0
12,2022-04-09,111.3,123,0.3,▲,-2.0,0.3,17.0,1960.0
13,2022-04-10,110.2,124,-1.1,▼,-3.0,-1.0,1.0,2084.0
14,2022-04-11,112.1,93,1.9,▲,-2.0,1.7,-31.0,2177.0
15,2022-04-12,111.7,105,-0.4,▼,-3.0,-0.4,12.0,2282.0
16,2022-04-13,108.0,59,-3.7,▼,-4.0,-3.3,-46.0,2341.0
17,2022-04-14,101.5,87,-6.5,▼,-5.0,-6.0,28.0,2428.0
18,2022-04-15,96.0,88,-5.5,▼,-6.0,-5.4,1.0,2516.0
19,2022-04-16,92.4,100,-3.6,▼,-7.0,-3.8,12.0,2616.0
20,2022-04-17,90.7,91,-1.7,▼,-8.0,-1.8,-9.0,2707.0
21,2022-04-18,90.0,70,-0.7,▼,-9.0,-0.8,-21.0,2777.0
22,2022-04-19,88.1,78,-1.9,▼,-10.0,-2.1,8.0,2855.0
23,2022-04-20,86.3,70,-1.8,▼,-11.0,-2.0,-8.0,2925.0
24,2022-04-21,83.9,73,-2.4,▼,-12.0,-2.8,3.0,2998.0
25,2022-04-22,80.8,98,-3.1,▼,-13.0,-3.7,25.0,3096.0
26,2022-04-23,79.1,93,-1.7,▼,-14.0,-2.1,-5.0,3189.0
27,2022-04-24,78.0,78,-1.1,▼,-15.0,-1.4,-15.0,3267.0
28,2022-04-25,77.5,66,-0.5,▼,-16.0,-0.6,-12.0,3333.0
29,2022-04-26,76.5,78,-1.0,▼,-17.0,-1.3,12.0,3411.0
30,2022-04-27,76.6,79,0.1,▲,-16.0,0.1,1.0,3490.0
31,2022-04-28,76.9,71,0.3,▲,-15.0,0.4,-8.0,3561.0
32,2022-04-29,78.9,67,2.0,▲,-14.0,2.6,-4.0,3628.0
33,2022-04-30,83.7,88,4.8,▲,-13.0,6.1,21.0,3716.0
34,2022-05-01,88.7,85,5.0,▲,-12.0,6.0,-3.0,3801.0
35,2022-05-02,91.8,64,3.1,▲,-11.0,3.5,-21.0,3865.0
36,2022-05-03,91.8,70,0.0,-,-11.0,0.0,6.0,3935.0
37,2022-05-04,88.8,82,-3.0,▼,-12.0,-3.3,12.0,4017.0
38,2022-05-05,83.8,76,-5.0,▼,-13.0,-5.6,-6.0,4093.0
39,2022-05-06,78.3,84,-5.5,▼,-14.0,-6.6,8.0,4177.0
40,2022-05-07,75.3,89,-3.0,▼,-15.0,-3.8,5.0,4266.0
41,2022-05-08,73.3,74,-2.0,▼,-16.0,-2.7,-15.0,4340.0
42,2022-05-09,72.3,65,-1.0,▼,-17.0,-1.4,-9.0,4405.0
43,2022-05-10,70.8,40,-1.5,▼,-18.0,-2.1,-25.0,4445.0
44,2022-05-11,70.6,45,-0.2,▼,-19.0,-0.3,5.0,4490.0
45,2022-05-12,68.6,64,-2.0,▼,-20.0,-2.8,19.0,4554.0
46,2022-05-13,67.4,62,-1.2,▼,-21.0,-1.7,-2.0,4616.0
47,2022-05-14,66.6,65,-0.8,▼,-22.0,-1.2,3.0,4681.0
48,2022-05-15,65.7,48,-0.9,▼,-23.0,-1.4,-17.0,4729.0
49,2022-05-16,64.5,41,-1.2,▼,-24.0,-1.8,-7.0,4770.0
50,2022-05-17,64.3,50,-0.2,▼,-25.0,-0.3,9.0,4820.0
51,2022-05-18,63.5,50,-0.8,▼,-26.0,-1.2,0.0,4870.0
52,2022-05-19,62.6,46,-0.9,▼,-27.0,-1.4,-4.0,4916.0
53,2022-05-20,61.7,44,-0.9,▼,-28.0,-1.4,-2.0,4960.0
54,2022-05-21,61.1,62,-0.6,▼,-29.0,-1.0,18.0,5022.0
55,2022-05-22,60.8,66,-0.3,▼,-30.0,-0.5,4.0,5088.0
