,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,3.6,13,0.0,-,0.0,0.0
1,2020-03-25,3.8,10,0.2,▲,1.0,5.6
2,2020-03-26,4.0,3,0.2,▲,2.0,5.3
3,2020-03-27,4.0,14,0.0,-,2.0,0.0
4,2020-03-28,3.9,9,-0.1,▼,1.0,-2.5
5,2020-03-29,4.0,17,0.1,▲,2.0,2.6
6,2020-03-30,3.9,17,-0.1,▼,1.0,-2.5
7,2020-03-31,4.4,17,0.5,▲,2.0,12.8
8,2020-04-01,4.3,17,-0.1,▼,1.0,-2.3
9,2020-04-02,4.4,14,0.1,▲,2.0,2.3
10,2020-04-03,4.2,30,-0.2,▼,1.0,-4.5
11,2020-04-04,4.2,16,0.0,-,1.0,0.0
12,2020-04-05,3.5,25,-0.7,▼,0.0,-16.7
13,2020-04-06,3.5,15,0.0,-,0.0,0.0
14,2020-04-07,3.5,16,0.0,-,0.0,0.0
15,2020-04-08,3.7,19,0.2,▲,1.0,5.7
16,2020-04-09,3.9,7,0.2,▲,2.0,5.4
17,2020-04-10,3.9,20,0.0,-,2.0,0.0
18,2020-04-11,4.0,21,0.1,▲,3.0,2.6
19,2020-04-12,3.9,20,-0.1,▼,2.0,-2.5
20,2020-04-13,3.9,22,0.0,-,2.0,0.0
21,2020-04-14,3.8,11,-0.1,▼,1.0,-2.6
22,2020-04-15,3.8,13,0.0,-,1.0,0.0
23,2020-04-16,3.8,17,0.0,-,1.0,0.0
24,2020-04-17,3.9,15,0.1,▲,2.0,2.6
25,2020-04-18,4.1,25,0.2,▲,3.0,5.1
26,2020-04-19,4.0,23,-0.1,▼,2.0,-2.4
27,2020-04-20,4.0,17,0.0,-,2.0,0.0
28,2020-04-21,4.0,21,0.0,-,2.0,0.0
29,2020-04-22,4.4,11,0.4,▲,3.0,10.0
30,2020-04-23,4.1,15,-0.3,▼,2.0,-6.8
31,2020-04-24,4.3,12,0.2,▲,3.0,4.9
32,2020-04-25,4.3,13,0.0,-,3.0,0.0
33,2020-04-26,4.2,21,-0.1,▼,2.0,-2.3
34,2020-04-27,3.7,13,-0.5,▼,1.0,-11.9
35,2020-04-28,3.7,27,0.0,-,1.0,0.0
36,2020-04-29,3.6,13,-0.1,▼,0.0,-2.7
37,2020-04-30,3.7,19,0.1,▲,1.0,2.8
38,2020-05-01,3.7,14,0.0,-,1.0,0.0
39,2020-05-02,3.8,15,0.1,▲,2.0,2.7
40,2020-05-03,3.8,28,0.0,-,2.0,0.0
41,2020-05-04,3.7,12,-0.1,▼,1.0,-2.6
42,2020-05-05,3.6,14,-0.1,▼,0.0,-2.7
43,2020-05-06,4.1,19,0.5,▲,1.0,13.9
44,2020-05-07,3.8,21,-0.3,▼,0.0,-7.3
45,2020-05-08,3.8,6,0.0,-,0.0,0.0
46,2020-05-09,3.9,27,0.1,▲,1.0,2.6
47,2020-05-10,3.9,20,0.0,-,1.0,0.0
48,2020-05-11,3.4,14,-0.5,▼,0.0,-12.8
49,2020-05-12,3.5,22,0.1,▲,1.0,2.9
50,2020-05-13,3.6,16,0.1,▲,2.0,2.9
51,2020-05-14,3.6,17,0.0,-,2.0,0.0
52,2020-05-15,3.6,29,0.0,-,2.0,0.0
53,2020-05-16,3.7,32,0.1,▲,3.0,2.8
54,2020-05-17,3.8,16,0.1,▲,4.0,2.7
55,2020-05-18,3.7,23,-0.1,▼,3.0,-2.6
56,2020-05-19,3.6,20,-0.1,▼,2.0,-2.7
57,2020-05-20,3.6,23,0.0,-,2.0,0.0
58,2020-05-21,3.6,21,0.0,-,2.0,0.0
59,2020-05-22,3.6,13,0.0,-,2.0,0.0
60,2020-05-23,3.6,15,0.0,-,2.0,0.0
61,2020-05-24,3.7,13,0.1,▲,3.0,2.8
62,2020-05-25,3.7,19,0.0,-,3.0,0.0
63,2020-05-26,3.6,18,-0.1,▼,2.0,-2.7
64,2020-05-27,3.6,11,0.0,-,2.0,0.0
65,2020-05-28,3.7,13,0.1,▲,3.0,2.8
66,2020-05-29,3.7,16,0.0,-,3.0,0.0
67,2020-05-30,3.7,34,0.0,-,3.0,0.0
68,2020-05-31,3.7,12,0.0,-,3.0,0.0
69,2020-06-01,3.8,17,0.1,▲,4.0,2.7
70,2020-06-02,3.8,16,0.0,-,4.0,0.0
71,2020-06-03,3.8,17,0.0,-,4.0,0.0
72,2020-06-04,3.9,19,0.1,▲,5.0,2.6
73,2020-06-05,3.9,12,0.0,-,5.0,0.0
74,2020-06-06,3.8,23,-0.1,▼,4.0,-2.6
75,2020-06-07,3.8,21,0.0,-,4.0,0.0
76,2020-06-08,3.7,10,-0.1,▼,3.0,-2.6
77,2020-06-09,3.6,16,-0.1,▼,2.0,-2.7
78,2020-06-10,3.7,16,0.1,▲,3.0,2.8
79,2020-06-11,3.7,14,0.0,-,3.0,0.0
80,2020-06-12,3.8,17,0.1,▲,4.0,2.7
81,2020-06-13,3.8,18,0.0,-,4.0,0.0
82,2020-06-14,3.9,11,0.1,▲,5.0,2.6
83,2020-06-15,3.9,8,0.0,-,5.0,0.0
84,2020-06-16,4.5,13,0.6,▲,6.0,15.4
85,2020-06-17,4.5,8,0.0,-,6.0,0.0
86,2020-06-18,4.7,23,0.2,▲,7.0,4.4
87,2020-06-19,4.8,15,0.1,▲,8.0,2.1
88,2020-06-20,4.8,18,0.0,-,8.0,0.0
89,2020-06-21,4.3,20,-0.5,▼,7.0,-10.4
90,2020-06-22,4.3,9,0.0,-,7.0,0.0
91,2020-06-23,4.2,12,-0.1,▼,6.0,-2.3
92,2020-06-24,4.1,15,-0.1,▼,5.0,-2.4
93,2020-06-25,3.8,10,-0.3,▼,4.0,-7.3
94,2020-06-26,3.7,7,-0.1,▼,3.0,-2.6
95,2020-06-27,3.4,9,-0.3,▼,2.0,-8.1
96,2020-06-28,3.4,11,0.0,-,2.0,0.0
97,2020-06-29,3.3,11,-0.1,▼,1.0,-2.9
98,2020-06-30,3.6,11,0.3,▲,2.0,9.1
99,2020-07-01,3.7,7,0.1,▲,3.0,2.8
