,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,7.6,7,0.0,-,0.0,0.0
1,2020-04-08,7.8,78,0.2,▲,1.0,2.6
2,2020-04-09,7.8,33,0.0,-,1.0,0.0
3,2020-04-10,7.8,50,0.0,-,1.0,0.0
4,2020-04-11,7.9,37,0.1,▲,2.0,1.3
5,2020-04-12,7.7,10,-0.2,▼,1.0,-2.5
6,2020-04-13,7.7,26,0.0,-,1.0,0.0
7,2020-04-14,7.9,66,0.2,▲,2.0,2.6
8,2020-04-15,7.7,24,-0.2,▼,1.0,-2.5
9,2020-04-16,7.8,43,0.1,▲,2.0,1.3
10,2020-04-17,7.9,3,0.1,▲,3.0,1.3
11,2020-04-18,7.9,18,0.0,-,3.0,0.0
12,2020-04-19,7.7,22,-0.2,▼,2.0,-2.5
13,2020-04-20,7.8,1,0.1,▲,3.0,1.3
14,2020-04-21,7.7,44,-0.1,▼,2.0,-1.3
15,2020-04-22,7.4,82,-0.3,▼,1.0,-3.9
16,2020-04-23,6.9,26,-0.5,▼,0.0,-6.8
17,2020-04-25,6.7,23,-0.2,▼,-1.0,-2.9
18,2020-04-26,6.8,15,0.1,▲,0.0,1.5
19,2020-04-27,6.5,2,-0.3,▼,-1.0,-4.4
20,2020-04-28,6.6,50,0.1,▲,0.0,1.5
21,2020-04-29,6.7,64,0.1,▲,1.0,1.5
22,2020-04-30,6.9,22,0.2,▲,2.0,3.0
23,2020-05-01,6.8,7,-0.1,▼,1.0,-1.4
24,2020-05-02,7.0,12,0.2,▲,2.0,2.9
25,2020-05-03,7.0,29,0.0,-,2.0,0.0
26,2020-05-04,6.9,30,-0.1,▼,1.0,-1.4
27,2020-05-05,6.8,23,-0.1,▼,0.0,-1.4
28,2020-05-06,6.4,7,-0.4,▼,-1.0,-5.9
29,2020-05-07,6.2,40,-0.2,▼,-2.0,-3.1
30,2020-05-08,6.2,12,0.0,-,-2.0,0.0
31,2020-05-09,6.3,13,0.1,▲,-1.0,1.6
32,2020-05-10,6.2,47,-0.1,▼,-2.0,-1.6
33,2020-05-11,6.5,14,0.3,▲,-1.0,4.8
34,2020-05-12,6.4,35,-0.1,▼,-2.0,-1.5
35,2020-05-13,6.2,51,-0.2,▼,-3.0,-3.1
36,2020-05-14,6.2,44,0.0,-,-3.0,0.0
37,2020-05-15,6.2,34,0.0,-,-3.0,0.0
38,2020-05-16,6.2,30,0.0,-,-3.0,0.0
39,2020-05-17,6.2,11,0.0,-,-3.0,0.0
40,2020-05-18,6.2,27,0.0,-,-3.0,0.0
41,2020-05-19,6.0,30,-0.2,▼,-4.0,-3.2
42,2020-05-20,5.9,45,-0.1,▼,-5.0,-1.7
43,2020-05-21,5.7,46,-0.2,▼,-6.0,-3.4
44,2020-05-22,5.7,4,0.0,-,-6.0,0.0
45,2020-05-23,5.6,33,-0.1,▼,-7.0,-1.8
46,2020-05-24,5.6,67,0.0,-,-7.0,0.0
47,2020-05-25,5.5,42,-0.1,▼,-8.0,-1.8
48,2020-05-26,5.7,32,0.2,▲,-7.0,3.6
49,2020-05-27,5.8,7,0.1,▲,-6.0,1.8
50,2020-05-28,5.8,6,0.0,-,-6.0,0.0
51,2020-05-29,5.6,57,-0.2,▼,-7.0,-3.4
52,2020-05-30,5.5,20,-0.1,▼,-8.0,-1.8
53,2020-05-31,5.3,40,-0.2,▼,-9.0,-3.6
54,2020-06-01,5.4,20,0.1,▲,-8.0,1.9
55,2020-06-02,5.4,75,0.0,-,-8.0,0.0
56,2020-06-03,5.7,6,0.3,▲,-7.0,5.6
57,2020-06-04,5.7,14,0.0,-,-7.0,0.0
58,2020-06-05,5.6,11,-0.1,▼,-8.0,-1.8
59,2020-06-06,5.1,37,-0.5,▼,-9.0,-8.9
60,2020-06-07,5.1,44,0.0,-,-9.0,0.0
61,2020-06-08,5.0,47,-0.1,▼,-10.0,-2.0
62,2020-06-09,5.2,22,0.2,▲,-9.0,4.0
63,2020-06-10,5.3,11,0.1,▲,-8.0,1.9
64,2020-06-11,5.7,12,0.4,▲,-7.0,7.5
65,2020-06-12,5.6,15,-0.1,▼,-8.0,-1.8
66,2020-06-13,5.6,74,0.0,-,-8.0,0.0
67,2020-06-14,5.6,1,0.0,-,-8.0,0.0
68,2020-06-15,5.8,74,0.2,▲,-7.0,3.6
69,2020-06-16,6.0,48,0.2,▲,-6.0,3.4
70,2020-06-17,5.9,21,-0.1,▼,-7.0,-1.7
71,2020-06-18,5.9,22,0.0,-,-7.0,0.0
72,2020-06-19,5.6,22,-0.3,▼,-8.0,-5.1
73,2020-06-20,5.2,37,-0.4,▼,-9.0,-7.1
74,2020-06-21,4.7,21,-0.5,▼,-10.0,-9.6
75,2020-06-22,4.7,24,0.0,-,-10.0,0.0
76,2020-06-23,4.4,21,-0.3,▼,-11.0,-6.4
77,2020-06-24,4.4,12,0.0,-,-11.0,0.0
78,2020-06-25,4.2,45,-0.2,▼,-12.0,-4.5
79,2020-06-26,4.3,66,0.1,▲,-11.0,2.4
80,2020-06-27,4.2,20,-0.1,▼,-12.0,-2.3
