,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,4.5,1,0.0,-,0.0,0.0
1,2020-03-25,4.4,4,-0.1,▼,-1.0,-2.2
2,2020-03-26,4.1,10,-0.3,▼,-2.0,-6.8
3,2020-03-27,4.0,5,-0.1,▼,-3.0,-2.4
4,2020-03-28,4.0,11,0.0,-,-3.0,0.0
5,2020-03-29,4.1,11,0.1,▲,-2.0,2.5
6,2020-03-30,4.2,4,0.1,▲,-1.0,2.4
7,2020-03-31,4.5,1,0.3,▲,0.0,7.1
8,2020-04-01,4.4,6,-0.1,▼,-1.0,-2.2
9,2020-04-02,4.5,3,0.1,▲,0.0,2.3
10,2020-04-03,4.4,6,-0.1,▼,-1.0,-2.2
11,2020-04-04,4.4,2,0.0,-,-1.0,0.0
12,2020-04-05,4.1,4,-0.3,▼,-2.0,-6.8
13,2020-04-06,4.2,5,0.1,▲,-1.0,2.4
14,2020-04-07,4.6,2,0.4,▲,0.0,9.5
15,2020-04-08,4.8,9,0.2,▲,1.0,4.3
16,2020-04-09,4.7,7,-0.1,▼,0.0,-2.1
17,2020-04-10,4.9,7,0.2,▲,1.0,4.3
18,2020-04-11,4.8,2,-0.1,▼,0.0,-2.0
19,2020-04-12,4.3,4,-0.5,▼,-1.0,-10.4
20,2020-04-13,4.2,7,-0.1,▼,-2.0,-2.3
21,2020-04-14,4.3,5,0.1,▲,-1.0,2.4
22,2020-04-15,4.3,6,0.0,-,-1.0,0.0
23,2020-04-16,4.4,3,0.1,▲,0.0,2.3
24,2020-04-17,4.5,5,0.1,▲,1.0,2.3
25,2020-04-18,4.4,3,-0.1,▼,0.0,-2.2
26,2020-04-19,4.4,7,0.0,-,0.0,0.0
27,2020-04-20,4.4,3,0.0,-,0.0,0.0
28,2020-04-21,4.2,4,-0.2,▼,-1.0,-4.5
29,2020-04-22,4.2,9,0.0,-,-1.0,0.0
30,2020-04-23,4.1,3,-0.1,▼,-2.0,-2.4
31,2020-04-24,3.9,3,-0.2,▼,-3.0,-4.9
32,2020-04-26,3.7,2,-0.2,▼,-4.0,-5.1
33,2020-04-27,3.8,1,0.1,▲,-3.0,2.7
34,2020-04-28,3.7,1,-0.1,▼,-4.0,-2.6
35,2020-04-29,3.6,2,-0.1,▼,-5.0,-2.7
36,2020-04-30,3.5,7,-0.1,▼,-6.0,-2.8
37,2020-05-01,3.4,7,-0.1,▼,-7.0,-2.9
38,2020-05-02,3.1,2,-0.3,▼,-8.0,-8.8
39,2020-05-04,3.0,6,-0.1,▼,-9.0,-3.2
40,2020-05-05,3.0,1,0.0,-,-9.0,0.0
41,2020-05-06,3.0,1,0.0,-,-9.0,0.0
42,2020-05-08,2.9,5,-0.1,▼,-10.0,-3.3
43,2020-05-09,3.3,3,0.4,▲,-9.0,13.8
44,2020-05-10,3.2,1,-0.1,▼,-10.0,-3.0
45,2020-05-11,3.2,1,0.0,-,-10.0,0.0
46,2020-05-12,3.5,3,0.3,▲,-9.0,9.4
47,2020-05-13,3.5,5,0.0,-,-9.0,0.0
48,2020-05-14,3.4,1,-0.1,▼,-10.0,-2.9
49,2020-05-15,3.6,6,0.2,▲,-9.0,5.9
50,2020-05-16,3.6,8,0.0,-,-9.0,0.0
51,2020-05-17,3.3,3,-0.3,▼,-10.0,-8.3
52,2020-05-18,3.6,4,0.3,▲,-9.0,9.1
53,2020-05-20,3.5,14,-0.1,▼,-10.0,-2.8
54,2020-05-21,3.5,1,0.0,-,-10.0,0.0
55,2020-05-22,3.5,1,0.0,-,-10.0,0.0
56,2020-05-23,3.8,5,0.3,▲,-9.0,8.6
57,2020-05-24,3.6,6,-0.2,▼,-10.0,-5.3
58,2020-05-28,3.6,4,0.0,-,-10.0,0.0
59,2020-05-29,3.4,2,-0.2,▼,-11.0,-5.6
60,2020-05-30,3.4,5,0.0,-,-11.0,0.0
61,2020-05-31,3.2,3,-0.2,▼,-12.0,-5.9
62,2020-06-01,3.4,4,0.2,▲,-11.0,6.2
63,2020-06-03,3.6,4,0.2,▲,-10.0,5.9
64,2020-06-04,3.7,7,0.1,▲,-9.0,2.8
65,2020-06-05,3.6,2,-0.1,▼,-10.0,-2.7
66,2020-06-06,3.5,4,-0.1,▼,-11.0,-2.8
67,2020-06-07,3.4,2,-0.1,▼,-12.0,-2.9
68,2020-06-08,3.4,2,0.0,-,-12.0,0.0
69,2020-06-09,3.5,5,0.1,▲,-11.0,2.9
70,2020-06-10,3.8,2,0.3,▲,-10.0,8.6
71,2020-06-12,3.8,1,0.0,-,-10.0,0.0
72,2020-06-13,3.8,3,0.0,-,-10.0,0.0
73,2020-06-14,3.7,3,-0.1,▼,-11.0,-2.6
74,2020-06-15,3.5,1,-0.2,▼,-12.0,-5.4
75,2020-06-16,3.4,8,-0.1,▼,-13.0,-2.9
76,2020-06-17,3.5,4,0.1,▲,-12.0,2.9
77,2020-06-18,3.6,3,0.1,▲,-11.0,2.9
78,2020-06-19,3.6,3,0.0,-,-11.0,0.0
79,2020-06-20,3.7,6,0.1,▲,-10.0,2.8
80,2020-06-21,3.6,2,-0.1,▼,-11.0,-2.7
81,2020-06-22,3.7,7,0.1,▲,-10.0,2.8
82,2020-06-23,3.5,1,-0.2,▼,-11.0,-5.4
83,2020-06-24,3.5,5,0.0,-,-11.0,0.0
84,2020-06-25,3.7,2,0.2,▲,-10.0,5.7
85,2020-06-26,3.9,5,0.2,▲,-9.0,5.4
86,2020-06-27,4.7,5,0.8,▲,-8.0,20.5
87,2020-06-28,4.7,3,0.0,-,-8.0,0.0
88,2020-06-29,4.7,1,0.0,-,-8.0,0.0
