,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,6.4,4,0.0,-,0.0,0.0
1,2020-04-28,6.5,1,0.1,▲,1.0,1.6
2,2020-04-29,5.8,2,-0.7,▼,0.0,-10.8
3,2020-04-30,5.4,2,-0.4,▼,-1.0,-6.9
4,2020-05-01,5.6,7,0.2,▲,0.0,3.7
5,2020-05-02,5.9,2,0.3,▲,1.0,5.4
6,2020-05-03,5.5,2,-0.4,▼,0.0,-6.8
7,2020-05-04,5.7,1,0.2,▲,1.0,3.6
8,2020-05-06,5.7,6,0.0,-,1.0,0.0
9,2020-05-08,5.5,2,-0.2,▼,0.0,-3.5
10,2020-05-09,5.2,3,-0.3,▼,-1.0,-5.5
11,2020-05-12,5.2,2,0.0,-,-1.0,0.0
12,2020-05-14,5.2,1,0.0,-,-1.0,0.0
13,2020-05-15,5.1,3,-0.1,▼,-2.0,-1.9
14,2020-05-16,5.4,3,0.3,▲,-1.0,5.9
15,2020-05-20,5.4,2,0.0,-,-1.0,0.0
16,2020-05-25,5.7,3,0.3,▲,0.0,5.6
17,2020-05-26,5.9,3,0.2,▲,1.0,3.5
18,2020-05-28,6.3,3,0.4,▲,2.0,6.8
19,2020-06-02,6.6,2,0.3,▲,3.0,4.8
20,2020-06-03,6.7,3,0.1,▲,4.0,1.5
21,2020-06-04,7.0,2,0.3,▲,5.0,4.5
22,2020-06-05,7.2,1,0.2,▲,6.0,2.9
23,2020-06-06,7.1,2,-0.1,▼,5.0,-1.4
24,2020-06-07,7.1,2,0.0,-,5.0,0.0
25,2020-06-11,7.2,4,0.1,▲,6.0,1.4
26,2020-06-12,7.0,2,-0.2,▼,5.0,-2.8
27,2020-06-14,6.8,4,-0.2,▼,4.0,-2.9
28,2020-06-15,6.7,2,-0.1,▼,3.0,-1.5
29,2020-06-17,6.5,2,-0.2,▼,2.0,-3.0
30,2020-06-18,6.6,4,0.1,▲,3.0,1.5
31,2020-06-19,6.7,2,0.1,▲,4.0,1.5
32,2020-06-20,7.2,2,0.5,▲,5.0,7.5
33,2020-06-21,7.3,1,0.1,▲,6.0,1.4
34,2020-06-23,7.2,2,-0.1,▼,5.0,-1.4
35,2020-06-24,7.3,1,0.1,▲,6.0,1.4
36,2020-06-25,7.0,3,-0.3,▼,5.0,-4.1
37,2020-06-27,6.5,1,-0.5,▼,4.0,-7.1
38,2020-06-28,6.6,2,0.1,▲,5.0,1.5
39,2020-06-29,6.6,2,0.0,-,5.0,0.0
40,2020-06-30,6.6,1,0.0,-,5.0,0.0
41,2020-07-01,6.8,1,0.2,▲,6.0,3.0
42,2020-07-03,7.1,2,0.3,▲,7.0,4.4
43,2020-07-04,6.6,1,-0.5,▼,6.0,-7.0
44,2020-07-06,6.3,2,-0.3,▼,5.0,-4.5
45,2020-07-07,5.9,2,-0.4,▼,4.0,-6.3
46,2020-07-08,5.7,1,-0.2,▼,3.0,-3.4
47,2020-07-09,5.5,5,-0.2,▼,2.0,-3.5
48,2020-07-10,5.7,1,0.2,▲,3.0,3.6
49,2020-07-12,6.0,3,0.3,▲,4.0,5.3
50,2020-07-14,6.5,2,0.5,▲,5.0,8.3
51,2020-07-15,6.5,2,0.0,-,5.0,0.0
52,2020-07-16,6.2,1,-0.3,▼,4.0,-4.6
53,2020-07-17,6.0,1,-0.2,▼,3.0,-3.2
54,2020-07-18,5.9,3,-0.1,▼,2.0,-1.7
55,2020-07-21,5.6,1,-0.3,▼,1.0,-5.1
56,2020-07-23,5.7,3,0.1,▲,2.0,1.8
57,2020-07-24,6.0,4,0.3,▲,3.0,5.3
58,2020-07-25,6.2,1,0.2,▲,4.0,3.3
59,2020-07-26,6.4,1,0.2,▲,5.0,3.2
60,2020-07-27,6.8,4,0.4,▲,6.0,6.2
61,2020-07-28,6.9,1,0.1,▲,7.0,1.5
62,2020-07-29,7.0,2,0.1,▲,8.0,1.4
63,2020-07-31,7.0,1,0.0,-,8.0,0.0
64,2020-08-02,7.2,1,0.2,▲,9.0,2.9
65,2020-08-03,7.2,2,0.0,-,9.0,0.0
66,2020-08-04,7.1,5,-0.1,▼,8.0,-1.4
67,2020-08-06,7.3,1,0.2,▲,9.0,2.8
68,2020-08-07,7.2,4,-0.1,▼,8.0,-1.4
69,2020-08-08,7.1,2,-0.1,▼,7.0,-1.4
70,2020-08-09,6.3,3,-0.8,▼,6.0,-11.3
71,2020-08-10,6.7,2,0.4,▲,7.0,6.3
72,2020-08-11,6.1,1,-0.6,▼,6.0,-9.0
73,2020-08-14,6.4,1,0.3,▲,7.0,4.9
