,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-05-02,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-05-10,,1,,▲,1.0,,0.0,1.0
2,2020-05-14,,1,,▲,2.0,,0.0,2.0
3,2020-05-16,1.8,2,,▲,3.0,,1.0,4.0
4,2020-05-21,1.6,1,-0.2,▼,2.0,-11.1,-1.0,5.0
5,2020-06-06,2.2,1,0.6,▲,3.0,37.5,0.0,6.0
6,2020-06-09,2.2,2,0.0,-,3.0,0.0,1.0,8.0
7,2020-06-29,1.8,1,-0.4,▼,2.0,-18.2,-1.0,9.0
8,2020-06-30,2.6,1,0.8,▲,3.0,44.4,0.0,10.0
9,2020-07-06,3.0,1,0.4,▲,4.0,15.4,0.0,11.0
10,2020-07-21,2.8,1,-0.2,▼,3.0,-6.7,0.0,12.0
11,2020-07-30,2.8,1,0.0,-,3.0,0.0,0.0,13.0
12,2020-07-31,3.6,1,0.8,▲,4.0,28.6,0.0,14.0
13,2020-08-02,2.8,1,-0.8,▼,3.0,-22.2,0.0,15.0
14,2020-08-05,2.4,1,-0.4,▼,2.0,-14.3,0.0,16.0
15,2020-08-16,2.2,2,-0.2,▼,1.0,-8.3,1.0,18.0
16,2020-08-17,2.0,1,-0.2,▼,0.0,-9.1,-1.0,19.0
17,2020-08-21,1.3,3,-0.7,▼,-1.0,-35.0,2.0,22.0
18,2020-09-09,1.3,2,0.0,-,-1.0,0.0,-1.0,24.0
19,2020-09-15,1.5,1,0.2,▲,0.0,15.4,-1.0,25.0
20,2020-09-30,1.3,1,-0.2,▼,-1.0,-13.3,0.0,26.0
21,2020-10-12,1.3,1,0.0,-,-1.0,0.0,0.0,27.0
22,2020-10-14,1.2,1,-0.1,▼,-2.0,-7.7,0.0,28.0
23,2020-10-24,1.2,7,0.0,-,-2.0,0.0,6.0,35.0
24,2020-12-03,1.0,2,-0.2,▼,-3.0,-16.7,-5.0,37.0
25,2020-12-11,1.2,1,0.2,▲,-2.0,20.0,-1.0,38.0
26,2020-12-12,1.4,1,0.2,▲,-1.0,16.7,0.0,39.0
27,2020-12-29,1.6,1,0.2,▲,0.0,14.3,0.0,40.0
28,2021-01-01,2.4,1,0.8,▲,1.0,50.0,0.0,41.0
29,2021-02-05,2.6,1,0.2,▲,2.0,8.3,0.0,42.0
30,2021-03-01,2.8,2,0.2,▲,3.0,7.7,1.0,44.0
31,2021-03-04,2.8,1,0.0,-,3.0,0.0,-1.0,45.0
32,2021-03-07,3.4,1,0.6,▲,4.0,21.4,0.0,46.0
33,2021-03-13,3.4,1,0.0,-,4.0,0.0,0.0,47.0
34,2021-03-15,3.6,1,0.2,▲,5.0,5.9,0.0,48.0
35,2021-03-17,3.4,1,-0.2,▼,4.0,-5.6,0.0,49.0
36,2021-03-19,3.4,1,0.0,-,4.0,0.0,0.0,50.0
37,2021-03-24,2.8,6,-0.6,▼,3.0,-17.6,5.0,56.0
38,2021-03-29,2.0,9,-0.8,▼,2.0,-28.6,3.0,65.0
39,2021-03-30,1.6,1,-0.4,▼,1.0,-20.0,-8.0,66.0
40,2021-04-02,1.4,1,-0.2,▼,0.0,-12.5,0.0,67.0
41,2021-04-09,1.4,16,0.0,-,0.0,0.0,15.0,83.0
42,2021-04-11,1.5,4,0.1,▲,1.0,7.1,-12.0,87.0
43,2021-04-12,1.9,1,0.4,▲,2.0,26.7,-3.0,88.0
44,2021-04-18,2.1,2,0.2,▲,3.0,10.5,1.0,90.0
45,2021-04-20,2.5,2,0.4,▲,4.0,19.0,0.0,92.0
46,2021-04-22,2.5,1,0.0,-,4.0,0.0,-1.0,93.0
47,2021-05-03,2.6,1,0.1,▲,5.0,4.0,0.0,94.0
48,2021-05-04,2.6,1,0.0,-,5.0,0.0,0.0,95.0
49,2021-05-07,2.8,2,0.2,▲,6.0,7.7,1.0,97.0
50,2021-05-13,2.4,1,-0.4,▼,5.0,-14.3,-1.0,98.0
51,2021-05-30,2.4,1,0.0,-,5.0,0.0,0.0,99.0
52,2021-06-06,2.8,1,0.4,▲,6.0,16.7,0.0,100.0
53,2021-06-12,2.6,1,-0.2,▼,5.0,-7.1,0.0,101.0
54,2021-06-13,2.4,1,-0.2,▼,4.0,-7.7,0.0,102.0
55,2021-06-22,2.4,1,0.0,-,4.0,0.0,0.0,103.0
56,2021-06-29,2.6,1,0.2,▲,5.0,8.3,0.0,104.0
57,2021-07-10,2.2,1,-0.4,▼,4.0,-15.4,0.0,105.0
58,2021-07-13,2.0,1,-0.2,▼,3.0,-9.1,0.0,106.0
59,2021-07-16,2.0,1,0.0,-,3.0,0.0,0.0,107.0
60,2021-07-30,2.8,1,0.8,▲,4.0,40.0,0.0,108.0
61,2021-08-02,2.8,1,0.0,-,4.0,0.0,0.0,109.0
62,2021-08-05,2.4,1,-0.4,▼,3.0,-14.3,0.0,110.0
