,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-10,,3,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-15,,11,,▲,1.0,,8.0,11.0
2,2020-04-20,,1,,▲,2.0,,-10.0,12.0
3,2020-04-22,12.0,1,,▲,3.0,,0.0,13.0
4,2020-05-07,10.0,11,-2.0,▼,2.0,-16.7,10.0,24.0
5,2020-05-10,10.4,1,0.4,▲,3.0,4.0,-10.0,25.0
6,2020-05-11,10.6,10,0.2,▲,4.0,1.9,9.0,35.0
7,2020-06-07,10.6,9,0.0,-,4.0,0.0,-1.0,44.0
8,2020-07-07,10.6,5,0.0,-,4.0,0.0,-4.0,49.0
9,2020-07-09,10.6,1,0.0,-,4.0,0.0,-4.0,50.0
10,2020-07-30,10.2,2,-0.4,▼,3.0,-3.8,1.0,52.0
11,2020-08-04,10.2,1,0.0,-,3.0,0.0,-1.0,53.0
12,2020-08-10,10.2,5,0.0,-,3.0,0.0,4.0,58.0
13,2020-08-19,10.0,2,-0.2,▼,2.0,-2.0,-3.0,60.0
14,2020-08-29,10.0,10,0.0,-,2.0,0.0,8.0,70.0
15,2020-08-31,10.4,2,0.4,▲,3.0,4.0,-8.0,72.0
16,2020-09-01,10.0,6,-0.4,▼,2.0,-3.8,4.0,78.0
17,2020-09-11,10.0,10,0.0,-,2.0,0.0,4.0,88.0
18,2020-09-12,10.2,4,0.2,▲,3.0,2.0,-6.0,92.0
19,2020-09-18,11.2,1,1.0,▲,4.0,9.8,-3.0,93.0
20,2020-09-20,10.2,10,-1.0,▼,3.0,-8.9,9.0,103.0
21,2020-11-19,10.4,10,0.2,▲,4.0,2.0,0.0,113.0
22,2020-12-15,10.1,2,-0.3,▼,3.0,-2.9,-8.0,115.0
