,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,30.9,5,0.0,-,0.0,0.0
1,2020-02-12,30.4,4,-0.5,▼,-1.0,-1.6
2,2020-02-13,30.1,5,-0.3,▼,-2.0,-1.0
3,2020-02-14,30.6,7,0.5,▲,-1.0,1.7
4,2020-02-15,29.7,13,-0.9,▼,-2.0,-2.9
5,2020-02-16,28.7,9,-1.0,▼,-3.0,-3.4
6,2020-02-17,29.1,6,0.4,▲,-2.0,1.4
7,2020-02-18,29.3,9,0.2,▲,-1.0,0.7
8,2020-02-19,29.1,7,-0.2,▼,-2.0,-0.7
9,2020-02-20,30.1,7,1.0,▲,-1.0,3.4
10,2020-02-21,30.0,4,-0.1,▼,-2.0,-0.3
11,2020-02-22,29.5,13,-0.5,▼,-3.0,-1.7
12,2020-02-23,30.0,8,0.5,▲,-2.0,1.7
13,2020-02-24,31.6,11,1.6,▲,-1.0,5.3
14,2020-02-25,32.1,6,0.5,▲,0.0,1.6
15,2020-02-26,34.5,4,2.4,▲,1.0,7.5
16,2020-02-27,35.6,6,1.1,▲,2.0,3.2
17,2020-02-28,35.7,7,0.1,▲,3.0,0.3
18,2020-02-29,35.8,9,0.1,▲,4.0,0.3
19,2020-03-01,35.3,8,-0.5,▼,3.0,-1.4
20,2020-03-02,33.5,8,-1.8,▼,2.0,-5.1
21,2020-03-03,33.6,8,0.1,▲,3.0,0.3
22,2020-03-04,32.6,5,-1.0,▼,2.0,-3.0
23,2020-03-05,31.1,5,-1.5,▼,1.0,-4.6
24,2020-03-06,32.0,5,0.9,▲,2.0,2.9
25,2020-03-07,32.4,15,0.4,▲,3.0,1.2
26,2020-03-08,33.2,18,0.8,▲,4.0,2.5
27,2020-03-09,33.7,7,0.5,▲,5.0,1.5
28,2020-03-10,36.0,9,2.3,▲,6.0,6.8
29,2020-03-11,33.9,3,-2.1,▼,5.0,-5.8
30,2020-03-12,33.0,5,-0.9,▼,4.0,-2.7
31,2020-03-13,31.3,8,-1.7,▼,3.0,-5.2
32,2020-03-14,30.8,16,-0.5,▼,2.0,-1.6
33,2020-03-15,28.5,10,-2.3,▼,1.0,-7.5
34,2020-03-16,29.8,7,1.3,▲,2.0,4.6
35,2020-03-17,30.7,5,0.9,▲,3.0,3.0
36,2020-03-18,30.4,7,-0.3,▼,2.0,-1.0
37,2020-03-19,30.4,12,0.0,-,2.0,0.0
38,2020-03-20,31.6,10,1.2,▲,3.0,3.9
39,2020-03-21,32.0,9,0.4,▲,4.0,1.3
40,2020-03-22,30.9,5,-1.1,▼,3.0,-3.4
41,2020-03-23,33.5,8,2.6,▲,4.0,8.4
42,2020-03-24,33.7,8,0.2,▲,5.0,0.6
43,2020-03-25,33.3,8,-0.4,▼,4.0,-1.2
44,2020-03-26,33.8,6,0.5,▲,5.0,1.5
45,2020-03-27,33.5,10,-0.3,▼,4.0,-0.9
46,2020-03-28,32.0,16,-1.5,▼,3.0,-4.5
47,2020-03-29,31.9,21,-0.1,▼,2.0,-0.3
48,2020-03-30,31.9,15,0.0,-,2.0,0.0
49,2020-03-31,31.2,7,-0.7,▼,1.0,-2.2
50,2020-04-01,32.7,11,1.5,▲,2.0,4.8
51,2020-04-02,33.2,7,0.5,▲,3.0,1.5
52,2020-04-03,33.6,16,0.4,▲,4.0,1.2
53,2020-04-04,33.8,15,0.2,▲,5.0,0.6
54,2020-04-05,35.4,21,1.6,▲,6.0,4.7
55,2020-04-06,35.6,11,0.2,▲,7.0,0.6
56,2020-04-07,36.0,12,0.4,▲,8.0,1.1
57,2020-04-08,36.2,14,0.2,▲,9.0,0.6
58,2020-04-09,36.2,8,0.0,-,9.0,0.0
59,2020-04-10,36.1,9,-0.1,▼,8.0,-0.3
60,2020-04-11,35.9,14,-0.2,▼,7.0,-0.6
61,2020-04-12,35.0,11,-0.9,▼,6.0,-2.5
62,2020-04-13,34.2,16,-0.8,▼,5.0,-2.3
63,2020-04-14,33.2,4,-1.0,▼,4.0,-2.9
64,2020-04-15,32.4,13,-0.8,▼,3.0,-2.4
65,2020-04-16,33.4,4,1.0,▲,4.0,3.1
66,2020-04-17,33.4,6,0.0,-,4.0,0.0
67,2020-04-18,33.5,18,0.1,▲,5.0,0.3
68,2020-04-19,34.0,10,0.5,▲,6.0,1.5
69,2020-04-20,34.0,8,0.0,-,6.0,0.0
70,2020-04-21,32.0,7,-2.0,▼,5.0,-5.9
71,2020-04-22,32.5,14,0.5,▲,6.0,1.6
72,2020-04-23,31.7,5,-0.8,▼,5.0,-2.5
73,2020-04-24,30.7,14,-1.0,▼,4.0,-3.2
74,2020-04-25,30.2,19,-0.5,▼,3.0,-1.6
75,2020-04-26,30.1,14,-0.1,▼,2.0,-0.3
76,2020-04-27,30.6,9,0.5,▲,3.0,1.7
77,2020-04-28,32.4,12,1.8,▲,4.0,5.9
78,2020-04-29,33.5,7,1.1,▲,5.0,3.4
79,2020-04-30,34.0,14,0.5,▲,6.0,1.5
80,2020-05-01,35.1,7,1.1,▲,7.0,3.2
81,2020-05-02,34.6,10,-0.5,▼,6.0,-1.4
82,2020-05-03,33.8,12,-0.8,▼,5.0,-2.3
83,2020-05-04,33.9,14,0.1,▲,6.0,0.3
84,2020-05-05,32.9,12,-1.0,▼,5.0,-2.9
85,2020-05-06,33.7,8,0.8,▲,6.0,2.4
86,2020-05-07,33.2,10,-0.5,▼,5.0,-1.5
87,2020-05-08,33.7,13,0.5,▲,6.0,1.5
88,2020-05-09,34.9,4,1.2,▲,7.0,3.6
89,2020-05-10,35.9,11,1.0,▲,8.0,2.9
90,2020-05-11,35.9,4,0.0,-,8.0,0.0
