,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-17,,1,0.0,-,0.0,0.0
1,2020-05-19,,1,,▲,1.0,
2,2020-05-24,114.0,1,,▲,2.0,
3,2020-05-31,98.0,1,-16.0,▼,1.0,-14.0
4,2020-06-01,108.0,1,10.0,▲,2.0,10.2
5,2020-06-06,120.0,1,12.0,▲,3.0,11.1
6,2020-06-17,100.0,1,-20.0,▼,2.0,-16.7
7,2020-06-20,118.0,1,18.0,▲,3.0,18.0
8,2020-07-03,139.8,1,21.8,▲,4.0,18.5
9,2020-07-11,153.1,2,13.3,▲,5.0,9.5
10,2020-07-12,157.6,5,4.5,▲,6.0,2.9
11,2020-07-13,156.0,3,-1.6,▼,5.0,-1.0
12,2020-07-14,144.0,3,-12.0,▼,4.0,-7.7
13,2020-07-15,129.2,3,-14.8,▼,3.0,-10.3
14,2020-07-17,87.6,25,-41.6,▼,2.0,-32.2
15,2020-07-18,68.5,14,-19.1,▼,1.0,-21.8
16,2020-07-19,58.1,14,-10.4,▼,0.0,-15.2
17,2020-07-20,46.6,6,-11.5,▼,-1.0,-19.8
18,2020-07-21,37.6,4,-9.0,▼,-2.0,-19.3
19,2020-07-22,37.4,7,-0.2,▼,-3.0,-0.5
20,2020-07-23,37.0,8,-0.4,▼,-4.0,-1.1
21,2020-07-25,39.9,3,2.9,▲,-3.0,7.8
22,2020-07-26,42.4,3,2.5,▲,-2.0,6.3
23,2020-07-27,40.4,2,-2.0,▼,-3.0,-4.7
24,2020-07-28,40.8,3,0.4,▲,-2.0,1.0
25,2020-07-29,40.8,3,0.0,-,-2.0,0.0
26,2020-07-30,37.9,1,-2.9,▼,-3.0,-7.1
27,2020-08-01,36.6,2,-1.3,▼,-4.0,-3.4
28,2020-08-02,40.0,8,3.4,▲,-3.0,9.3
29,2020-08-03,40.5,2,0.5,▲,-2.0,1.2
30,2020-08-04,43.4,2,2.9,▲,-1.0,7.2
31,2020-08-05,43.4,1,0.0,-,-1.0,0.0
32,2020-08-06,41.7,1,-1.7,▼,-2.0,-3.9
33,2020-08-08,44.3,1,2.6,▲,-1.0,6.2
34,2020-08-09,47.9,2,3.6,▲,0.0,8.1
35,2020-08-10,49.5,4,1.6,▲,1.0,3.3
36,2020-08-11,55.4,5,5.9,▲,2.0,11.9
37,2020-08-13,63.2,1,7.8,▲,3.0,14.1
38,2020-08-14,66.1,3,2.9,▲,4.0,4.6
39,2020-08-15,67.1,3,1.0,▲,5.0,1.5
40,2020-08-16,68.6,9,1.5,▲,6.0,2.2
41,2020-08-17,71.7,3,3.1,▲,7.0,4.5
42,2020-08-18,77.9,1,6.2,▲,8.0,8.6
43,2020-08-19,83.0,1,5.1,▲,9.0,6.5
44,2020-08-20,80.0,1,-3.0,▼,8.0,-3.6
45,2020-08-21,81.8,2,1.8,▲,9.0,2.2
46,2020-08-22,80.8,1,-1.0,▼,8.0,-1.2
47,2020-08-23,76.8,1,-4.0,▼,7.0,-5.0
48,2020-08-24,70.2,3,-6.6,▼,6.0,-8.6
49,2020-08-25,74.2,1,4.0,▲,7.0,5.7
50,2020-08-26,74.3,2,0.1,▲,8.0,0.1
51,2020-08-28,74.3,3,0.0,-,8.0,0.0
