,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-05-03,,1,,▲,1.0,
2,2020-05-08,5.9,3,,▲,2.0,
3,2020-05-16,5.4,3,-0.5,▼,1.0,-8.5
4,2020-05-19,5.0,1,-0.4,▼,0.0,-7.4
5,2020-05-21,4.0,1,-1.0,▼,-1.0,-20.0
6,2020-05-22,4.0,1,0.0,-,-1.0,0.0
7,2020-05-23,3.9,2,-0.1,▼,-2.0,-2.5
8,2020-05-24,4.2,1,0.3,▲,-1.0,7.7
9,2020-05-27,4.4,1,0.2,▲,0.0,4.8
10,2020-06-01,4.6,3,0.2,▲,1.0,4.5
11,2020-06-06,4.4,1,-0.2,▼,0.0,-4.3
12,2020-06-09,4.6,1,0.2,▲,1.0,4.5
13,2020-06-11,4.4,1,-0.2,▼,0.0,-4.3
14,2020-06-14,4.2,1,-0.2,▼,-1.0,-4.5
15,2020-06-16,3.8,1,-0.4,▼,-2.0,-9.5
16,2020-06-17,4.0,1,0.2,▲,-1.0,5.3
17,2020-06-20,4.2,1,0.2,▲,0.0,5.0
18,2020-06-22,4.1,3,-0.1,▼,-1.0,-2.4
19,2020-06-24,4.3,1,0.2,▲,0.0,4.9
20,2020-06-29,4.3,1,0.0,-,0.0,0.0
21,2020-07-01,4.3,1,0.0,-,0.0,0.0
22,2020-07-05,4.2,2,-0.1,▼,-1.0,-2.3
23,2020-07-07,4.1,1,-0.1,▼,-2.0,-2.4
24,2020-07-10,4.1,1,0.0,-,-2.0,0.0
25,2020-07-15,4.5,1,0.4,▲,-1.0,9.8
26,2020-07-18,4.8,2,0.3,▲,0.0,6.7
27,2020-07-19,5.3,1,0.5,▲,1.0,10.4
28,2020-07-20,5.7,2,0.4,▲,2.0,7.5
29,2020-07-23,5.7,1,0.0,-,2.0,0.0
30,2020-07-26,6.1,1,0.4,▲,3.0,7.0
31,2020-08-08,6.2,1,0.1,▲,4.0,1.6
32,2020-08-11,6.0,2,-0.2,▼,3.0,-3.2
33,2020-08-17,6.4,2,0.4,▲,4.0,6.7
34,2020-08-18,6.8,1,0.4,▲,5.0,6.2
35,2020-08-19,6.8,1,0.0,-,5.0,0.0
36,2020-08-20,6.4,1,-0.4,▼,4.0,-5.9
37,2020-08-21,6.6,1,0.2,▲,5.0,3.1
