,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,3.2,39,0.0,-,0.0,0.0
1,2020-04-08,3.1,31,-0.1,▼,-1.0,-3.1
2,2020-04-09,3.1,64,0.0,-,-1.0,0.0
3,2020-04-10,2.8,33,-0.3,▼,-2.0,-9.7
4,2020-04-11,2.9,30,0.1,▲,-1.0,3.6
5,2020-04-12,2.7,54,-0.2,▼,-2.0,-6.9
6,2020-04-13,2.7,30,0.0,-,-2.0,0.0
7,2020-04-14,2.5,20,-0.2,▼,-3.0,-7.4
8,2020-04-15,2.9,50,0.4,▲,-2.0,16.0
9,2020-04-16,3.1,26,0.2,▲,-1.0,6.9
10,2020-04-17,3.1,23,0.0,-,-1.0,0.0
11,2020-04-18,3.3,13,0.2,▲,0.0,6.5
12,2020-04-19,3.6,23,0.3,▲,1.0,9.1
13,2020-04-20,3.2,38,-0.4,▼,0.0,-11.1
14,2020-04-21,2.9,23,-0.3,▼,-1.0,-9.4
15,2020-04-22,3.0,23,0.1,▲,0.0,3.4
16,2020-04-23,2.7,19,-0.3,▼,-1.0,-10.0
17,2020-04-24,2.2,5,-0.5,▼,-2.0,-18.5
18,2020-04-25,2.5,84,0.3,▲,-1.0,13.6
19,2020-04-26,2.7,37,0.2,▲,0.0,8.0
20,2020-04-27,2.9,52,0.2,▲,1.0,7.4
21,2020-04-28,3.2,45,0.3,▲,2.0,10.3
22,2020-04-29,3.5,41,0.3,▲,3.0,9.4
23,2020-05-01,3.5,27,0.0,-,3.0,0.0
24,2020-05-02,3.4,4,-0.1,▼,2.0,-2.9
25,2020-05-03,3.5,18,0.1,▲,3.0,2.9
26,2020-05-04,3.4,24,-0.1,▼,2.0,-2.9
27,2020-05-05,3.4,10,0.0,-,2.0,0.0
28,2020-05-06,3.3,15,-0.1,▼,1.0,-2.9
29,2020-05-07,3.5,10,0.2,▲,2.0,6.1
30,2020-05-08,3.2,6,-0.3,▼,1.0,-8.6
31,2020-05-09,3.4,28,0.2,▲,2.0,6.2
32,2020-05-10,3.8,3,0.4,▲,3.0,11.8
33,2020-05-11,3.8,10,0.0,-,3.0,0.0
34,2020-05-12,3.4,19,-0.4,▼,2.0,-10.5
35,2020-05-13,3.4,3,0.0,-,2.0,0.0
36,2020-05-14,3.3,14,-0.1,▼,1.0,-2.9
37,2020-05-15,3.0,26,-0.3,▼,0.0,-9.1
38,2020-05-16,3.0,9,0.0,-,0.0,0.0
39,2020-05-17,2.9,22,-0.1,▼,-1.0,-3.3
40,2020-05-18,3.3,1,0.4,▲,0.0,13.8
41,2020-05-19,2.8,13,-0.5,▼,-1.0,-15.2
42,2020-05-20,2.5,13,-0.3,▼,-2.0,-10.7
43,2020-05-21,2.5,28,0.0,-,-2.0,0.0
44,2020-05-22,2.8,3,0.3,▲,-1.0,12.0
45,2020-05-23,2.6,28,-0.2,▼,-2.0,-7.1
46,2020-05-25,3.0,21,0.4,▲,-1.0,15.4
47,2020-05-26,3.1,26,0.1,▲,0.0,3.3
48,2020-05-29,3.0,14,-0.1,▼,-1.0,-3.2
49,2020-05-30,3.0,27,0.0,-,-1.0,0.0
50,2020-05-31,2.7,40,-0.3,▼,-2.0,-10.0
51,2020-06-01,2.5,3,-0.2,▼,-3.0,-7.4
52,2020-06-02,2.4,19,-0.1,▼,-4.0,-4.0
53,2020-06-04,2.5,22,0.1,▲,-3.0,4.2
54,2020-06-06,2.5,11,0.0,-,-3.0,0.0
55,2020-06-09,2.4,22,-0.1,▼,-4.0,-4.0
56,2020-06-11,2.4,15,0.0,-,-4.0,0.0
57,2020-06-12,2.4,56,0.0,-,-4.0,0.0
58,2020-06-13,2.2,17,-0.2,▼,-5.0,-8.3
59,2020-06-14,2.0,2,-0.2,▼,-6.0,-9.1
60,2020-06-15,2.0,21,0.0,-,-6.0,0.0
61,2020-06-16,2.0,11,0.0,-,-6.0,0.0
62,2020-06-17,2.0,15,0.0,-,-6.0,0.0
63,2020-06-18,2.0,10,0.0,-,-6.0,0.0
64,2020-06-19,2.0,42,0.0,-,-6.0,0.0
65,2020-06-21,1.9,27,-0.1,▼,-7.0,-5.0
66,2020-06-22,2.2,34,0.3,▲,-6.0,15.8
67,2020-06-23,2.4,4,0.2,▲,-5.0,9.1
68,2020-06-24,2.4,28,0.0,-,-5.0,0.0
69,2020-06-26,2.4,14,0.0,-,-5.0,0.0
70,2020-06-27,2.6,48,0.2,▲,-4.0,8.3
71,2020-06-28,2.4,5,-0.2,▼,-5.0,-7.7
72,2020-06-29,2.2,49,-0.2,▼,-6.0,-8.3
73,2020-07-01,2.3,48,0.1,▲,-5.0,4.5
74,2020-07-03,2.3,10,0.0,-,-5.0,0.0
75,2020-07-04,2.2,9,-0.1,▼,-6.0,-4.3
76,2020-07-05,2.1,17,-0.1,▼,-7.0,-4.5
77,2020-07-06,2.1,26,0.0,-,-7.0,0.0
78,2020-07-07,2.0,5,-0.1,▼,-8.0,-4.8
79,2020-07-08,2.0,11,0.0,-,-8.0,0.0
80,2020-07-09,2.0,1,0.0,-,-8.0,0.0
81,2020-07-10,2.6,1,0.6,▲,-7.0,30.0
82,2020-07-11,2.6,20,0.0,-,-7.0,0.0
83,2020-07-14,2.6,12,0.0,-,-7.0,0.0
84,2020-07-15,2.6,21,0.0,-,-7.0,0.0
85,2020-07-16,2.5,35,-0.1,▼,-8.0,-3.8
86,2020-07-17,1.9,34,-0.6,▼,-9.0,-24.0
87,2020-07-18,1.9,3,0.0,-,-9.0,0.0
88,2020-07-19,1.8,36,-0.1,▼,-10.0,-5.3
89,2020-07-20,1.6,1,-0.2,▼,-11.0,-11.1
90,2020-07-21,1.7,9,0.1,▲,-10.0,6.2
91,2020-07-22,1.7,7,0.0,-,-10.0,0.0
92,2020-07-24,1.7,9,0.0,-,-10.0,0.0
93,2020-07-25,1.8,24,0.1,▲,-9.0,5.9
94,2020-07-27,2.0,5,0.2,▲,-8.0,11.1
95,2020-07-28,2.0,19,0.0,-,-8.0,0.0
96,2020-07-29,2.0,26,0.0,-,-8.0,0.0
97,2020-07-30,2.0,6,0.0,-,-8.0,0.0
98,2020-07-31,1.8,13,-0.2,▼,-9.0,-10.0
99,2020-08-02,1.8,1,0.0,-,-9.0,0.0
100,2020-08-03,1.7,32,-0.1,▼,-10.0,-5.6
101,2020-08-05,1.6,5,-0.1,▼,-11.0,-5.9
102,2020-08-06,1.6,1,0.0,-,-11.0,0.0
103,2020-08-08,1.8,17,0.2,▲,-10.0,12.5
104,2020-08-09,2.0,1,0.2,▲,-9.0,11.1
105,2020-08-10,2.0,42,0.0,-,-9.0,0.0
106,2020-08-11,2.4,16,0.4,▲,-8.0,20.0
107,2020-08-13,2.4,13,0.0,-,-8.0,0.0
108,2020-08-16,2.4,1,0.0,-,-8.0,0.0
109,2020-08-17,2.2,2,-0.2,▼,-9.0,-8.3
110,2020-08-19,2.1,1,-0.1,▼,-10.0,-4.5
111,2020-08-20,1.8,2,-0.3,▼,-11.0,-14.3
112,2020-08-21,1.7,11,-0.1,▼,-12.0,-5.6
113,2020-08-22,1.7,35,0.0,-,-12.0,0.0
114,2020-08-23,1.6,17,-0.1,▼,-13.0,-5.9
115,2020-08-24,1.8,20,0.2,▲,-12.0,12.5
116,2020-08-25,1.7,10,-0.1,▼,-13.0,-5.6
117,2020-08-26,1.8,15,0.1,▲,-12.0,5.9
118,2020-08-27,1.7,7,-0.1,▼,-13.0,-5.6
119,2020-08-28,1.7,12,0.0,-,-13.0,0.0
120,2020-08-29,1.6,32,-0.1,▼,-14.0,-5.9
121,2020-08-30,1.7,50,0.1,▲,-13.0,6.2
122,2020-08-31,1.7,17,0.0,-,-13.0,0.0
123,2020-09-02,1.7,47,0.0,-,-13.0,0.0
124,2020-09-03,2.0,16,0.3,▲,-12.0,17.6
125,2020-09-04,2.4,22,0.4,▲,-11.0,20.0
126,2020-09-05,2.4,19,0.0,-,-11.0,0.0
127,2020-09-06,2.4,24,0.0,-,-11.0,0.0
128,2020-09-07,2.5,29,0.1,▲,-10.0,4.2
129,2020-09-08,2.2,2,-0.3,▼,-11.0,-12.0
130,2020-09-09,1.9,20,-0.3,▼,-12.0,-13.6
131,2020-09-10,1.9,42,0.0,-,-12.0,0.0
132,2020-09-11,1.9,11,0.0,-,-12.0,0.0
133,2020-09-12,2.0,34,0.1,▲,-11.0,5.3
134,2020-09-13,2.1,48,0.1,▲,-10.0,5.0
135,2020-09-15,2.1,40,0.0,-,-10.0,0.0
136,2020-09-16,2.1,27,0.0,-,-10.0,0.0
137,2020-09-18,2.1,11,0.0,-,-10.0,0.0
138,2020-09-19,2.0,10,-0.1,▼,-11.0,-4.8
139,2020-09-21,2.0,25,0.0,-,-11.0,0.0
140,2020-09-22,2.0,6,0.0,-,-11.0,0.0
141,2020-09-24,2.0,21,0.0,-,-11.0,0.0
142,2020-09-25,2.0,14,0.0,-,-11.0,0.0
143,2020-09-27,1.9,16,-0.1,▼,-12.0,-5.0
144,2020-09-28,1.8,5,-0.1,▼,-13.0,-5.3
145,2020-09-30,1.7,14,-0.1,▼,-14.0,-5.6
146,2020-10-01,1.7,21,0.0,-,-14.0,0.0
147,2020-10-02,1.7,2,0.0,-,-14.0,0.0
