,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-08,,98,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-09,,143,,▲,1.0,,45.0,143.0
2,2021-07-10,,282,,▲,2.0,,139.0,425.0
3,2021-07-11,,189,,▲,3.0,,-93.0,614.0
4,2021-07-12,8.2,163,,▲,4.0,,-26.0,777.0
5,2021-07-13,6.9,66,-1.3,▼,3.0,-15.9,-97.0,843.0
6,2021-07-14,5.8,53,-1.1,▼,2.0,-15.9,-13.0,896.0
7,2021-07-15,4.9,226,-0.9,▼,1.0,-15.5,173.0,1122.0
8,2021-07-16,4.6,105,-0.3,▼,0.0,-6.1,-121.0,1227.0
9,2021-07-17,3.6,60,-1.0,▼,-1.0,-21.7,-45.0,1287.0
