,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,15.8,109,0.0,-,0.0,0.0
1,2020-04-08,16.6,123,0.8,▲,1.0,5.1
2,2020-04-09,16.0,124,-0.6,▼,0.0,-3.6
3,2020-04-10,15.5,124,-0.5,▼,-1.0,-3.1
4,2020-04-11,15.5,115,0.0,-,-1.0,0.0
5,2020-04-12,15.5,122,0.0,-,-1.0,0.0
6,2020-04-13,14.7,83,-0.8,▼,-2.0,-5.2
7,2020-04-14,14.8,91,0.1,▲,-1.0,0.7
8,2020-04-15,15.0,100,0.2,▲,0.0,1.4
9,2020-04-16,15.0,85,0.0,-,0.0,0.0
10,2020-04-17,14.9,134,-0.1,▼,-1.0,-0.7
11,2020-04-18,14.9,74,0.0,-,-1.0,0.0
12,2020-04-19,14.8,109,-0.1,▼,-2.0,-0.7
13,2020-04-20,14.6,90,-0.2,▼,-3.0,-1.4
14,2020-04-21,14.5,84,-0.1,▼,-4.0,-0.7
15,2020-04-22,14.6,85,0.1,▲,-3.0,0.7
16,2020-04-23,14.6,93,0.0,-,-3.0,0.0
17,2020-04-24,14.4,86,-0.2,▼,-4.0,-1.4
18,2020-04-25,14.6,123,0.2,▲,-3.0,1.4
19,2020-04-26,14.7,81,0.1,▲,-2.0,0.7
20,2020-04-27,14.7,130,0.0,-,-2.0,0.0
21,2020-04-28,14.7,131,0.0,-,-2.0,0.0
22,2020-04-29,15.0,84,0.3,▲,-1.0,2.0
23,2020-04-30,15.0,124,0.0,-,-1.0,0.0
24,2020-05-01,14.6,120,-0.4,▼,-2.0,-2.7
25,2020-05-02,14.6,108,0.0,-,-2.0,0.0
26,2020-05-03,14.6,120,0.0,-,-2.0,0.0
27,2020-05-04,14.6,93,0.0,-,-2.0,0.0
28,2020-05-05,14.6,90,0.0,-,-2.0,0.0
29,2020-05-06,15.0,104,0.4,▲,-1.0,2.7
30,2020-05-07,15.0,73,0.0,-,-1.0,0.0
31,2020-05-08,14.5,144,-0.5,▼,-2.0,-3.3
32,2020-05-09,14.5,95,0.0,-,-2.0,0.0
33,2020-05-10,14.5,97,0.0,-,-2.0,0.0
34,2020-05-11,14.5,104,0.0,-,-2.0,0.0
35,2020-05-12,14.3,112,-0.2,▼,-3.0,-1.4
36,2020-05-13,14.3,119,0.0,-,-3.0,0.0
37,2020-05-14,14.3,73,0.0,-,-3.0,0.0
38,2020-05-15,14.3,73,0.0,-,-3.0,0.0
39,2020-05-16,14.3,67,0.0,-,-3.0,0.0
40,2020-05-17,14.5,83,0.2,▲,-2.0,1.4
41,2020-05-18,15.0,77,0.5,▲,-1.0,3.4
42,2020-05-19,15.0,66,0.0,-,-1.0,0.0
43,2020-05-20,15.0,97,0.0,-,-1.0,0.0
44,2020-05-21,15.0,115,0.0,-,-1.0,0.0
45,2020-05-22,15.0,94,0.0,-,-1.0,0.0
46,2020-05-23,15.1,50,0.1,▲,0.0,0.7
47,2020-05-24,15.3,116,0.2,▲,1.0,1.3
48,2020-05-25,15.5,98,0.2,▲,2.0,1.3
49,2020-05-26,15.8,93,0.3,▲,3.0,1.9
50,2020-05-27,16.0,91,0.2,▲,4.0,1.3
51,2020-05-28,15.9,97,-0.1,▼,3.0,-0.6
52,2020-05-29,15.7,71,-0.2,▼,2.0,-1.3
53,2020-05-30,15.5,92,-0.2,▼,1.0,-1.3
54,2020-05-31,15.4,101,-0.1,▼,0.0,-0.6
55,2020-06-01,15.4,76,0.0,-,0.0,0.0
56,2020-06-02,15.4,59,0.0,-,0.0,0.0
57,2020-06-03,15.4,91,0.0,-,0.0,0.0
58,2020-06-04,15.6,95,0.2,▲,1.0,1.3
59,2020-06-05,15.5,82,-0.1,▼,0.0,-0.6
60,2020-06-06,15.3,76,-0.2,▼,-1.0,-1.3
61,2020-06-07,15.3,67,0.0,-,-1.0,0.0
62,2020-06-08,15.3,74,0.0,-,-1.0,0.0
63,2020-06-09,17.1,77,1.8,▲,0.0,11.8
64,2020-06-10,16.9,60,-0.2,▼,-1.0,-1.2
65,2020-06-11,16.7,66,-0.2,▼,-2.0,-1.2
66,2020-06-12,16.5,67,-0.2,▼,-3.0,-1.2
67,2020-06-13,16.5,66,0.0,-,-3.0,0.0
68,2020-06-14,14.1,82,-2.4,▼,-4.0,-14.5
69,2020-06-15,14.0,72,-0.1,▼,-5.0,-0.7
70,2020-06-16,14.0,64,0.0,-,-5.0,0.0
71,2020-06-17,14.2,88,0.2,▲,-4.0,1.4
72,2020-06-18,13.4,113,-0.8,▼,-5.0,-5.6
73,2020-06-19,13.8,86,0.4,▲,-4.0,3.0
74,2020-06-20,14.0,70,0.2,▲,-3.0,1.4
75,2020-06-21,14.1,89,0.1,▲,-2.0,0.7
76,2020-06-22,13.1,74,-1.0,▼,-3.0,-7.1
77,2020-06-23,12.9,105,-0.2,▼,-4.0,-1.5
78,2020-06-24,12.0,80,-0.9,▼,-5.0,-7.0
79,2020-06-25,11.0,94,-1.0,▼,-6.0,-8.3
80,2020-06-26,10.1,70,-0.9,▼,-7.0,-8.2
81,2020-06-27,10.2,77,0.1,▲,-6.0,1.0
82,2020-06-28,10.2,80,0.0,-,-6.0,0.0
83,2020-06-29,10.1,60,-0.1,▼,-7.0,-1.0
84,2020-06-30,10.4,82,0.3,▲,-6.0,3.0
85,2020-07-01,10.7,70,0.3,▲,-5.0,2.9
86,2020-07-02,10.8,76,0.1,▲,-4.0,0.9
87,2020-07-03,11.5,54,0.7,▲,-3.0,6.5
88,2020-07-04,11.9,87,0.4,▲,-2.0,3.5
89,2020-07-05,12.1,66,0.2,▲,-1.0,1.7
90,2020-07-06,12.5,59,0.4,▲,0.0,3.3
91,2020-07-07,13.0,59,0.5,▲,1.0,4.0
92,2020-07-08,13.0,57,0.0,-,1.0,0.0
93,2020-07-09,13.4,62,0.4,▲,2.0,3.1
94,2020-07-10,13.7,56,0.3,▲,3.0,2.2
95,2020-07-11,13.7,70,0.0,-,3.0,0.0
96,2020-07-12,13.7,60,0.0,-,3.0,0.0
97,2020-07-13,13.8,59,0.1,▲,4.0,0.7
98,2020-07-14,13.9,74,0.1,▲,5.0,0.7
99,2020-07-15,13.9,56,0.0,-,5.0,0.0
100,2020-07-16,14.0,44,0.1,▲,6.0,0.7
101,2020-07-17,14.3,73,0.3,▲,7.0,2.1
102,2020-07-18,14.5,56,0.2,▲,8.0,1.4
103,2020-07-19,14.6,100,0.1,▲,9.0,0.7
104,2020-07-20,14.7,49,0.1,▲,10.0,0.7
105,2020-07-21,14.9,67,0.2,▲,11.0,1.4
106,2020-07-22,14.6,64,-0.3,▼,10.0,-2.0
107,2020-07-23,15.1,93,0.5,▲,11.0,3.4
108,2020-07-24,15.1,72,0.0,-,11.0,0.0
109,2020-07-25,15.2,57,0.1,▲,12.0,0.7
110,2020-07-26,15.0,71,-0.2,▼,11.0,-1.3
111,2020-07-27,15.8,81,0.8,▲,12.0,5.3
112,2020-07-28,15.2,64,-0.6,▼,11.0,-3.8
