,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,1,0.0,-,0.0,0.0
1,2020-04-29,,5,,▲,1.0,
2,2020-04-30,3.8,1,,▲,2.0,
3,2020-05-02,3.6,2,-0.2,▼,1.0,-5.3
4,2020-05-04,3.2,1,-0.4,▼,0.0,-11.1
5,2020-05-07,3.0,2,-0.2,▼,-1.0,-6.2
6,2020-05-14,2.8,2,-0.2,▼,-2.0,-6.7
7,2020-05-21,3.4,1,0.6,▲,-1.0,21.4
8,2020-05-23,3.2,2,-0.2,▼,-2.0,-5.9
9,2020-06-03,4.0,1,0.8,▲,-1.0,25.0
10,2020-06-04,3.8,1,-0.2,▼,-2.0,-5.0
11,2020-06-06,3.8,1,0.0,-,-2.0,0.0
12,2020-06-07,3.8,1,0.0,-,-2.0,0.0
13,2020-06-09,5.0,1,1.2,▲,-1.0,31.6
14,2020-06-12,5.0,3,0.0,-,-1.0,0.0
15,2020-06-13,5.0,1,0.0,-,-1.0,0.0
16,2020-06-15,4.8,1,-0.2,▼,-2.0,-4.0
17,2020-06-19,5.8,1,1.0,▲,-1.0,20.8
18,2020-06-23,5.0,2,-0.8,▼,-2.0,-13.8
19,2020-06-26,5.0,1,0.0,-,-2.0,0.0
20,2020-06-27,5.1,2,0.1,▲,-1.0,2.0
21,2020-06-28,5.5,1,0.4,▲,0.0,7.8
22,2020-06-30,4.2,2,-1.3,▼,-1.0,-23.6
23,2020-07-01,4.6,1,0.4,▲,0.0,9.5
24,2020-07-02,4.2,1,-0.4,▼,-1.0,-8.7
25,2020-07-05,4.3,1,0.1,▲,0.0,2.4
26,2020-07-06,4.1,1,-0.2,▼,-1.0,-4.7
27,2020-07-07,4.2,1,0.1,▲,0.0,2.4
28,2020-07-12,3.4,1,-0.8,▼,-1.0,-19.0
29,2020-07-13,3.4,1,0.0,-,-1.0,0.0
30,2020-07-24,3.2,1,-0.2,▼,-2.0,-5.9
31,2020-07-27,3.6,1,0.4,▲,-1.0,12.5
32,2020-07-28,3.0,1,-0.6,▼,-2.0,-16.7
33,2020-08-02,3.0,1,0.0,-,-2.0,0.0
34,2020-08-03,2.8,1,-0.2,▼,-3.0,-6.7
35,2020-08-04,2.7,3,-0.1,▼,-4.0,-3.6
36,2020-08-06,2.1,1,-0.6,▼,-5.0,-22.2
37,2020-08-12,2.5,2,0.4,▲,-4.0,19.0
38,2020-08-18,2.6,2,0.1,▲,-3.0,4.0
39,2020-08-19,2.8,2,0.2,▲,-2.0,7.7
40,2020-08-25,2.9,1,0.1,▲,-1.0,3.6
41,2020-08-26,3.1,1,0.2,▲,0.0,6.9
42,2020-08-28,2.9,6,-0.2,▼,-1.0,-6.5
43,2020-08-29,3.0,1,0.1,▲,0.0,3.4
