,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-29,,5,,▲,1.0,,4.0,5.0
2,2020-04-30,3.8,1,,▲,2.0,,-4.0,6.0
3,2020-05-02,3.6,2,-0.2,▼,1.0,-5.3,1.0,8.0
4,2020-05-04,3.2,1,-0.4,▼,0.0,-11.1,-1.0,9.0
5,2020-05-07,3.0,2,-0.2,▼,-1.0,-6.2,1.0,11.0
6,2020-05-14,2.8,2,-0.2,▼,-2.0,-6.7,0.0,13.0
7,2020-05-21,3.4,1,0.6,▲,-1.0,21.4,-1.0,14.0
8,2020-05-23,3.2,2,-0.2,▼,-2.0,-5.9,1.0,16.0
9,2020-06-03,4.0,1,0.8,▲,-1.0,25.0,-1.0,17.0
10,2020-06-04,3.8,1,-0.2,▼,-2.0,-5.0,0.0,18.0
11,2020-06-06,3.8,1,0.0,-,-2.0,0.0,0.0,19.0
12,2020-06-07,3.8,1,0.0,-,-2.0,0.0,0.0,20.0
13,2020-06-09,5.0,1,1.2,▲,-1.0,31.6,0.0,21.0
14,2020-06-12,5.0,3,0.0,-,-1.0,0.0,2.0,24.0
15,2020-06-13,5.0,1,0.0,-,-1.0,0.0,-2.0,25.0
16,2020-06-15,4.8,1,-0.2,▼,-2.0,-4.0,0.0,26.0
17,2020-06-19,5.8,1,1.0,▲,-1.0,20.8,0.0,27.0
18,2020-06-23,5.0,2,-0.8,▼,-2.0,-13.8,1.0,29.0
19,2020-06-26,5.0,1,0.0,-,-2.0,0.0,-1.0,30.0
20,2020-06-27,5.1,2,0.1,▲,-1.0,2.0,1.0,32.0
21,2020-06-28,5.5,1,0.4,▲,0.0,7.8,-1.0,33.0
22,2020-06-30,4.2,2,-1.3,▼,-1.0,-23.6,1.0,35.0
23,2020-07-01,4.6,1,0.4,▲,0.0,9.5,-1.0,36.0
24,2020-07-02,4.2,1,-0.4,▼,-1.0,-8.7,0.0,37.0
25,2020-07-05,4.3,1,0.1,▲,0.0,2.4,0.0,38.0
26,2020-07-06,4.1,1,-0.2,▼,-1.0,-4.7,0.0,39.0
27,2020-07-07,4.2,1,0.1,▲,0.0,2.4,0.0,40.0
28,2020-07-12,3.4,1,-0.8,▼,-1.0,-19.0,0.0,41.0
29,2020-07-13,3.4,1,0.0,-,-1.0,0.0,0.0,42.0
30,2020-07-24,3.2,1,-0.2,▼,-2.0,-5.9,0.0,43.0
31,2020-07-27,3.6,1,0.4,▲,-1.0,12.5,0.0,44.0
32,2020-07-28,3.0,1,-0.6,▼,-2.0,-16.7,0.0,45.0
33,2020-08-02,3.0,1,0.0,-,-2.0,0.0,0.0,46.0
34,2020-08-03,2.8,1,-0.2,▼,-3.0,-6.7,0.0,47.0
35,2020-08-04,2.7,3,-0.1,▼,-4.0,-3.6,2.0,50.0
36,2020-08-06,2.1,1,-0.6,▼,-5.0,-22.2,-2.0,51.0
37,2020-08-12,2.5,2,0.4,▲,-4.0,19.0,1.0,53.0
38,2020-08-18,2.6,2,0.1,▲,-3.0,4.0,0.0,55.0
39,2020-08-19,2.8,2,0.2,▲,-2.0,7.7,0.0,57.0
40,2020-08-25,2.9,1,0.1,▲,-1.0,3.6,-1.0,58.0
41,2020-08-26,3.1,1,0.2,▲,0.0,6.9,0.0,59.0
42,2020-08-28,2.9,6,-0.2,▼,-1.0,-6.5,5.0,65.0
43,2020-08-29,3.0,1,0.1,▲,0.0,3.4,-5.0,66.0
44,2020-08-30,3.1,3,0.1,▲,1.0,3.3,2.0,69.0
45,2020-08-31,3.2,5,0.1,▲,2.0,3.2,2.0,74.0
46,2020-09-01,3.6,1,0.4,▲,3.0,12.5,-4.0,75.0
47,2020-09-03,4.0,1,0.4,▲,4.0,11.1,0.0,76.0
48,2020-09-04,4.2,1,0.2,▲,5.0,5.0,0.0,77.0
49,2020-09-05,4.3,2,0.1,▲,6.0,2.4,1.0,79.0
50,2020-09-06,4.6,1,0.3,▲,7.0,7.0,-1.0,80.0
51,2020-09-07,4.4,1,-0.2,▼,6.0,-4.3,0.0,81.0
52,2020-09-10,4.6,1,0.2,▲,7.0,4.5,0.0,82.0
53,2020-09-11,4.4,1,-0.2,▼,6.0,-4.3,0.0,83.0
54,2020-09-13,4.4,1,0.0,-,6.0,0.0,0.0,84.0
55,2020-09-14,4.4,1,0.0,-,6.0,0.0,0.0,85.0
56,2020-09-16,4.6,3,0.2,▲,7.0,4.5,2.0,88.0
57,2020-09-20,4.2,1,-0.4,▼,6.0,-8.7,-2.0,89.0
58,2020-09-21,4.2,1,0.0,-,6.0,0.0,0.0,90.0
59,2020-09-26,4.4,2,0.2,▲,7.0,4.8,1.0,92.0
60,2020-09-30,4.2,1,-0.2,▼,6.0,-4.5,-1.0,93.0
61,2020-10-02,3.6,1,-0.6,▼,5.0,-14.3,0.0,94.0
62,2020-10-06,3.8,2,0.2,▲,6.0,5.6,1.0,96.0
63,2020-10-08,4.0,1,0.2,▲,7.0,5.3,-1.0,97.0
64,2020-10-12,3.9,2,-0.1,▼,6.0,-2.5,1.0,99.0
65,2020-10-13,4.1,1,0.2,▲,7.0,5.1,-1.0,100.0
66,2020-10-16,4.7,1,0.6,▲,8.0,14.6,0.0,101.0
