,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,8.1,11,0.0,-,0.0,0.0
1,2020-04-08,8.6,11,0.5,▲,1.0,6.2
2,2020-04-09,8.2,7,-0.4,▼,0.0,-4.7
3,2020-04-10,9.0,10,0.8,▲,1.0,9.8
4,2020-04-11,9.1,17,0.1,▲,2.0,1.1
5,2020-04-15,8.3,4,-0.8,▼,1.0,-8.8
6,2020-04-16,8.7,5,0.4,▲,2.0,4.8
7,2020-04-20,9.5,11,0.8,▲,3.0,9.2
8,2020-04-22,8.7,2,-0.8,▼,2.0,-8.4
9,2020-04-23,8.4,1,-0.3,▼,1.0,-3.4
10,2020-04-24,8.8,4,0.4,▲,2.0,4.8
11,2020-04-25,8.4,1,-0.4,▼,1.0,-4.5
12,2020-04-26,8.2,9,-0.2,▼,0.0,-2.4
13,2020-04-29,9.0,1,0.8,▲,1.0,9.8
14,2020-05-03,9.4,1,0.4,▲,2.0,4.4
15,2020-05-04,9.8,10,0.4,▲,3.0,4.3
16,2020-05-07,9.2,29,-0.6,▼,2.0,-6.1
17,2020-05-14,9.2,4,0.0,-,2.0,0.0
18,2020-05-19,8.4,1,-0.8,▼,1.0,-8.7
19,2020-05-20,7.4,14,-1.0,▼,0.0,-11.9
20,2020-05-22,7.0,8,-0.4,▼,-1.0,-5.4
21,2020-05-25,7.4,18,0.4,▲,0.0,5.7
22,2020-05-26,7.0,1,-0.4,▼,-1.0,-5.4
23,2020-05-27,7.4,1,0.4,▲,0.0,5.7
24,2020-06-01,8.4,3,1.0,▲,1.0,13.5
25,2020-06-03,8.8,1,0.4,▲,2.0,4.8
26,2020-06-04,8.6,4,-0.2,▼,1.0,-2.3
27,2020-06-05,8.6,4,0.0,-,1.0,0.0
28,2020-06-06,8.3,9,-0.3,▼,0.0,-3.5
29,2020-06-09,6.9,6,-1.4,▼,-1.0,-16.9
30,2020-06-11,5.9,1,-1.0,▼,-2.0,-14.5
31,2020-06-13,5.3,10,-0.6,▼,-3.0,-10.2
32,2020-06-14,5.3,22,0.0,-,-3.0,0.0
33,2020-06-16,5.6,2,0.3,▲,-2.0,5.7
34,2020-06-17,6.0,16,0.4,▲,-1.0,7.1
35,2020-06-19,6.3,14,0.3,▲,0.0,5.0
36,2020-06-20,6.9,6,0.6,▲,1.0,9.5
37,2020-06-25,6.7,1,-0.2,▼,0.0,-2.9
38,2020-06-27,6.3,3,-0.4,▼,-1.0,-6.0
39,2020-06-29,7.3,11,1.0,▲,0.0,15.9
40,2020-07-13,6.6,6,-0.7,▼,-1.0,-9.6
41,2020-07-15,6.0,6,-0.6,▼,-2.0,-9.1
42,2020-07-16,6.0,7,0.0,-,-2.0,0.0
43,2020-07-17,5.9,38,-0.1,▼,-3.0,-1.7
44,2020-07-19,5.4,16,-0.5,▼,-4.0,-8.5
45,2020-07-21,6.3,19,0.9,▲,-3.0,16.7
46,2020-07-22,6.3,11,0.0,-,-3.0,0.0
47,2020-07-26,6.5,21,0.2,▲,-2.0,3.2
48,2020-07-27,7.2,22,0.7,▲,-1.0,10.8
49,2020-08-01,6.7,3,-0.5,▼,-2.0,-6.9
50,2020-08-02,7.2,11,0.5,▲,-1.0,7.5
51,2020-08-06,7.6,7,0.4,▲,0.0,5.6
52,2020-08-07,7.7,27,0.1,▲,1.0,1.3
53,2020-08-08,7.4,11,-0.3,▼,0.0,-3.9
54,2020-08-12,8.2,7,0.8,▲,1.0,10.8
55,2020-08-13,8.0,6,-0.2,▼,0.0,-2.4
56,2020-08-15,8.0,16,0.0,-,0.0,0.0
57,2020-08-16,8.1,10,0.1,▲,1.0,1.2
58,2020-08-18,8.4,3,0.3,▲,2.0,3.7
59,2020-08-20,8.6,11,0.2,▲,3.0,2.4
60,2020-08-21,8.6,1,0.0,-,3.0,0.0
61,2020-08-22,9.0,1,0.4,▲,4.0,4.7
