,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-08,,1,0.0,-,0.0,0.0
1,2020-04-09,,1,,▲,1.0,
2,2020-04-10,,1,,▲,2.0,
3,2020-04-13,10.1,3,,▲,3.0,
4,2020-04-15,10.3,1,0.2,▲,4.0,2.0
5,2020-04-17,10.2,3,-0.1,▼,3.0,-1.0
6,2020-04-19,9.9,2,-0.3,▼,2.0,-2.9
7,2020-04-20,9.5,2,-0.4,▼,1.0,-4.0
8,2020-04-21,8.8,1,-0.7,▼,0.0,-7.4
9,2020-04-22,8.4,1,-0.4,▼,-1.0,-4.5
10,2020-04-24,8.1,3,-0.3,▼,-2.0,-3.6
11,2020-04-26,8.1,3,0.0,-,-2.0,0.0
12,2020-04-28,7.8,3,-0.3,▼,-3.0,-3.7
13,2020-04-29,8.0,1,0.2,▲,-2.0,2.6
14,2020-05-03,8.0,1,0.0,-,-2.0,0.0
15,2020-05-04,7.6,1,-0.4,▼,-3.0,-5.0
16,2020-05-12,6.9,6,-0.7,▼,-4.0,-9.2
17,2020-05-14,6.5,3,-0.4,▼,-5.0,-5.8
18,2020-05-15,5.7,1,-0.8,▼,-6.0,-12.3
19,2020-05-16,5.5,5,-0.2,▼,-7.0,-3.5
20,2020-05-17,5.4,3,-0.1,▼,-8.0,-1.8
21,2020-05-19,5.5,5,0.1,▲,-7.0,1.9
22,2020-05-20,5.5,2,0.0,-,-7.0,0.0
23,2020-05-21,5.8,2,0.3,▲,-6.0,5.5
24,2020-05-22,5.9,2,0.1,▲,-5.0,1.7
25,2020-05-25,6.2,1,0.3,▲,-4.0,5.1
26,2020-05-26,6.3,3,0.1,▲,-3.0,1.6
27,2020-05-27,6.8,1,0.5,▲,-2.0,7.9
28,2020-05-28,6.7,2,-0.1,▼,-3.0,-1.5
29,2020-05-29,6.4,3,-0.3,▼,-4.0,-4.5
30,2020-05-31,6.2,1,-0.2,▼,-5.0,-3.1
31,2020-06-01,6.2,2,0.0,-,-5.0,0.0
32,2020-06-03,6.0,1,-0.2,▼,-6.0,-3.2
33,2020-06-04,6.0,1,0.0,-,-6.0,0.0
34,2020-06-06,6.6,1,0.6,▲,-5.0,10.0
35,2020-06-09,6.4,2,-0.2,▼,-6.0,-3.0
36,2020-06-11,6.2,3,-0.2,▼,-7.0,-3.1
37,2020-06-13,5.8,1,-0.4,▼,-8.0,-6.5
38,2020-06-14,6.0,1,0.2,▲,-7.0,3.4
39,2020-06-15,5.7,5,-0.3,▼,-8.0,-5.0
40,2020-06-17,5.9,1,0.2,▲,-7.0,3.5
41,2020-06-18,6.5,2,0.6,▲,-6.0,10.2
42,2020-06-19,7.5,2,1.0,▲,-5.0,15.4
43,2020-06-21,8.1,1,0.6,▲,-4.0,8.0
44,2020-06-23,7.8,2,-0.3,▼,-5.0,-3.7
45,2020-06-25,8.0,1,0.2,▲,-4.0,2.6
46,2020-06-26,8.4,1,0.4,▲,-3.0,5.0
47,2020-06-27,7.8,1,-0.6,▼,-4.0,-7.1
48,2020-06-28,7.5,2,-0.3,▼,-5.0,-3.8
49,2020-06-29,8.3,1,0.8,▲,-4.0,10.7
50,2020-06-30,8.9,1,0.6,▲,-3.0,7.2
51,2020-07-01,8.9,2,0.0,-,-3.0,0.0
52,2020-07-02,9.1,2,0.2,▲,-2.0,2.2
53,2020-07-03,9.0,2,-0.1,▼,-3.0,-1.1
54,2020-07-07,9.2,2,0.2,▲,-2.0,2.2
55,2020-07-08,9.2,1,0.0,-,-2.0,0.0
56,2020-07-10,9.2,1,0.0,-,-2.0,0.0
57,2020-07-11,9.2,2,0.0,-,-2.0,0.0
58,2020-07-12,9.4,2,0.2,▲,-1.0,2.2
59,2020-07-13,9.4,2,0.0,-,-1.0,0.0
60,2020-07-14,8.8,4,-0.6,▼,-2.0,-6.4
61,2020-07-15,8.2,5,-0.6,▼,-3.0,-6.8
62,2020-07-16,8.4,2,0.2,▲,-2.0,2.4
63,2020-07-17,8.4,2,0.0,-,-2.0,0.0
64,2020-07-19,8.4,2,0.0,-,-2.0,0.0
65,2020-07-20,8.6,1,0.2,▲,-1.0,2.4
66,2020-07-21,9.0,3,0.4,▲,0.0,4.7
67,2020-07-22,9.2,1,0.2,▲,1.0,2.2
68,2020-07-23,9.0,2,-0.2,▼,0.0,-2.2
69,2020-07-24,8.6,2,-0.4,▼,-1.0,-4.4
70,2020-07-25,9.0,3,0.4,▲,0.0,4.7
71,2020-07-26,9.2,3,0.2,▲,1.0,2.2
72,2020-07-27,8.7,2,-0.5,▼,0.0,-5.4
73,2020-07-29,9.0,3,0.3,▲,1.0,3.4
74,2020-07-30,9.2,2,0.2,▲,2.0,2.2
75,2020-07-31,8.8,1,-0.4,▼,1.0,-4.3
76,2020-08-01,8.8,1,0.0,-,1.0,0.0
77,2020-08-02,9.1,5,0.3,▲,2.0,3.4
78,2020-08-03,9.2,1,0.1,▲,3.0,1.1
79,2020-08-04,9.2,4,0.0,-,3.0,0.0
80,2020-08-05,9.9,4,0.7,▲,4.0,7.6
81,2020-08-06,9.9,1,0.0,-,4.0,0.0
82,2020-08-07,10.9,1,1.0,▲,5.0,10.1
83,2020-08-08,10.7,4,-0.2,▼,4.0,-1.8
84,2020-08-09,11.0,3,0.3,▲,5.0,2.8
85,2020-08-10,10.3,1,-0.7,▼,4.0,-6.4
86,2020-08-11,10.6,2,0.3,▲,5.0,2.9
87,2020-08-12,9.8,1,-0.8,▼,4.0,-7.5
88,2020-08-13,10.9,2,1.1,▲,5.0,11.2
