,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-09,,31,0.0,-,0.0,0.0
1,2020-05-10,,35,,▲,1.0,
2,2020-05-11,,10,,▲,2.0,
3,2020-05-12,,4,,▲,3.0,
4,2020-05-13,36.4,4,,▲,4.0,
5,2020-05-14,34.4,3,-2.0,▼,3.0,-5.5
6,2020-05-15,32.4,2,-2.0,▼,2.0,-5.8
7,2020-05-16,31.9,1,-0.5,▼,1.0,-1.5
8,2020-05-17,33.5,2,1.6,▲,2.0,5.0
9,2020-05-18,35.5,1,2.0,▲,3.0,6.0
10,2020-05-19,34.5,1,-1.0,▼,2.0,-2.8
11,2020-05-21,35.5,3,1.0,▲,3.0,2.9
12,2020-05-22,34.5,1,-1.0,▼,2.0,-2.8
13,2020-05-23,33.0,1,-1.5,▼,1.0,-4.3
14,2020-05-24,32.0,1,-1.0,▼,0.0,-3.0
15,2020-05-25,32.5,2,0.5,▲,1.0,1.6
16,2020-05-27,33.5,1,1.0,▲,2.0,3.1
17,2020-05-28,33.5,2,0.0,-,2.0,0.0
18,2020-05-30,35.5,1,2.0,▲,3.0,6.0
19,2020-05-31,33.7,2,-1.8,▼,2.0,-5.1
20,2020-06-02,32.2,1,-1.5,▼,1.0,-4.5
21,2020-06-03,32.2,1,0.0,-,1.0,0.0
22,2020-06-04,37.2,1,5.0,▲,2.0,15.5
23,2020-06-05,37.0,1,-0.2,▼,1.0,-0.5
24,2020-06-06,36.8,1,-0.2,▼,0.0,-0.5
25,2020-06-07,38.2,2,1.4,▲,1.0,3.8
26,2020-06-08,39.6,3,1.4,▲,2.0,3.7
27,2020-06-09,39.6,1,0.0,-,2.0,0.0
28,2020-06-10,42.4,3,2.8,▲,3.0,7.1
29,2020-06-11,44.4,1,2.0,▲,4.0,4.7
30,2020-06-12,43.0,1,-1.4,▼,3.0,-3.2
31,2020-06-13,39.6,1,-3.4,▼,2.0,-7.9
32,2020-06-14,36.1,4,-3.5,▼,1.0,-8.8
33,2020-06-20,33.0,3,-3.1,▼,0.0,-8.6
34,2020-06-23,33.0,2,0.0,-,0.0,0.0
35,2020-06-25,32.6,1,-0.4,▼,-1.0,-1.2
36,2020-06-26,35.6,1,3.0,▲,0.0,9.2
37,2020-06-28,37.1,1,1.5,▲,1.0,4.2
38,2020-06-30,41.6,1,4.5,▲,2.0,12.1
39,2020-07-01,44.1,2,2.5,▲,3.0,6.0
40,2020-07-06,51.5,1,7.4,▲,4.0,16.8
41,2020-07-11,51.8,4,0.3,▲,5.0,0.6
42,2020-07-12,52.7,3,0.9,▲,6.0,1.7
43,2020-07-15,52.2,2,-0.5,▼,5.0,-0.9
44,2020-07-16,54.5,1,2.3,▲,6.0,4.4
45,2020-07-17,54.5,1,0.0,-,6.0,0.0
46,2020-07-18,54.0,1,-0.5,▼,5.0,-0.9
47,2020-07-19,55.1,1,1.1,▲,6.0,2.0
48,2020-07-20,53.6,1,-1.5,▼,5.0,-2.7
49,2020-07-22,53.8,1,0.2,▲,6.0,0.4
50,2020-07-23,53.8,1,0.0,-,6.0,0.0
51,2020-07-31,59.0,1,5.2,▲,7.0,9.7
52,2020-08-02,62.4,3,3.4,▲,8.0,5.8
53,2020-08-07,62.9,2,0.5,▲,9.0,0.8
54,2020-08-08,63.9,1,1.0,▲,10.0,1.6
55,2020-08-10,55.9,2,-8.0,▼,9.0,-12.5
56,2020-08-12,51.4,2,-4.5,▼,8.0,-8.1
57,2020-08-13,51.5,2,0.1,▲,9.0,0.2
