,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,5.2,5,0.0,-,0.0,0.0
1,2020-04-28,5.4,7,0.2,▲,1.0,3.8
2,2020-04-29,5.4,12,0.0,-,1.0,0.0
3,2020-04-30,5.5,5,0.1,▲,2.0,1.9
4,2020-05-01,5.3,5,-0.2,▼,1.0,-3.6
5,2020-05-02,5.0,6,-0.3,▼,0.0,-5.7
6,2020-05-03,4.9,11,-0.1,▼,-1.0,-2.0
7,2020-05-04,4.8,8,-0.1,▼,-2.0,-2.0
8,2020-05-05,4.5,4,-0.3,▼,-3.0,-6.2
9,2020-05-06,4.7,5,0.2,▲,-2.0,4.4
10,2020-05-07,4.7,5,0.0,-,-2.0,0.0
11,2020-05-08,4.8,9,0.1,▲,-1.0,2.1
12,2020-05-09,4.9,15,0.1,▲,0.0,2.1
13,2020-05-10,4.6,6,-0.3,▼,-1.0,-6.1
14,2020-05-11,4.4,9,-0.2,▼,-2.0,-4.3
15,2020-05-12,4.8,4,0.4,▲,-1.0,9.1
16,2020-05-13,4.8,3,0.0,-,-1.0,0.0
17,2020-05-14,4.5,11,-0.3,▼,-2.0,-6.2
18,2020-05-15,5.4,10,0.9,▲,-1.0,20.0
19,2020-05-16,5.5,11,0.1,▲,0.0,1.9
20,2020-05-17,5.4,6,-0.1,▼,-1.0,-1.8
21,2020-05-18,5.9,4,0.5,▲,0.0,9.3
22,2020-05-19,6.4,7,0.5,▲,1.0,8.5
23,2020-05-20,5.9,4,-0.5,▼,0.0,-7.8
24,2020-05-21,6.0,7,0.1,▲,1.0,1.7
25,2020-05-22,5.8,8,-0.2,▼,0.0,-3.3
26,2020-05-23,5.2,5,-0.6,▼,-1.0,-10.3
27,2020-05-24,4.8,6,-0.4,▼,-2.0,-7.7
28,2020-05-25,4.6,3,-0.2,▼,-3.0,-4.2
29,2020-05-26,4.4,7,-0.2,▼,-4.0,-4.3
30,2020-05-27,4.5,3,0.1,▲,-3.0,2.3
31,2020-05-28,4.4,3,-0.1,▼,-4.0,-2.2
32,2020-05-29,4.5,5,0.1,▲,-3.0,2.3
