,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,30.0,371,0.0,-,0.0,0.0
1,2020-04-08,26.9,328,-3.1,▼,-1.0,-10.3
2,2020-04-09,24.5,266,-2.4,▼,-2.0,-8.9
3,2020-04-10,22.5,231,-2.0,▼,-3.0,-8.2
4,2020-04-11,21.3,284,-1.2,▼,-4.0,-5.3
5,2020-04-12,20.3,205,-1.0,▼,-5.0,-4.7
6,2020-04-13,20.0,270,-0.3,▼,-6.0,-1.5
7,2020-04-14,19.7,202,-0.3,▼,-7.0,-1.5
8,2020-04-15,19.3,377,-0.4,▼,-8.0,-2.0
9,2020-04-16,18.7,206,-0.6,▼,-9.0,-3.1
10,2020-04-17,18.1,386,-0.6,▼,-10.0,-3.2
11,2020-04-18,17.4,197,-0.7,▼,-11.0,-3.9
12,2020-04-19,17.2,334,-0.2,▼,-12.0,-1.1
13,2020-04-20,16.9,264,-0.3,▼,-13.0,-1.7
14,2020-04-21,16.9,231,0.0,-,-13.0,0.0
15,2020-04-22,16.9,269,0.0,-,-13.0,0.0
16,2020-04-23,16.9,206,0.0,-,-13.0,0.0
17,2020-04-24,16.7,189,-0.2,▼,-14.0,-1.2
18,2020-04-25,17.0,328,0.3,▲,-13.0,1.8
19,2020-04-26,17.1,359,0.1,▲,-12.0,0.6
20,2020-04-27,17.5,343,0.4,▲,-11.0,2.3
21,2020-04-28,18.3,547,0.8,▲,-10.0,4.6
22,2020-04-29,18.9,325,0.6,▲,-9.0,3.3
23,2020-04-30,19.8,112,0.9,▲,-8.0,4.8
24,2020-05-01,20.8,123,1.0,▲,-7.0,5.1
25,2020-05-02,21.8,129,1.0,▲,-6.0,4.8
26,2020-05-03,22.1,93,0.3,▲,-5.0,1.4
27,2020-05-04,22.1,94,0.0,-,-5.0,0.0
28,2020-05-05,22.4,188,0.3,▲,-4.0,1.4
29,2020-05-06,21.9,128,-0.5,▼,-5.0,-2.2
30,2020-05-07,21.9,108,0.0,-,-5.0,0.0
31,2020-05-08,21.9,132,0.0,-,-5.0,0.0
32,2020-05-09,22.5,88,0.6,▲,-4.0,2.7
33,2020-05-10,21.9,131,-0.6,▼,-5.0,-2.7
34,2020-05-11,21.9,100,0.0,-,-5.0,0.0
35,2020-05-12,21.2,54,-0.7,▼,-6.0,-3.2
36,2020-05-13,21.2,128,0.0,-,-6.0,0.0
37,2020-05-14,21.4,86,0.2,▲,-5.0,0.9
38,2020-05-15,21.2,105,-0.2,▼,-6.0,-0.9
39,2020-05-16,21.5,172,0.3,▲,-5.0,1.4
40,2020-05-17,21.8,99,0.3,▲,-4.0,1.4
41,2020-05-18,22.3,68,0.5,▲,-3.0,2.3
42,2020-05-19,22.5,119,0.2,▲,-2.0,0.9
43,2020-05-20,23.4,50,0.9,▲,-1.0,4.0
44,2020-05-21,23.8,67,0.4,▲,0.0,1.7
45,2020-05-22,24.2,60,0.4,▲,1.0,1.7
46,2020-05-23,24.4,119,0.2,▲,2.0,0.8
47,2020-05-24,24.4,92,0.0,-,2.0,0.0
48,2020-05-25,24.8,142,0.4,▲,3.0,1.6
49,2020-05-26,25.5,109,0.7,▲,4.0,2.8
50,2020-05-27,26.2,108,0.7,▲,5.0,2.7
51,2020-05-28,26.7,102,0.5,▲,6.0,1.9
52,2020-05-29,27.4,99,0.7,▲,7.0,2.6
53,2020-05-30,28.1,114,0.7,▲,8.0,2.6
54,2020-05-31,28.7,51,0.6,▲,9.0,2.1
55,2020-06-01,28.9,116,0.2,▲,10.0,0.7
56,2020-06-02,28.9,67,0.0,-,10.0,0.0
57,2020-06-03,28.9,65,0.0,-,10.0,0.0
58,2020-06-04,28.9,89,0.0,-,10.0,0.0
59,2020-06-05,28.9,83,0.0,-,10.0,0.0
60,2020-06-06,29.4,152,0.5,▲,11.0,1.7
61,2020-06-07,30.2,90,0.8,▲,12.0,2.7
62,2020-06-08,31.2,86,1.0,▲,13.0,3.3
63,2020-06-09,32.0,132,0.8,▲,14.0,2.6
64,2020-06-10,32.0,81,0.0,-,14.0,0.0
65,2020-06-11,32.5,118,0.5,▲,15.0,1.6
66,2020-06-12,32.6,120,0.1,▲,16.0,0.3
67,2020-06-13,32.2,63,-0.4,▼,15.0,-1.2
68,2020-06-14,31.4,102,-0.8,▼,14.0,-2.5
69,2020-06-15,31.5,76,0.1,▲,15.0,0.3
70,2020-06-16,30.8,63,-0.7,▼,14.0,-2.2
71,2020-06-17,30.4,81,-0.4,▼,13.0,-1.3
72,2020-06-18,30.1,105,-0.3,▼,12.0,-1.0
73,2020-06-19,30.1,142,0.0,-,12.0,0.0
74,2020-06-20,30.0,102,-0.1,▼,11.0,-0.3
75,2020-06-21,30.0,91,0.0,-,11.0,0.0
76,2020-06-22,30.0,93,0.0,-,11.0,0.0
77,2020-06-23,30.0,110,0.0,-,11.0,0.0
78,2020-06-24,29.1,85,-0.9,▼,10.0,-3.0
79,2020-06-25,29.6,62,0.5,▲,11.0,1.7
80,2020-06-26,29.6,46,0.0,-,11.0,0.0
81,2020-06-27,29.6,62,0.0,-,11.0,0.0
82,2020-06-28,30.1,151,0.5,▲,12.0,1.7
83,2020-06-29,31.4,66,1.3,▲,13.0,4.3
84,2020-06-30,31.4,158,0.0,-,13.0,0.0
85,2020-07-01,31.8,82,0.4,▲,14.0,1.3
86,2020-07-02,32.5,72,0.7,▲,15.0,2.2
87,2020-07-03,32.8,135,0.3,▲,16.0,0.9
88,2020-07-04,33.1,92,0.3,▲,17.0,0.9
89,2020-07-05,33.0,120,-0.1,▼,16.0,-0.3
90,2020-07-06,33.3,81,0.3,▲,17.0,0.9
91,2020-07-07,33.2,93,-0.1,▼,16.0,-0.3
92,2020-07-08,32.9,104,-0.3,▼,15.0,-0.9
93,2020-07-09,32.8,60,-0.1,▼,14.0,-0.3
94,2020-07-10,33.2,75,0.4,▲,15.0,1.2
95,2020-07-11,33.6,97,0.4,▲,16.0,1.2
96,2020-07-12,34.0,122,0.4,▲,17.0,1.2
97,2020-07-13,34.7,62,0.7,▲,18.0,2.1
98,2020-07-14,35.8,124,1.1,▲,19.0,3.2
99,2020-07-15,37.0,394,1.2,▲,20.0,3.4
100,2020-07-16,38.8,202,1.8,▲,21.0,4.9
101,2020-07-17,40.6,147,1.8,▲,22.0,4.6
102,2020-07-18,42.9,184,2.3,▲,23.0,5.7
103,2020-07-19,44.1,180,1.2,▲,24.0,2.8
104,2020-07-20,45.0,185,0.9,▲,25.0,2.0
105,2020-07-21,45.8,150,0.8,▲,26.0,1.8
106,2020-07-22,46.4,114,0.6,▲,27.0,1.3
107,2020-07-23,45.8,123,-0.6,▼,26.0,-1.3
108,2020-07-24,46.3,94,0.5,▲,27.0,1.1
109,2020-07-25,46.4,186,0.1,▲,28.0,0.2
110,2020-07-26,45.7,168,-0.7,▼,27.0,-1.5
111,2020-07-27,45.3,50,-0.4,▼,26.0,-0.9
112,2020-07-28,45.5,37,0.2,▲,27.0,0.4
113,2020-07-29,45.1,69,-0.4,▼,26.0,-0.9
114,2020-07-30,45.1,134,0.0,-,26.0,0.0
115,2020-07-31,44.9,122,-0.2,▼,25.0,-0.4
116,2020-08-01,44.9,57,0.0,-,25.0,0.0
117,2020-08-02,44.6,60,-0.3,▼,24.0,-0.7
118,2020-08-03,44.4,73,-0.2,▼,23.0,-0.4
119,2020-08-04,44.4,70,0.0,-,23.0,0.0
120,2020-08-05,44.6,174,0.2,▲,24.0,0.5
121,2020-08-06,44.6,148,0.0,-,24.0,0.0
122,2020-08-07,44.8,173,0.2,▲,25.0,0.4
123,2020-08-08,45.0,133,0.2,▲,26.0,0.4
124,2020-08-09,44.9,202,-0.1,▼,25.0,-0.2
125,2020-08-10,45.4,141,0.5,▲,26.0,1.1
126,2020-08-11,45.7,149,0.3,▲,27.0,0.7
127,2020-08-12,45.7,142,0.0,-,27.0,0.0
128,2020-08-13,46.2,94,0.5,▲,28.0,1.1
129,2020-08-14,47.0,62,0.8,▲,29.0,1.7
130,2020-08-15,47.2,99,0.2,▲,30.0,0.4
131,2020-08-16,47.4,160,0.2,▲,31.0,0.4
132,2020-08-17,48.1,96,0.7,▲,32.0,1.5
