,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,49.8,18,0.0,-,0.0,0.0
1,2020-04-28,50.5,28,0.7,▲,1.0,1.4
2,2020-04-29,52.8,24,2.3,▲,2.0,4.6
3,2020-04-30,54.4,11,1.6,▲,3.0,3.0
4,2020-05-01,55.4,20,1.0,▲,4.0,1.8
5,2020-05-02,58.4,20,3.0,▲,5.0,5.4
6,2020-05-03,60.2,20,1.8,▲,6.0,3.1
7,2020-05-04,60.4,34,0.2,▲,7.0,0.3
8,2020-05-05,60.4,15,0.0,-,7.0,0.0
9,2020-05-06,59.4,18,-1.0,▼,6.0,-1.7
10,2020-05-07,58.4,23,-1.0,▼,5.0,-1.7
11,2020-05-08,57.9,16,-0.5,▼,4.0,-0.9
12,2020-05-09,57.9,38,0.0,-,4.0,0.0
13,2020-05-10,58.0,20,0.1,▲,5.0,0.2
14,2020-05-11,60.0,18,2.0,▲,6.0,3.4
15,2020-05-12,59.5,19,-0.5,▼,5.0,-0.8
16,2020-05-13,59.5,25,0.0,-,5.0,0.0
17,2020-05-14,60.0,27,0.5,▲,6.0,0.8
18,2020-05-15,60.9,24,0.9,▲,7.0,1.5
19,2020-05-16,61.3,45,0.4,▲,8.0,0.7
20,2020-05-17,62.0,28,0.7,▲,9.0,1.1
21,2020-05-18,62.5,13,0.5,▲,10.0,0.8
22,2020-05-19,62.5,15,0.0,-,10.0,0.0
23,2020-05-20,61.6,17,-0.9,▼,9.0,-1.4
24,2020-05-21,62.1,16,0.5,▲,10.0,0.8
25,2020-05-22,61.8,21,-0.3,▼,9.0,-0.5
26,2020-05-23,62.3,25,0.5,▲,10.0,0.8
27,2020-05-24,61.9,28,-0.4,▼,9.0,-0.6
28,2020-05-25,61.9,15,0.0,-,9.0,0.0
29,2020-05-26,61.8,20,-0.1,▼,8.0,-0.2
30,2020-05-27,63.7,12,1.9,▲,9.0,3.1
31,2020-05-28,63.2,22,-0.5,▼,8.0,-0.8
32,2020-05-29,64.6,17,1.4,▲,9.0,2.2
33,2020-05-30,66.4,16,1.8,▲,10.0,2.8
34,2020-05-31,67.4,12,1.0,▲,11.0,1.5
35,2020-06-01,67.9,10,0.5,▲,12.0,0.7
36,2020-06-02,69.2,10,1.3,▲,13.0,1.9
37,2020-06-03,69.2,15,0.0,-,13.0,0.0
38,2020-06-04,68.4,14,-0.8,▼,12.0,-1.2
39,2020-06-05,68.4,18,0.0,-,12.0,0.0
40,2020-06-06,66.9,19,-1.5,▼,11.0,-2.2
41,2020-06-07,67.1,11,0.2,▲,12.0,0.3
42,2020-06-08,67.6,11,0.5,▲,13.0,0.7
43,2020-06-09,69.0,19,1.4,▲,14.0,2.1
44,2020-06-10,69.2,13,0.2,▲,15.0,0.3
45,2020-06-11,70.7,15,1.5,▲,16.0,2.2
46,2020-06-12,70.2,13,-0.5,▼,15.0,-0.7
47,2020-06-13,69.7,21,-0.5,▼,14.0,-0.7
48,2020-06-14,69.2,17,-0.5,▼,13.0,-0.7
49,2020-06-15,69.1,13,-0.1,▼,12.0,-0.1
50,2020-06-16,68.5,18,-0.6,▼,11.0,-0.9
51,2020-06-17,69.4,20,0.9,▲,12.0,1.3
52,2020-06-18,69.9,23,0.5,▲,13.0,0.7
53,2020-06-19,70.5,20,0.6,▲,14.0,0.9
54,2020-06-20,71.1,16,0.6,▲,15.0,0.9
55,2020-06-21,72.3,28,1.2,▲,16.0,1.7
56,2020-06-22,73.8,15,1.5,▲,17.0,2.1
57,2020-06-23,74.8,12,1.0,▲,18.0,1.4
58,2020-06-24,76.3,13,1.5,▲,19.0,2.0
59,2020-06-25,74.8,23,-1.5,▼,18.0,-2.0
60,2020-06-26,75.4,15,0.6,▲,19.0,0.8
61,2020-06-27,74.9,13,-0.5,▼,18.0,-0.7
62,2020-06-28,72.8,11,-2.1,▼,17.0,-2.8
63,2020-06-29,72.8,24,0.0,-,17.0,0.0
64,2020-06-30,75.2,10,2.4,▲,18.0,3.3
65,2020-07-01,76.0,21,0.8,▲,19.0,1.1
66,2020-07-02,77.1,13,1.1,▲,20.0,1.4
67,2020-07-03,82.1,9,5.0,▲,21.0,6.5
68,2020-07-04,82.6,18,0.5,▲,22.0,0.6
69,2020-07-05,80.2,20,-2.4,▼,21.0,-2.9
70,2020-07-06,78.4,13,-1.8,▼,20.0,-2.2
71,2020-07-07,76.9,8,-1.5,▼,19.0,-1.9
72,2020-07-08,73.9,7,-3.0,▼,18.0,-3.9
73,2020-07-09,72.7,15,-1.2,▼,17.0,-1.6
74,2020-07-10,74.9,11,2.2,▲,18.0,3.0
75,2020-07-11,74.7,40,-0.2,▼,17.0,-0.3
76,2020-07-12,71.0,41,-3.7,▼,16.0,-5.0
77,2020-07-13,67.7,22,-3.3,▼,15.0,-4.6
78,2020-07-14,62.9,20,-4.8,▼,14.0,-7.1
79,2020-07-15,60.2,32,-2.7,▼,13.0,-4.3
80,2020-07-16,58.4,18,-1.8,▼,12.0,-3.0
81,2020-07-17,58.0,27,-0.4,▼,11.0,-0.7
82,2020-07-18,58.1,19,0.1,▲,12.0,0.2
83,2020-07-19,61.1,21,3.0,▲,13.0,5.2
84,2020-07-20,62.6,23,1.5,▲,14.0,2.5
85,2020-07-21,63.1,19,0.5,▲,15.0,0.8
86,2020-07-22,66.2,11,3.1,▲,16.0,4.9
87,2020-07-23,69.5,20,3.3,▲,17.0,5.0
88,2020-07-24,70.5,16,1.0,▲,18.0,1.4
89,2020-07-25,71.5,14,1.0,▲,19.0,1.4
90,2020-07-26,75.0,15,3.5,▲,20.0,4.9
91,2020-07-27,76.8,16,1.8,▲,21.0,2.4
92,2020-07-28,74.8,15,-2.0,▼,20.0,-2.6
93,2020-07-29,75.8,14,1.0,▲,21.0,1.3
94,2020-07-30,76.7,16,0.9,▲,22.0,1.2
95,2020-07-31,74.7,5,-2.0,▼,21.0,-2.6
96,2020-08-01,71.9,15,-2.8,▼,20.0,-3.7
97,2020-08-02,70.8,27,-1.1,▼,19.0,-1.5
98,2020-08-03,67.8,27,-3.0,▼,18.0,-4.2
99,2020-08-04,63.9,19,-3.9,▼,17.0,-5.8
100,2020-08-05,62.1,27,-1.8,▼,16.0,-2.8
101,2020-08-06,61.6,16,-0.5,▼,15.0,-0.8
102,2020-08-07,62.3,16,0.7,▲,16.0,1.1
103,2020-08-08,62.3,17,0.0,-,16.0,0.0
104,2020-08-09,63.8,29,1.5,▲,17.0,2.4
105,2020-08-10,63.6,14,-0.2,▼,16.0,-0.3
106,2020-08-11,65.1,25,1.5,▲,17.0,2.4
107,2020-08-12,66.5,15,1.4,▲,18.0,2.2
108,2020-08-13,68.0,20,1.5,▲,19.0,2.3
109,2020-08-14,69.0,24,1.0,▲,20.0,1.5
110,2020-08-15,71.3,37,2.3,▲,21.0,3.3
