,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,49.8,18,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-28,50.5,28,0.7,▲,1.0,1.4,10.0,28.0
2,2020-04-29,52.8,24,2.3,▲,2.0,4.6,-4.0,52.0
3,2020-04-30,54.4,11,1.6,▲,3.0,3.0,-13.0,63.0
4,2020-05-01,55.4,20,1.0,▲,4.0,1.8,9.0,83.0
5,2020-05-02,58.4,20,3.0,▲,5.0,5.4,0.0,103.0
6,2020-05-03,60.2,20,1.8,▲,6.0,3.1,0.0,123.0
7,2020-05-04,60.4,34,0.2,▲,7.0,0.3,14.0,157.0
8,2020-05-05,60.4,15,0.0,-,7.0,0.0,-19.0,172.0
9,2020-05-06,59.4,18,-1.0,▼,6.0,-1.7,3.0,190.0
10,2020-05-07,58.4,23,-1.0,▼,5.0,-1.7,5.0,213.0
11,2020-05-08,57.9,16,-0.5,▼,4.0,-0.9,-7.0,229.0
12,2020-05-09,57.9,38,0.0,-,4.0,0.0,22.0,267.0
13,2020-05-10,58.0,20,0.1,▲,5.0,0.2,-18.0,287.0
14,2020-05-11,60.0,18,2.0,▲,6.0,3.4,-2.0,305.0
15,2020-05-12,59.5,19,-0.5,▼,5.0,-0.8,1.0,324.0
16,2020-05-13,59.5,25,0.0,-,5.0,0.0,6.0,349.0
17,2020-05-14,60.0,27,0.5,▲,6.0,0.8,2.0,376.0
18,2020-05-15,60.9,24,0.9,▲,7.0,1.5,-3.0,400.0
19,2020-05-16,61.3,45,0.4,▲,8.0,0.7,21.0,445.0
20,2020-05-17,62.0,28,0.7,▲,9.0,1.1,-17.0,473.0
21,2020-05-18,62.5,13,0.5,▲,10.0,0.8,-15.0,486.0
22,2020-05-19,62.5,15,0.0,-,10.0,0.0,2.0,501.0
23,2020-05-20,61.6,17,-0.9,▼,9.0,-1.4,2.0,518.0
24,2020-05-21,62.1,16,0.5,▲,10.0,0.8,-1.0,534.0
25,2020-05-22,61.8,21,-0.3,▼,9.0,-0.5,5.0,555.0
26,2020-05-23,62.3,25,0.5,▲,10.0,0.8,4.0,580.0
27,2020-05-24,61.9,28,-0.4,▼,9.0,-0.6,3.0,608.0
28,2020-05-25,61.9,15,0.0,-,9.0,0.0,-13.0,623.0
29,2020-05-26,61.8,20,-0.1,▼,8.0,-0.2,5.0,643.0
30,2020-05-27,63.7,12,1.9,▲,9.0,3.1,-8.0,655.0
31,2020-05-28,63.2,22,-0.5,▼,8.0,-0.8,10.0,677.0
32,2020-05-29,64.6,17,1.4,▲,9.0,2.2,-5.0,694.0
33,2020-05-30,66.4,16,1.8,▲,10.0,2.8,-1.0,710.0
34,2020-05-31,67.4,12,1.0,▲,11.0,1.5,-4.0,722.0
35,2020-06-01,67.9,10,0.5,▲,12.0,0.7,-2.0,732.0
36,2020-06-02,69.2,10,1.3,▲,13.0,1.9,0.0,742.0
37,2020-06-03,69.2,15,0.0,-,13.0,0.0,5.0,757.0
38,2020-06-04,68.4,14,-0.8,▼,12.0,-1.2,-1.0,771.0
39,2020-06-05,68.4,18,0.0,-,12.0,0.0,4.0,789.0
40,2020-06-06,66.9,19,-1.5,▼,11.0,-2.2,1.0,808.0
41,2020-06-07,67.1,11,0.2,▲,12.0,0.3,-8.0,819.0
42,2020-06-08,67.6,11,0.5,▲,13.0,0.7,0.0,830.0
43,2020-06-09,69.0,19,1.4,▲,14.0,2.1,8.0,849.0
44,2020-06-10,69.2,13,0.2,▲,15.0,0.3,-6.0,862.0
45,2020-06-11,70.7,15,1.5,▲,16.0,2.2,2.0,877.0
46,2020-06-12,70.2,13,-0.5,▼,15.0,-0.7,-2.0,890.0
47,2020-06-13,69.7,21,-0.5,▼,14.0,-0.7,8.0,911.0
48,2020-06-14,69.2,17,-0.5,▼,13.0,-0.7,-4.0,928.0
49,2020-06-15,69.1,13,-0.1,▼,12.0,-0.1,-4.0,941.0
50,2020-06-16,68.5,18,-0.6,▼,11.0,-0.9,5.0,959.0
51,2020-06-17,69.4,20,0.9,▲,12.0,1.3,2.0,979.0
52,2020-06-18,69.9,23,0.5,▲,13.0,0.7,3.0,1002.0
53,2020-06-19,70.5,20,0.6,▲,14.0,0.9,-3.0,1022.0
54,2020-06-20,71.1,16,0.6,▲,15.0,0.9,-4.0,1038.0
55,2020-06-21,72.3,28,1.2,▲,16.0,1.7,12.0,1066.0
