,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-29,4.8,3,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-30,5.0,2,0.2,▲,1.0,4.2,-1.0,2.0
2,2020-05-01,5.5,1,0.5,▲,2.0,10.0,-1.0,3.0
3,2020-05-04,5.5,2,0.0,-,2.0,0.0,1.0,5.0
4,2020-05-05,5.0,1,-0.5,▼,1.0,-9.1,-1.0,6.0
5,2020-05-06,4.6,1,-0.4,▼,0.0,-8.0,0.0,7.0
6,2020-05-07,5.0,3,0.4,▲,1.0,8.7,2.0,10.0
7,2020-05-08,4.2,1,-0.8,▼,0.0,-16.0,-2.0,11.0
8,2020-05-09,4.5,2,0.3,▲,1.0,7.1,1.0,13.0
9,2020-05-11,4.9,1,0.4,▲,2.0,8.9,-1.0,14.0
10,2020-05-12,4.9,1,0.0,-,2.0,0.0,0.0,15.0
11,2020-05-13,4.1,1,-0.8,▼,1.0,-16.3,0.0,16.0
12,2020-05-14,4.5,1,0.4,▲,2.0,9.8,0.0,17.0
13,2020-05-15,3.4,2,-1.1,▼,1.0,-24.4,1.0,19.0
14,2020-05-16,3.4,2,0.0,-,1.0,0.0,0.0,21.0
15,2020-05-17,3.2,4,-0.2,▼,0.0,-5.9,2.0,25.0
16,2020-05-18,3.4,1,0.2,▲,1.0,6.2,-3.0,26.0
17,2020-05-19,3.4,2,0.0,-,1.0,0.0,1.0,28.0
18,2020-05-20,4.0,1,0.6,▲,2.0,17.6,-1.0,29.0
19,2020-05-24,4.0,2,0.0,-,2.0,0.0,1.0,31.0
20,2020-05-25,5.1,3,1.1,▲,3.0,27.5,1.0,34.0
21,2020-05-27,4.9,1,-0.2,▼,2.0,-3.9,-2.0,35.0
22,2020-05-29,4.7,2,-0.2,▼,1.0,-4.1,1.0,37.0
23,2020-05-31,4.7,2,0.0,-,1.0,0.0,0.0,39.0
24,2020-06-01,4.7,4,0.0,-,1.0,0.0,2.0,43.0
25,2020-06-04,5.0,1,0.3,▲,2.0,6.4,-3.0,44.0
26,2020-06-06,5.5,2,0.5,▲,3.0,10.0,1.0,46.0
27,2020-06-08,5.7,2,0.2,▲,4.0,3.6,0.0,48.0
28,2020-06-10,5.7,3,0.0,-,4.0,0.0,1.0,51.0
29,2020-06-11,5.7,1,0.0,-,4.0,0.0,-2.0,52.0
30,2020-06-13,4.7,4,-1.0,▼,3.0,-17.5,3.0,56.0
31,2020-06-14,4.6,4,-0.1,▼,2.0,-2.1,0.0,60.0
32,2020-06-15,4.5,6,-0.1,▼,1.0,-2.2,2.0,66.0
33,2020-06-16,4.5,1,0.0,-,1.0,0.0,-5.0,67.0
34,2020-06-17,4.5,1,0.0,-,1.0,0.0,0.0,68.0
35,2020-06-18,4.5,5,0.0,-,1.0,0.0,4.0,73.0
36,2020-06-19,4.5,3,0.0,-,1.0,0.0,-2.0,76.0
37,2020-06-20,4.9,5,0.4,▲,2.0,8.9,2.0,81.0
38,2020-06-21,5.0,5,0.1,▲,3.0,2.0,0.0,86.0
39,2020-06-22,4.8,2,-0.2,▼,2.0,-4.0,-3.0,88.0
40,2020-06-23,5.0,2,0.2,▲,3.0,4.2,0.0,90.0
41,2020-06-24,4.9,2,-0.1,▼,2.0,-2.0,0.0,92.0
42,2020-06-25,4.8,4,-0.1,▼,1.0,-2.0,2.0,96.0
43,2020-06-26,4.9,1,0.1,▲,2.0,2.1,-3.0,97.0
44,2020-06-27,4.7,2,-0.2,▼,1.0,-4.1,1.0,99.0
45,2020-06-28,4.7,1,0.0,-,1.0,0.0,-1.0,100.0
46,2020-06-30,4.8,5,0.1,▲,2.0,2.1,4.0,105.0
47,2020-07-02,4.6,1,-0.2,▼,1.0,-4.2,-4.0,106.0
48,2020-07-03,5.0,2,0.4,▲,2.0,8.7,1.0,108.0
49,2020-07-04,5.2,2,0.2,▲,3.0,4.0,0.0,110.0
50,2020-07-05,5.0,2,-0.2,▼,2.0,-3.8,0.0,112.0
51,2020-07-06,4.8,1,-0.2,▼,1.0,-4.0,-1.0,113.0
52,2020-07-08,4.8,1,0.0,-,1.0,0.0,0.0,114.0
53,2020-07-09,4.2,1,-0.6,▼,0.0,-12.5,0.0,115.0
54,2020-07-10,4.4,1,0.2,▲,1.0,4.8,0.0,116.0
55,2020-07-11,4.5,3,0.1,▲,2.0,2.3,2.0,119.0
56,2020-07-12,4.7,1,0.2,▲,3.0,4.4,-2.0,120.0
57,2020-07-13,4.6,2,-0.1,▼,2.0,-2.1,1.0,122.0
58,2020-07-15,4.6,1,0.0,-,2.0,0.0,-1.0,123.0
59,2020-07-16,4.6,1,0.0,-,2.0,0.0,0.0,124.0
60,2020-07-17,4.7,1,0.1,▲,3.0,2.2,0.0,125.0
61,2020-07-18,4.7,1,0.0,-,3.0,0.0,0.0,126.0
62,2020-07-22,4.8,1,0.1,▲,4.0,2.1,0.0,127.0
63,2020-07-23,5.0,1,0.2,▲,5.0,4.2,0.0,128.0
64,2020-07-24,5.0,2,0.0,-,5.0,0.0,1.0,130.0
65,2020-07-25,5.6,1,0.6,▲,6.0,12.0,-1.0,131.0
66,2020-07-28,6.4,7,0.8,▲,7.0,14.3,6.0,138.0
67,2020-07-29,6.4,1,0.0,-,7.0,0.0,-6.0,139.0
68,2020-08-02,6.6,1,0.2,▲,8.0,3.1,0.0,140.0
69,2020-08-03,6.3,2,-0.3,▼,7.0,-4.5,1.0,142.0
70,2020-08-05,5.3,1,-1.0,▼,6.0,-15.9,-1.0,143.0
71,2020-08-08,4.5,1,-0.8,▼,5.0,-15.1,0.0,144.0
72,2020-08-09,5.5,1,1.0,▲,6.0,22.2,0.0,145.0
73,2020-08-15,5.2,2,-0.3,▼,5.0,-5.5,1.0,147.0
74,2020-08-21,5.3,2,0.1,▲,6.0,1.9,0.0,149.0
75,2020-08-27,5.4,2,0.1,▲,7.0,1.9,0.0,151.0
76,2020-09-03,5.3,2,-0.1,▼,6.0,-1.9,0.0,153.0
77,2020-09-05,4.2,4,-1.1,▼,5.0,-20.8,2.0,157.0
78,2020-09-06,4.3,1,0.1,▲,6.0,2.4,-3.0,158.0
