,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,9.4,2,0.0,-,0.0,0.0
1,2020-04-08,9.7,25,0.3,▲,1.0,3.2
2,2020-04-13,9.9,6,0.2,▲,2.0,2.1
3,2020-04-14,9.9,10,0.0,-,2.0,0.0
4,2020-04-17,10.0,14,0.1,▲,3.0,1.0
5,2020-04-18,10.2,2,0.2,▲,4.0,2.0
6,2020-04-19,9.8,21,-0.4,▼,3.0,-3.9
7,2020-04-20,9.7,3,-0.1,▼,2.0,-1.0
8,2020-04-21,9.5,2,-0.2,▼,1.0,-2.1
9,2020-04-22,9.6,1,0.1,▲,2.0,1.1
10,2020-04-24,9.6,2,0.0,-,2.0,0.0
11,2020-04-25,9.8,1,0.2,▲,3.0,2.1
12,2020-04-26,9.8,3,0.0,-,3.0,0.0
13,2020-04-27,10.2,15,0.4,▲,4.0,4.1
14,2020-04-28,9.8,15,-0.4,▼,3.0,-3.9
15,2020-04-29,10.2,9,0.4,▲,4.0,4.1
16,2020-04-30,9.4,15,-0.8,▼,3.0,-7.8
17,2020-05-01,9.4,2,0.0,-,3.0,0.0
18,2020-05-02,9.0,11,-0.4,▼,2.0,-4.3
19,2020-05-04,9.4,1,0.4,▲,3.0,4.4
20,2020-05-05,8.8,11,-0.6,▼,2.0,-6.4
21,2020-05-07,9.5,5,0.7,▲,3.0,8.0
22,2020-05-08,9.3,4,-0.2,▼,2.0,-2.1
23,2020-05-10,10.0,4,0.7,▲,3.0,7.5
24,2020-05-11,10.4,11,0.4,▲,4.0,4.0
25,2020-05-13,10.5,3,0.1,▲,5.0,1.0
26,2020-05-16,10.7,21,0.2,▲,6.0,1.9
27,2020-05-17,10.9,1,0.2,▲,7.0,1.9
28,2020-05-18,10.2,1,-0.7,▼,6.0,-6.4
29,2020-05-19,10.2,6,0.0,-,6.0,0.0
30,2020-05-20,10.4,25,0.2,▲,7.0,2.0
31,2020-05-23,10.3,6,-0.1,▼,6.0,-1.0
32,2020-05-24,10.3,14,0.0,-,6.0,0.0
33,2020-05-25,10.3,4,0.0,-,6.0,0.0
34,2020-05-26,9.9,3,-0.4,▼,5.0,-3.9
35,2020-05-27,10.2,10,0.3,▲,6.0,3.0
36,2020-05-29,10.2,7,0.0,-,6.0,0.0
37,2020-05-30,10.2,8,0.0,-,6.0,0.0
38,2020-06-01,9.9,19,-0.3,▼,5.0,-2.9
39,2020-06-02,9.7,16,-0.2,▼,4.0,-2.0
40,2020-06-03,9.3,12,-0.4,▼,3.0,-4.1
41,2020-06-04,8.3,11,-1.0,▼,2.0,-10.8
42,2020-06-05,9.3,1,1.0,▲,3.0,12.0
43,2020-06-06,9.8,1,0.5,▲,4.0,5.4
44,2020-06-07,10.1,14,0.3,▲,5.0,3.1
45,2020-06-08,10.1,3,0.0,-,5.0,0.0
46,2020-06-10,11.0,2,0.9,▲,6.0,8.9
47,2020-06-11,9.8,5,-1.2,▼,5.0,-10.9
48,2020-06-12,8.8,2,-1.0,▼,4.0,-10.2
49,2020-06-13,8.3,1,-0.5,▼,3.0,-5.7
50,2020-06-15,8.2,7,-0.1,▼,2.0,-1.2
51,2020-06-16,8.1,11,-0.1,▼,1.0,-1.2
52,2020-06-17,8.3,16,0.2,▲,2.0,2.5
53,2020-06-18,8.9,3,0.6,▲,3.0,7.2
54,2020-06-19,9.3,12,0.4,▲,4.0,4.5
