,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,6.1,43,0.0,-,0.0,0.0
1,2020-04-08,6.3,43,0.2,▲,1.0,3.3
2,2020-04-09,6.3,44,0.0,-,1.0,0.0
3,2020-04-10,6.1,35,-0.2,▼,0.0,-3.2
4,2020-04-11,5.9,56,-0.2,▼,-1.0,-3.3
5,2020-04-12,6.1,64,0.2,▲,0.0,3.4
6,2020-04-13,6.0,48,-0.1,▼,-1.0,-1.6
7,2020-04-14,6.0,52,0.0,-,-1.0,0.0
8,2020-04-15,5.9,53,-0.1,▼,-2.0,-1.7
9,2020-04-16,6.2,59,0.3,▲,-1.0,5.1
10,2020-04-17,6.0,62,-0.2,▼,-2.0,-3.2
11,2020-04-18,6.0,49,0.0,-,-2.0,0.0
12,2020-04-19,6.1,67,0.1,▲,-1.0,1.7
13,2020-04-20,6.4,40,0.3,▲,0.0,4.9
14,2020-04-21,6.5,88,0.1,▲,1.0,1.6
15,2020-04-22,6.5,48,0.0,-,1.0,0.0
16,2020-04-23,6.3,29,-0.2,▼,0.0,-3.1
17,2020-04-24,6.4,61,0.1,▲,1.0,1.6
18,2020-04-25,6.1,45,-0.3,▼,0.0,-4.7
19,2020-04-26,5.8,44,-0.3,▼,-1.0,-4.9
20,2020-04-27,5.6,47,-0.2,▼,-2.0,-3.4
21,2020-04-28,5.6,37,0.0,-,-2.0,0.0
22,2020-04-29,5.9,60,0.3,▲,-1.0,5.4
23,2020-04-30,5.9,53,0.0,-,-1.0,0.0
24,2020-05-01,5.8,37,-0.1,▼,-2.0,-1.7
25,2020-05-02,5.9,45,0.1,▲,-1.0,1.7
26,2020-05-03,6.1,38,0.2,▲,0.0,3.4
27,2020-05-04,5.4,38,-0.7,▼,-1.0,-11.5
28,2020-05-05,5.4,48,0.0,-,-1.0,0.0
29,2020-05-06,5.4,47,0.0,-,-1.0,0.0
30,2020-05-07,5.1,51,-0.3,▼,-2.0,-5.6
31,2020-05-08,5.0,54,-0.1,▼,-3.0,-2.0
32,2020-05-09,5.2,74,0.2,▲,-2.0,4.0
33,2020-05-10,5.6,43,0.4,▲,-1.0,7.7
34,2020-05-11,5.6,54,0.0,-,-1.0,0.0
35,2020-05-12,5.8,33,0.2,▲,0.0,3.6
36,2020-05-13,5.7,54,-0.1,▼,-1.0,-1.7
37,2020-05-14,5.8,28,0.1,▲,0.0,1.8
38,2020-05-15,5.7,34,-0.1,▼,-1.0,-1.7
39,2020-05-16,6.0,41,0.3,▲,0.0,5.3
40,2020-05-17,6.3,34,0.3,▲,1.0,5.0
41,2020-05-18,6.3,45,0.0,-,1.0,0.0
42,2020-05-19,6.4,37,0.1,▲,2.0,1.6
43,2020-05-20,6.1,28,-0.3,▼,1.0,-4.7
44,2020-05-21,6.0,33,-0.1,▼,0.0,-1.6
45,2020-05-22,6.1,43,0.1,▲,1.0,1.7
46,2020-05-23,5.9,17,-0.2,▼,0.0,-3.3
47,2020-05-24,5.6,37,-0.3,▼,-1.0,-5.1
48,2020-05-25,5.4,43,-0.2,▼,-2.0,-3.6
49,2020-05-26,5.2,33,-0.2,▼,-3.0,-3.7
50,2020-05-27,5.0,37,-0.2,▼,-4.0,-3.8
51,2020-05-28,5.1,40,0.1,▲,-3.0,2.0
