,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,164.6,39,0.0,-,0.0,0.0
1,2020-01-14,165.4,25,0.8,▲,1.0,0.5
2,2020-01-15,165.9,38,0.5,▲,2.0,0.3
3,2020-01-16,166.7,28,0.8,▲,3.0,0.5
4,2020-01-17,167.2,52,0.5,▲,4.0,0.3
5,2020-01-18,166.2,54,-1.0,▼,3.0,-0.6
6,2020-01-19,165.7,44,-0.5,▼,2.0,-0.3
7,2020-01-20,165.7,45,0.0,-,2.0,0.0
8,2020-01-21,165.8,48,0.1,▲,3.0,0.1
9,2020-01-22,164.5,38,-1.3,▼,2.0,-0.8
10,2020-01-23,165.5,29,1.0,▲,3.0,0.6
11,2020-01-24,165.2,43,-0.3,▼,2.0,-0.2
12,2020-01-25,165.2,55,0.0,-,2.0,0.0
13,2020-01-26,164.2,40,-1.0,▼,1.0,-0.6
14,2020-01-27,165.5,25,1.3,▲,2.0,0.8
15,2020-01-28,165.5,31,0.0,-,2.0,0.0
16,2020-01-29,166.2,20,0.7,▲,3.0,0.4
17,2020-01-30,167.2,30,1.0,▲,4.0,0.6
18,2020-01-31,168.1,40,0.9,▲,5.0,0.5
19,2020-02-01,168.6,52,0.5,▲,6.0,0.3
20,2020-02-02,168.8,42,0.2,▲,7.0,0.1
21,2020-02-03,170.1,49,1.3,▲,8.0,0.8
22,2020-02-04,170.1,70,0.0,-,8.0,0.0
23,2020-02-05,170.7,58,0.6,▲,9.0,0.4
24,2020-02-06,171.7,58,1.0,▲,10.0,0.6
25,2020-02-07,172.5,63,0.8,▲,11.0,0.5
26,2020-02-08,173.2,51,0.7,▲,12.0,0.4
27,2020-02-09,173.7,62,0.5,▲,13.0,0.3
28,2020-02-10,175.7,35,2.0,▲,14.0,1.2
29,2020-02-11,176.6,42,0.9,▲,15.0,0.5
30,2020-02-12,178.3,41,1.7,▲,16.0,1.0
31,2020-02-13,178.9,67,0.6,▲,17.0,0.3
32,2020-02-14,180.1,52,1.2,▲,18.0,0.7
33,2020-02-15,179.1,68,-1.0,▼,17.0,-0.6
34,2020-02-16,177.7,103,-1.4,▼,16.0,-0.8
35,2020-02-17,176.0,48,-1.7,▼,15.0,-1.0
36,2020-02-18,175.2,56,-0.8,▼,14.0,-0.5
37,2020-02-19,174.9,48,-0.3,▼,13.0,-0.2
38,2020-02-20,174.8,34,-0.1,▼,12.0,-0.1
39,2020-02-21,176.3,38,1.5,▲,13.0,0.9
40,2020-02-22,177.8,62,1.5,▲,14.0,0.9
41,2020-02-23,178.9,38,1.1,▲,15.0,0.6
42,2020-02-24,179.5,45,0.6,▲,16.0,0.3
43,2020-02-25,180.6,24,1.1,▲,17.0,0.6
44,2020-02-26,180.1,22,-0.5,▼,16.0,-0.3
45,2020-02-27,180.1,30,0.0,-,16.0,0.0
46,2020-02-28,178.5,34,-1.6,▼,15.0,-0.9
47,2020-02-29,178.3,29,-0.2,▼,14.0,-0.1
48,2020-03-01,178.3,37,0.0,-,14.0,0.0
49,2020-03-02,178.7,28,0.4,▲,15.0,0.2
50,2020-03-03,180.0,57,1.3,▲,16.0,0.7
51,2020-03-04,182.0,35,2.0,▲,17.0,1.1
52,2020-03-05,184.1,29,2.1,▲,18.0,1.2
53,2020-03-06,184.6,43,0.5,▲,19.0,0.3
54,2020-03-07,185.7,72,1.1,▲,20.0,0.6
55,2020-03-08,185.4,59,-0.3,▼,19.0,-0.2
56,2020-03-09,186.9,51,1.5,▲,20.0,0.8
57,2020-03-10,187.0,50,0.1,▲,21.0,0.1
58,2020-03-11,189.0,66,2.0,▲,22.0,1.1
59,2020-03-12,191.4,39,2.4,▲,23.0,1.3
60,2020-03-13,192.4,48,1.0,▲,24.0,0.5
61,2020-03-14,191.9,83,-0.5,▼,23.0,-0.3
62,2020-03-15,192.4,64,0.5,▲,24.0,0.3
63,2020-03-16,192.8,55,0.4,▲,25.0,0.2
