,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-04-29,,2,,▲,1.0,
2,2020-05-02,2.5,2,,▲,2.0,
3,2020-05-03,2.7,1,0.2,▲,3.0,8.0
4,2020-05-06,2.7,1,0.0,-,3.0,0.0
5,2020-05-11,2.7,2,0.0,-,3.0,0.0
6,2020-05-13,2.8,1,0.1,▲,4.0,3.7
7,2020-05-14,2.4,1,-0.4,▼,3.0,-14.3
8,2020-05-16,2.5,2,0.1,▲,4.0,4.2
9,2020-05-17,2.2,3,-0.3,▼,3.0,-12.0
10,2020-05-20,2.2,1,0.0,-,3.0,0.0
11,2020-05-22,2.0,1,-0.2,▼,2.0,-9.1
12,2020-05-23,2.3,4,0.3,▲,3.0,15.0
13,2020-05-27,2.4,1,0.1,▲,4.0,4.3
14,2020-05-30,2.7,1,0.3,▲,5.0,12.5
15,2020-06-01,2.8,2,0.1,▲,6.0,3.7
16,2020-06-03,3.0,1,0.2,▲,7.0,7.1
17,2020-06-04,2.7,2,-0.3,▼,6.0,-10.0
18,2020-06-06,3.1,1,0.4,▲,7.0,14.8
19,2020-06-07,2.9,1,-0.2,▼,6.0,-6.5
20,2020-06-11,3.0,1,0.1,▲,7.0,3.4
21,2020-06-14,2.9,2,-0.1,▼,6.0,-3.3
22,2020-06-15,2.9,1,0.0,-,6.0,0.0
23,2020-06-17,2.3,7,-0.6,▼,5.0,-20.7
24,2020-06-20,2.3,2,0.0,-,5.0,0.0
25,2020-06-22,2.1,1,-0.2,▼,4.0,-8.7
26,2020-07-02,2.0,1,-0.1,▼,3.0,-4.8
27,2020-07-03,2.6,1,0.6,▲,4.0,30.0
28,2020-07-06,2.9,3,0.3,▲,5.0,11.5
29,2020-07-07,2.9,2,0.0,-,5.0,0.0
30,2020-07-09,2.9,2,0.0,-,5.0,0.0
31,2020-07-12,2.9,1,0.0,-,5.0,0.0
32,2020-07-13,2.3,1,-0.6,▼,4.0,-20.7
33,2020-07-15,2.2,1,-0.1,▼,3.0,-4.3
34,2020-07-18,2.3,2,0.1,▲,4.0,4.5
35,2020-07-20,2.3,1,0.0,-,4.0,0.0
36,2020-07-25,2.3,2,0.0,-,4.0,0.0
37,2020-07-28,2.3,1,0.0,-,4.0,0.0
38,2020-07-29,2.1,1,-0.2,▼,3.0,-8.7
39,2020-07-31,1.9,2,-0.2,▼,2.0,-9.5
40,2020-08-03,2.1,1,0.2,▲,3.0,10.5
41,2020-08-04,2.3,2,0.2,▲,4.0,9.5
42,2020-08-06,2.5,1,0.2,▲,5.0,8.7
43,2020-08-07,2.6,2,0.1,▲,6.0,4.0
44,2020-08-08,2.7,1,0.1,▲,7.0,3.8
45,2020-08-09,2.9,3,0.2,▲,8.0,7.4
46,2020-08-10,2.9,1,0.0,-,8.0,0.0
47,2020-08-11,2.7,3,-0.2,▼,7.0,-6.9
48,2020-08-12,2.8,2,0.1,▲,8.0,3.7
49,2020-08-14,2.8,1,0.0,-,8.0,0.0
50,2020-08-18,2.4,2,-0.4,▼,7.0,-14.3
51,2020-08-21,2.2,1,-0.2,▼,6.0,-8.3
52,2020-08-22,2.3,2,0.1,▲,7.0,4.5
53,2020-08-23,2.3,1,0.0,-,7.0,0.0
54,2020-08-26,2.3,2,0.0,-,7.0,0.0
55,2020-08-28,2.5,1,0.2,▲,8.0,8.7
56,2020-08-29,2.7,2,0.2,▲,9.0,8.0
57,2020-08-31,2.6,1,-0.1,▼,8.0,-3.7
58,2020-09-01,2.6,2,0.0,-,8.0,0.0
59,2020-09-04,2.8,1,0.2,▲,9.0,7.7
60,2020-09-05,2.6,1,-0.2,▼,8.0,-7.1
61,2020-09-08,2.6,2,0.0,-,8.0,0.0
62,2020-09-09,2.6,1,0.0,-,8.0,0.0
63,2020-09-10,2.4,1,-0.2,▼,7.0,-7.7
64,2020-09-11,2.8,1,0.4,▲,8.0,16.7
65,2020-09-12,3.0,1,0.2,▲,9.0,7.1
66,2020-09-14,2.6,1,-0.4,▼,8.0,-13.3
67,2020-09-18,2.7,2,0.1,▲,9.0,3.8
68,2020-09-20,2.9,1,0.2,▲,10.0,7.4
69,2020-09-23,2.3,1,-0.6,▼,9.0,-20.7
70,2020-09-25,2.2,2,-0.1,▼,8.0,-4.3
