,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,79.0,4,0.0,-,0.0,0.0
1,2020-04-28,83.0,3,4.0,▲,1.0,5.1
2,2020-04-29,86.0,3,3.0,▲,2.0,3.6
3,2020-04-30,84.0,3,-2.0,▼,1.0,-2.3
4,2020-05-01,85.2,5,1.2,▲,2.0,1.4
5,2020-05-02,85.2,6,0.0,-,2.0,0.0
6,2020-05-03,83.8,6,-1.4,▼,1.0,-1.6
7,2020-05-04,79.8,4,-4.0,▼,0.0,-4.8
8,2020-05-05,79.2,4,-0.6,▼,-1.0,-0.8
9,2020-05-06,77.7,4,-1.5,▼,-2.0,-1.9
10,2020-05-07,74.8,2,-2.9,▼,-3.0,-3.7
11,2020-05-08,73.8,8,-1.0,▼,-4.0,-1.3
12,2020-05-09,78.9,7,5.1,▲,-3.0,6.9
13,2020-05-10,80.7,3,1.8,▲,-2.0,2.3
14,2020-05-11,78.6,6,-2.1,▼,-3.0,-2.6
15,2020-05-12,76.1,6,-2.5,▼,-4.0,-3.2
16,2020-05-13,76.0,2,-0.1,▼,-5.0,-0.1
17,2020-05-14,72.5,2,-3.5,▼,-6.0,-4.6
18,2020-05-15,68.8,12,-3.7,▼,-7.0,-5.1
19,2020-05-16,71.4,11,2.6,▲,-6.0,3.8
20,2020-05-17,72.9,4,1.5,▲,-5.0,2.1
21,2020-05-18,70.5,1,-2.4,▼,-6.0,-3.3
22,2020-05-19,69.0,3,-1.5,▼,-7.0,-2.1
23,2020-05-20,70.4,4,1.4,▲,-6.0,2.0
24,2020-05-21,65.9,5,-4.5,▼,-7.0,-6.4
25,2020-05-22,65.2,4,-0.7,▼,-8.0,-1.1
26,2020-05-23,68.5,6,3.3,▲,-7.0,5.1
27,2020-05-24,70.5,7,2.0,▲,-6.0,2.9
28,2020-05-25,69.8,4,-0.7,▼,-7.0,-1.0
29,2020-05-26,73.5,3,3.7,▲,-6.0,5.3
30,2020-05-27,73.0,10,-0.5,▼,-7.0,-0.7
31,2020-05-28,72.7,6,-0.3,▼,-8.0,-0.4
32,2020-05-29,73.7,8,1.0,▲,-7.0,1.4
33,2020-05-30,75.3,6,1.6,▲,-6.0,2.2
34,2020-05-31,75.6,9,0.3,▲,-5.0,0.4
35,2020-06-02,75.8,8,0.2,▲,-4.0,0.3
