,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,16,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,46,,▲,1.0,,30.0,46.0
2,2021-07-09,,29,,▲,2.0,,-17.0,75.0
3,2021-07-10,,35,,▲,3.0,,6.0,110.0
4,2021-07-11,30.6,42,,▲,4.0,,7.0,152.0
5,2021-07-12,29.3,38,-1.3,▼,3.0,-4.2,-4.0,190.0
6,2021-07-13,28.2,26,-1.1,▼,2.0,-3.8,-12.0,216.0
7,2021-07-14,25.5,29,-2.7,▼,1.0,-9.6,3.0,245.0
8,2021-07-15,24.4,30,-1.1,▼,0.0,-4.3,1.0,275.0
9,2021-07-16,22.9,19,-1.5,▼,-1.0,-6.1,-11.0,294.0
10,2021-07-17,21.7,31,-1.2,▼,-2.0,-5.2,12.0,325.0
