,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-30,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-05-01,,1,,▲,1.0,,0.0,1.0
2,2020-05-03,2.6,1,,▲,2.0,,0.0,2.0
3,2020-05-04,2.8,1,0.2,▲,3.0,7.7,0.0,3.0
4,2020-05-05,2.6,1,-0.2,▼,2.0,-7.1,0.0,4.0
5,2020-05-08,2.9,2,0.3,▲,3.0,11.5,1.0,6.0
6,2020-05-09,2.8,2,-0.1,▼,2.0,-3.4,0.0,8.0
7,2020-05-10,2.3,3,-0.5,▼,1.0,-17.9,1.0,11.0
8,2020-05-12,2.2,3,-0.1,▼,0.0,-4.3,0.0,14.0
9,2020-05-13,2.0,1,-0.2,▼,-1.0,-9.1,-2.0,15.0
10,2020-05-14,2.1,1,0.1,▲,0.0,5.0,0.0,16.0
11,2020-05-16,1.8,1,-0.3,▼,-1.0,-14.3,0.0,17.0
12,2020-05-18,1.5,1,-0.3,▼,-2.0,-16.7,0.0,18.0
13,2020-05-19,2.0,2,0.5,▲,-1.0,33.3,1.0,20.0
14,2020-05-20,2.2,1,0.2,▲,0.0,10.0,-1.0,21.0
15,2020-05-21,1.8,4,-0.4,▼,-1.0,-18.2,3.0,25.0
16,2020-05-22,2.2,1,0.4,▲,0.0,22.2,-3.0,26.0
17,2020-05-23,2.3,2,0.1,▲,1.0,4.5,1.0,28.0
18,2020-05-24,2.1,1,-0.2,▼,0.0,-8.7,-1.0,29.0
19,2020-05-25,2.9,4,0.8,▲,1.0,38.1,3.0,33.0
20,2020-05-27,3.1,1,0.2,▲,2.0,6.9,-3.0,34.0
21,2020-05-29,2.7,1,-0.4,▼,1.0,-12.9,0.0,35.0
22,2020-06-01,3.0,1,0.3,▲,2.0,11.1,0.0,36.0
23,2020-06-03,3.0,2,0.0,-,2.0,0.0,1.0,38.0
24,2020-06-06,2.8,2,-0.2,▼,1.0,-6.7,0.0,40.0
25,2020-06-07,2.8,2,0.0,-,1.0,0.0,0.0,42.0
26,2020-06-08,3.2,1,0.4,▲,2.0,14.3,-1.0,43.0
27,2020-06-09,3.1,2,-0.1,▼,1.0,-3.1,1.0,45.0
28,2020-06-10,3.5,1,0.4,▲,2.0,12.9,-1.0,46.0
29,2020-06-14,2.9,2,-0.6,▼,1.0,-17.1,1.0,48.0
30,2020-06-15,2.9,1,0.0,-,1.0,0.0,-1.0,49.0
31,2020-06-19,2.7,1,-0.2,▼,0.0,-6.9,0.0,50.0
32,2020-06-20,2.7,3,0.0,-,0.0,0.0,2.0,53.0
33,2020-06-21,2.1,3,-0.6,▼,-1.0,-22.2,0.0,56.0
34,2020-06-22,1.9,2,-0.2,▼,-2.0,-9.5,-1.0,58.0
35,2020-06-24,1.9,1,0.0,-,-2.0,0.0,-1.0,59.0
36,2020-06-26,1.7,1,-0.2,▼,-3.0,-10.5,0.0,60.0
37,2020-06-28,1.5,2,-0.2,▼,-4.0,-11.8,1.0,62.0
38,2020-06-29,1.4,2,-0.1,▼,-5.0,-6.7,0.0,64.0
39,2020-07-01,1.4,3,0.0,-,-5.0,0.0,1.0,67.0
40,2020-07-04,1.2,2,-0.2,▼,-6.0,-14.3,-1.0,69.0
41,2020-07-05,1.4,1,0.2,▲,-5.0,16.7,-1.0,70.0
42,2020-07-06,1.3,1,-0.1,▼,-6.0,-7.1,0.0,71.0
43,2020-07-08,1.4,1,0.1,▲,-5.0,7.7,0.0,72.0
44,2020-07-13,1.6,1,0.2,▲,-4.0,14.3,0.0,73.0
45,2020-07-16,1.6,1,0.0,-,-4.0,0.0,0.0,74.0
46,2020-07-17,1.7,2,0.1,▲,-3.0,6.2,1.0,76.0
47,2020-07-19,1.9,1,0.2,▲,-2.0,11.8,-1.0,77.0
48,2020-07-22,2.0,5,0.1,▲,-1.0,5.3,4.0,82.0
49,2020-07-25,2.6,1,0.6,▲,0.0,30.0,-4.0,83.0
50,2020-07-27,2.8,1,0.2,▲,1.0,7.7,0.0,84.0
51,2020-07-30,2.7,1,-0.1,▼,0.0,-3.6,0.0,85.0
52,2020-08-02,2.7,1,0.0,-,0.0,0.0,0.0,86.0
53,2020-08-03,2.7,3,0.0,-,0.0,0.0,2.0,89.0
54,2020-08-05,2.3,3,-0.4,▼,-1.0,-14.8,0.0,92.0
55,2020-08-06,2.3,1,0.0,-,-1.0,0.0,-2.0,93.0
56,2020-08-09,2.3,1,0.0,-,-1.0,0.0,0.0,94.0
57,2020-08-13,2.6,4,0.3,▲,0.0,13.0,3.0,98.0
58,2020-08-14,2.5,2,-0.1,▼,-1.0,-3.8,-2.0,100.0
59,2020-08-19,2.3,1,-0.2,▼,-2.0,-8.0,-1.0,101.0
60,2020-08-21,2.3,2,0.0,-,-2.0,0.0,1.0,103.0
61,2020-08-22,2.3,3,0.0,-,-2.0,0.0,1.0,106.0
62,2020-08-25,2.1,2,-0.2,▼,-3.0,-8.7,-1.0,108.0
63,2020-08-27,2.1,5,0.0,-,-3.0,0.0,3.0,113.0
64,2020-08-28,2.2,3,0.1,▲,-2.0,4.8,-2.0,116.0
65,2020-08-29,2.2,1,0.0,-,-2.0,0.0,-2.0,117.0
66,2020-08-30,2.4,2,0.2,▲,-1.0,9.1,1.0,119.0
67,2020-08-31,2.2,3,-0.2,▼,-2.0,-8.3,1.0,122.0
68,2020-09-01,2.2,1,0.0,-,-2.0,0.0,-2.0,123.0
69,2020-09-05,2.1,1,-0.1,▼,-3.0,-4.5,0.0,124.0
70,2020-09-09,2.5,1,0.4,▲,-2.0,19.0,0.0,125.0
71,2020-09-10,2.9,1,0.4,▲,-1.0,16.0,0.0,126.0
72,2020-09-11,3.0,1,0.1,▲,0.0,3.4,0.0,127.0
73,2020-09-12,2.8,1,-0.2,▼,-1.0,-6.7,0.0,128.0
74,2020-09-13,2.7,3,-0.1,▼,-2.0,-3.6,2.0,131.0
75,2020-09-15,2.3,1,-0.4,▼,-3.0,-14.8,-2.0,132.0
76,2020-09-16,1.7,2,-0.6,▼,-4.0,-26.1,1.0,134.0
77,2020-09-18,1.9,3,0.2,▲,-3.0,11.8,1.0,137.0
78,2020-09-19,2.3,1,0.4,▲,-2.0,21.1,-2.0,138.0
79,2020-09-24,2.4,2,0.1,▲,-1.0,4.3,1.0,140.0
80,2020-09-25,2.6,1,0.2,▲,0.0,8.3,-1.0,141.0
81,2020-09-26,2.6,1,0.0,-,0.0,0.0,0.0,142.0
82,2020-09-27,2.4,4,-0.2,▼,-1.0,-7.7,3.0,146.0
83,2020-09-29,2.0,1,-0.4,▼,-2.0,-16.7,-3.0,147.0
84,2020-09-30,2.0,1,0.0,-,-2.0,0.0,0.0,148.0
85,2020-10-01,1.6,1,-0.4,▼,-3.0,-20.0,0.0,149.0
86,2020-10-06,1.6,1,0.0,-,-3.0,0.0,0.0,150.0
87,2020-10-08,1.6,1,0.0,-,-3.0,0.0,0.0,151.0
88,2020-10-09,1.8,3,0.2,▲,-2.0,12.5,2.0,154.0
89,2020-10-12,1.8,1,0.0,-,-2.0,0.0,-2.0,155.0
90,2020-10-17,2.3,4,0.5,▲,-1.0,27.8,3.0,159.0
91,2020-10-20,2.9,3,0.6,▲,0.0,26.1,-1.0,162.0
92,2020-10-22,2.9,1,0.0,-,0.0,0.0,-2.0,163.0
93,2020-10-31,3.5,1,0.6,▲,1.0,20.7,0.0,164.0
94,2020-11-01,3.5,2,0.0,-,1.0,0.0,1.0,166.0
95,2020-11-03,4.0,1,0.5,▲,2.0,14.3,-1.0,167.0
96,2020-11-06,3.8,1,-0.2,▼,1.0,-5.0,0.0,168.0
97,2020-11-07,4.0,1,0.2,▲,2.0,5.3,0.0,169.0
98,2020-11-08,3.4,3,-0.6,▼,1.0,-15.0,2.0,172.0
99,2020-11-09,3.6,1,0.2,▲,2.0,5.9,-2.0,173.0
100,2020-11-11,2.8,1,-0.8,▼,1.0,-22.2,0.0,174.0
101,2020-11-12,2.4,1,-0.4,▼,0.0,-14.3,0.0,175.0
102,2020-11-15,2.2,1,-0.2,▼,-1.0,-8.3,0.0,176.0
103,2020-11-16,2.8,1,0.6,▲,0.0,27.3,0.0,177.0
104,2020-11-19,2.8,1,0.0,-,0.0,0.0,0.0,178.0
