,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-19,,10,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-24,,2,,▲,1.0,,-8.0,2.0
2,2020-05-02,4.3,1,,▲,2.0,,-1.0,3.0
3,2020-05-20,3.9,10,-0.4,▼,1.0,-9.3,9.0,13.0
4,2020-06-03,3.1,3,-0.8,▼,0.0,-20.5,-7.0,16.0
5,2020-06-27,3.9,1,0.8,▲,1.0,25.8,-2.0,17.0
6,2020-07-05,4.0,1,0.1,▲,2.0,2.6,0.0,18.0
7,2020-08-14,4.0,1,0.0,-,2.0,0.0,0.0,19.0
8,2020-08-25,6.2,1,2.2,▲,3.0,55.0,0.0,20.0
9,2020-08-28,6.6,1,0.4,▲,4.0,6.5,0.0,21.0
10,2020-09-08,5.8,7,-0.8,▼,3.0,-12.1,6.0,28.0
11,2020-09-22,5.2,7,-0.6,▼,2.0,-10.3,0.0,35.0
12,2020-12-05,,1,,▲,3.0,,-6.0,36.0
13,2020-12-11,,2,,▲,4.0,,1.0,38.0
14,2021-01-15,,1,,▲,5.0,,-1.0,39.0
15,2021-01-27,,3,,▲,6.0,,2.0,42.0
16,2021-02-04,5.4,2,,▲,7.0,,-1.0,44.0
17,2021-02-05,5.2,6,-0.2,▼,6.0,-3.7,4.0,50.0
18,2021-02-06,5.0,4,-0.2,▼,5.0,-3.8,-2.0,54.0
19,2021-05-31,,8,,▲,6.0,,4.0,62.0
20,2021-06-22,,1,,▲,7.0,,-7.0,63.0
21,2021-07-02,,5,,▲,8.0,,4.0,68.0
22,2021-07-05,,1,,▲,9.0,,-4.0,69.0
23,2021-07-30,7.4,1,,▲,10.0,,0.0,70.0
24,2021-08-08,7.2,1,-0.2,▼,9.0,-2.7,0.0,71.0
