,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,5.1,10,0.0,-,0.0,0.0
1,2020-03-25,5.3,7,0.2,▲,1.0,3.9
2,2020-03-26,5.3,10,0.0,-,1.0,0.0
3,2020-03-27,5.3,7,0.0,-,1.0,0.0
4,2020-03-28,5.4,10,0.1,▲,2.0,1.9
5,2020-03-29,5.6,16,0.2,▲,3.0,3.7
6,2020-03-30,5.8,11,0.2,▲,4.0,3.6
7,2020-03-31,5.9,13,0.1,▲,5.0,1.7
8,2020-04-01,5.8,10,-0.1,▼,4.0,-1.7
9,2020-04-02,5.7,17,-0.1,▼,3.0,-1.7
10,2020-04-03,5.7,20,0.0,-,3.0,0.0
11,2020-04-04,4.8,11,-0.9,▼,2.0,-15.8
12,2020-04-05,4.8,9,0.0,-,2.0,0.0
13,2020-04-06,5.0,10,0.2,▲,3.0,4.2
14,2020-04-07,4.9,7,-0.1,▼,2.0,-2.0
15,2020-04-08,5.4,6,0.5,▲,3.0,10.2
16,2020-04-09,5.7,9,0.3,▲,4.0,5.6
17,2020-04-10,5.5,10,-0.2,▼,3.0,-3.5
18,2020-04-11,5.7,7,0.2,▲,4.0,3.6
19,2020-04-12,5.9,13,0.2,▲,5.0,3.5
20,2020-04-13,5.9,9,0.0,-,5.0,0.0
21,2020-04-14,6.1,13,0.2,▲,6.0,3.4
22,2020-04-15,6.4,10,0.3,▲,7.0,4.9
23,2020-04-16,6.4,6,0.0,-,7.0,0.0
24,2020-04-17,6.2,8,-0.2,▼,6.0,-3.1
25,2020-04-18,5.5,11,-0.7,▼,5.0,-11.3
26,2020-04-19,5.3,14,-0.2,▼,4.0,-3.6
27,2020-04-20,5.3,10,0.0,-,4.0,0.0
28,2020-04-21,4.8,4,-0.5,▼,3.0,-9.4
29,2020-04-22,4.8,9,0.0,-,3.0,0.0
30,2020-04-23,4.9,7,0.1,▲,4.0,2.1
31,2020-04-24,4.8,7,-0.1,▼,3.0,-2.0
32,2020-04-25,4.4,6,-0.4,▼,2.0,-8.3
33,2020-04-26,4.5,2,0.1,▲,3.0,2.3
34,2020-04-27,4.3,4,-0.2,▼,2.0,-4.4
35,2020-04-28,4.3,6,0.0,-,2.0,0.0
36,2020-04-29,4.4,5,0.1,▲,3.0,2.3
37,2020-04-30,4.3,7,-0.1,▼,2.0,-2.3
38,2020-05-01,4.1,8,-0.2,▼,1.0,-4.7
39,2020-05-02,4.4,4,0.3,▲,2.0,7.3
40,2020-05-03,4.3,8,-0.1,▼,1.0,-2.3
41,2020-05-04,4.2,7,-0.1,▼,0.0,-2.3
42,2020-05-05,4.3,9,0.1,▲,1.0,2.4
43,2020-05-06,4.2,4,-0.1,▼,0.0,-2.3
44,2020-05-07,4.1,6,-0.1,▼,-1.0,-2.4
45,2020-05-08,4.6,7,0.5,▲,0.0,12.2
46,2020-05-09,4.6,11,0.0,-,0.0,0.0
47,2020-05-10,4.5,5,-0.1,▼,-1.0,-2.2
48,2020-05-11,4.7,6,0.2,▲,0.0,4.4
49,2020-05-12,4.6,8,-0.1,▼,-1.0,-2.1
50,2020-05-13,4.2,11,-0.4,▼,-2.0,-8.7
51,2020-05-14,4.2,5,0.0,-,-2.0,0.0
52,2020-05-15,4.3,10,0.1,▲,-1.0,2.4
53,2020-05-16,4.3,3,0.0,-,-1.0,0.0
54,2020-05-17,4.3,11,0.0,-,-1.0,0.0
55,2020-05-18,4.3,6,0.0,-,-1.0,0.0
56,2020-05-19,4.4,5,0.1,▲,0.0,2.3
57,2020-05-20,4.4,12,0.0,-,0.0,0.0
58,2020-05-21,4.3,9,-0.1,▼,-1.0,-2.3
59,2020-05-22,4.2,7,-0.1,▼,-2.0,-2.3
60,2020-05-23,4.1,11,-0.1,▼,-3.0,-2.4
61,2020-05-24,4.1,10,0.0,-,-3.0,0.0
62,2020-05-25,4.1,10,0.0,-,-3.0,0.0
63,2020-05-26,4.2,5,0.1,▲,-2.0,2.4
64,2020-05-27,4.4,4,0.2,▲,-1.0,4.8
65,2020-05-28,4.5,7,0.1,▲,0.0,2.3
66,2020-05-29,4.4,8,-0.1,▼,-1.0,-2.2
67,2020-05-30,4.6,14,0.2,▲,0.0,4.5
68,2020-05-31,5.1,9,0.5,▲,1.0,10.9
69,2020-06-01,5.1,9,0.0,-,1.0,0.0
70,2020-06-02,5.6,15,0.5,▲,2.0,9.8
71,2020-06-03,5.7,9,0.1,▲,3.0,1.8
72,2020-06-04,5.4,7,-0.3,▼,2.0,-5.3
73,2020-06-05,4.9,3,-0.5,▼,1.0,-9.3
74,2020-06-06,4.8,15,-0.1,▼,0.0,-2.0
75,2020-06-07,4.1,8,-0.7,▼,-1.0,-14.6
76,2020-06-08,4.0,9,-0.1,▼,-2.0,-2.4
77,2020-06-09,4.0,4,0.0,-,-2.0,0.0
78,2020-06-10,4.1,8,0.1,▲,-1.0,2.5
79,2020-06-11,4.1,7,0.0,-,-1.0,0.0
80,2020-06-12,4.3,7,0.2,▲,0.0,4.9
81,2020-06-13,4.6,10,0.3,▲,1.0,7.0
82,2020-06-14,4.7,5,0.1,▲,2.0,2.2
83,2020-06-15,4.7,9,0.0,-,2.0,0.0
84,2020-06-16,4.7,5,0.0,-,2.0,0.0
85,2020-06-17,4.9,8,0.2,▲,3.0,4.3
86,2020-06-18,4.7,6,-0.2,▼,2.0,-4.1
87,2020-06-19,4.9,15,0.2,▲,3.0,4.3
88,2020-06-20,4.8,5,-0.1,▼,2.0,-2.0
89,2020-06-21,4.9,4,0.1,▲,3.0,2.1
90,2020-06-22,4.7,8,-0.2,▼,2.0,-4.1
91,2020-06-23,4.7,7,0.0,-,2.0,0.0
92,2020-06-24,4.4,6,-0.3,▼,1.0,-6.4
93,2020-06-25,4.6,10,0.2,▲,2.0,4.5
94,2020-06-26,4.6,4,0.0,-,2.0,0.0
95,2020-06-27,4.4,3,-0.2,▼,1.0,-4.3
96,2020-06-28,4.3,11,-0.1,▼,0.0,-2.3
97,2020-06-29,4.3,9,0.0,-,0.0,0.0
98,2020-06-30,4.1,7,-0.2,▼,-1.0,-4.7
99,2020-07-01,4.2,3,0.1,▲,0.0,2.4
100,2020-07-02,4.4,3,0.2,▲,1.0,4.8
101,2020-07-03,4.5,5,0.1,▲,2.0,2.3
102,2020-07-04,4.9,7,0.4,▲,3.0,8.9
103,2020-07-05,4.9,9,0.0,-,3.0,0.0
104,2020-07-06,5.2,8,0.3,▲,4.0,6.1
105,2020-07-07,4.9,10,-0.3,▼,3.0,-5.8
106,2020-07-08,4.9,13,0.0,-,3.0,0.0
107,2020-07-09,4.5,9,-0.4,▼,2.0,-8.2
108,2020-07-10,4.9,8,0.4,▲,3.0,8.9
109,2020-07-11,4.5,3,-0.4,▼,2.0,-8.2
110,2020-07-12,4.9,9,0.4,▲,3.0,8.9
111,2020-07-13,4.7,8,-0.2,▼,2.0,-4.1
112,2020-07-14,4.8,5,0.1,▲,3.0,2.1
113,2020-07-15,4.4,10,-0.4,▼,2.0,-8.3
114,2020-07-16,4.3,11,-0.1,▼,1.0,-2.3
115,2020-07-17,4.2,12,-0.1,▼,0.0,-2.3
116,2020-07-18,4.4,15,0.2,▲,1.0,4.8
117,2020-07-19,4.4,11,0.0,-,1.0,0.0
118,2020-07-20,4.7,10,0.3,▲,2.0,6.8
119,2020-07-21,5.3,12,0.6,▲,3.0,12.8
120,2020-07-22,5.3,5,0.0,-,3.0,0.0
121,2020-07-23,5.3,11,0.0,-,3.0,0.0
122,2020-07-24,5.3,4,0.0,-,3.0,0.0
123,2020-07-25,5.0,6,-0.3,▼,2.0,-5.7
124,2020-07-26,4.8,10,-0.2,▼,1.0,-4.0
125,2020-07-27,4.9,10,0.1,▲,2.0,2.1
126,2020-07-28,5.4,7,0.5,▲,3.0,10.2
127,2020-07-29,5.4,15,0.0,-,3.0,0.0
128,2020-07-30,5.5,3,0.1,▲,4.0,1.9
129,2020-07-31,5.3,6,-0.2,▼,3.0,-3.6
130,2020-08-01,5.3,3,0.0,-,3.0,0.0
131,2020-08-02,4.9,13,-0.4,▼,2.0,-7.5
132,2020-08-03,5.5,15,0.6,▲,3.0,12.2
133,2020-08-04,5.4,16,-0.1,▼,2.0,-1.8
134,2020-08-05,5.2,7,-0.2,▼,1.0,-3.7
135,2020-08-06,5.4,9,0.2,▲,2.0,3.8
136,2020-08-07,5.3,10,-0.1,▼,1.0,-1.9
137,2020-08-08,5.2,18,-0.1,▼,0.0,-1.9
138,2020-08-09,5.6,22,0.4,▲,1.0,7.7
139,2020-08-10,6.0,12,0.4,▲,2.0,7.1
140,2020-08-11,6.3,9,0.3,▲,3.0,5.0
141,2020-08-12,6.5,4,0.2,▲,4.0,3.2
142,2020-08-13,6.1,17,-0.4,▼,3.0,-6.2
143,2020-08-14,6.1,11,0.0,-,3.0,0.0
144,2020-08-15,6.1,21,0.0,-,3.0,0.0
145,2020-08-16,6.0,27,-0.1,▼,2.0,-1.6
146,2020-08-17,5.9,15,-0.1,▼,1.0,-1.7
147,2020-08-18,6.4,7,0.5,▲,2.0,8.5
148,2020-08-19,6.1,16,-0.3,▼,1.0,-4.7
149,2020-08-20,6.0,9,-0.1,▼,0.0,-1.6
150,2020-08-21,5.7,15,-0.3,▼,-1.0,-5.0
151,2020-08-22,5.7,12,0.0,-,-1.0,0.0
152,2020-08-23,5.3,16,-0.4,▼,-2.0,-7.0
153,2020-08-24,5.4,14,0.1,▲,-1.0,1.9
154,2020-08-25,5.4,5,0.0,-,-1.0,0.0
155,2020-08-26,5.5,10,0.1,▲,0.0,1.9
156,2020-08-27,5.9,17,0.4,▲,1.0,7.3
157,2020-08-28,5.9,19,0.0,-,1.0,0.0
158,2020-08-29,6.2,12,0.3,▲,2.0,5.1
159,2020-08-30,6.4,9,0.2,▲,3.0,3.2
160,2020-08-31,6.3,19,-0.1,▼,2.0,-1.6
161,2020-09-01,5.9,13,-0.4,▼,1.0,-6.3
162,2020-09-02,5.8,14,-0.1,▼,0.0,-1.7
163,2020-09-03,5.4,14,-0.4,▼,-1.0,-6.9
164,2020-09-04,5.2,6,-0.2,▼,-2.0,-3.7
165,2020-09-05,5.1,19,-0.1,▼,-3.0,-1.9
166,2020-09-06,5.4,16,0.3,▲,-2.0,5.9
167,2020-09-07,5.4,11,0.0,-,-2.0,0.0
168,2020-09-08,5.3,18,-0.1,▼,-3.0,-1.9
169,2020-09-09,5.2,7,-0.1,▼,-4.0,-1.9
170,2020-09-10,5.1,14,-0.1,▼,-5.0,-1.9
171,2020-09-11,4.9,9,-0.2,▼,-6.0,-3.9
172,2020-09-12,5.0,10,0.1,▲,-5.0,2.0
173,2020-09-13,4.9,10,-0.1,▼,-6.0,-2.0
174,2020-09-14,4.8,15,-0.1,▼,-7.0,-2.0
175,2020-09-15,4.8,9,0.0,-,-7.0,0.0
176,2020-09-16,4.7,16,-0.1,▼,-8.0,-2.1
177,2020-09-17,4.7,14,0.0,-,-8.0,0.0
178,2020-09-18,5.5,17,0.8,▲,-7.0,17.0
