,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,20,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,33,,▲,1.0,,13.0,33.0
2,2021-07-09,,31,,▲,2.0,,-2.0,64.0
3,2021-07-10,,37,,▲,3.0,,6.0,101.0
4,2021-07-11,30.3,33,,▲,4.0,,-4.0,134.0
5,2021-07-12,29.1,48,-1.2,▼,3.0,-4.0,15.0,182.0
6,2021-07-13,27.8,37,-1.3,▼,2.0,-4.5,-11.0,219.0
7,2021-07-14,26.0,45,-1.8,▼,1.0,-6.5,8.0,264.0
8,2021-07-15,24.4,54,-1.6,▼,0.0,-6.2,9.0,318.0
9,2021-07-16,23.0,26,-1.4,▼,-1.0,-5.7,-28.0,344.0
10,2021-07-17,22.5,17,-0.5,▼,-2.0,-2.2,-9.0,361.0
11,2021-07-18,22.5,27,0.0,-,-2.0,0.0,10.0,388.0
12,2021-07-19,22.4,35,-0.1,▼,-3.0,-0.4,8.0,423.0
13,2021-07-20,22.4,18,0.0,-,-3.0,0.0,-17.0,441.0
14,2021-07-21,22.9,35,0.5,▲,-2.0,2.2,17.0,476.0
15,2021-07-22,22.1,30,-0.8,▼,-3.0,-3.5,-5.0,506.0
16,2021-07-23,21.5,21,-0.6,▼,-4.0,-2.7,-9.0,527.0
17,2021-07-24,20.9,16,-0.6,▼,-5.0,-2.8,-5.0,543.0
18,2021-07-25,20.6,23,-0.3,▼,-6.0,-1.4,7.0,566.0
19,2021-07-26,19.6,21,-1.0,▼,-7.0,-4.9,-2.0,587.0
20,2021-07-27,19.7,15,0.1,▲,-6.0,0.5,-6.0,602.0
21,2021-07-28,19.3,16,-0.4,▼,-7.0,-2.0,1.0,618.0
22,2021-07-29,18.6,33,-0.7,▼,-8.0,-3.6,17.0,651.0
23,2021-07-30,18.2,20,-0.4,▼,-9.0,-2.2,-13.0,671.0
24,2021-07-31,18.4,24,0.2,▲,-8.0,1.1,4.0,695.0
25,2021-08-01,18.3,24,-0.1,▼,-9.0,-0.5,0.0,719.0
26,2021-08-02,18.4,16,0.1,▲,-8.0,0.5,-8.0,735.0
27,2021-08-03,18.7,17,0.3,▲,-7.0,1.6,1.0,752.0
28,2021-08-04,18.0,20,-0.7,▼,-8.0,-3.7,3.0,772.0
29,2021-08-05,18.0,27,0.0,-,-8.0,0.0,7.0,799.0
30,2021-08-06,17.4,22,-0.6,▼,-9.0,-3.3,-5.0,821.0
31,2021-08-07,17.1,18,-0.3,▼,-10.0,-1.7,-4.0,839.0
32,2021-08-08,17.1,19,0.0,-,-10.0,0.0,1.0,858.0
33,2021-08-09,17.6,14,0.5,▲,-9.0,2.9,-5.0,872.0
34,2021-08-10,17.6,13,0.0,-,-9.0,0.0,-1.0,885.0
35,2021-08-11,17.6,19,0.0,-,-9.0,0.0,6.0,904.0
36,2021-08-12,17.8,8,0.2,▲,-8.0,1.1,-11.0,912.0
37,2021-08-13,17.6,10,-0.2,▼,-9.0,-1.1,2.0,922.0
38,2021-08-14,17.6,17,0.0,-,-9.0,0.0,7.0,939.0
39,2021-08-15,16.9,18,-0.7,▼,-10.0,-4.0,1.0,957.0
40,2021-08-16,17.1,21,0.2,▲,-9.0,1.2,3.0,978.0
