,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,20,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,33,,▲,1.0,,13.0,33.0
2,2021-07-09,,31,,▲,2.0,,-2.0,64.0
3,2021-07-10,,37,,▲,3.0,,6.0,101.0
4,2021-07-11,30.3,33,,▲,4.0,,-4.0,134.0
5,2021-07-12,29.1,48,-1.2,▼,3.0,-4.0,15.0,182.0
6,2021-07-13,27.8,37,-1.3,▼,2.0,-4.5,-11.0,219.0
7,2021-07-14,26.0,45,-1.8,▼,1.0,-6.5,8.0,264.0
8,2021-07-15,24.4,54,-1.6,▼,0.0,-6.2,9.0,318.0
9,2021-07-16,23.0,26,-1.4,▼,-1.0,-5.7,-28.0,344.0
10,2021-07-17,22.5,17,-0.5,▼,-2.0,-2.2,-9.0,361.0
11,2021-07-18,22.5,27,0.0,-,-2.0,0.0,10.0,388.0
12,2021-07-19,22.4,35,-0.1,▼,-3.0,-0.4,8.0,423.0
13,2021-07-20,22.4,18,0.0,-,-3.0,0.0,-17.0,441.0
14,2021-07-21,22.9,35,0.5,▲,-2.0,2.2,17.0,476.0
15,2021-07-22,22.1,30,-0.8,▼,-3.0,-3.5,-5.0,506.0
16,2021-07-23,21.5,21,-0.6,▼,-4.0,-2.7,-9.0,527.0
17,2021-07-24,20.9,16,-0.6,▼,-5.0,-2.8,-5.0,543.0
18,2021-07-25,20.6,23,-0.3,▼,-6.0,-1.4,7.0,566.0
19,2021-07-26,19.6,21,-1.0,▼,-7.0,-4.9,-2.0,587.0
20,2021-07-27,19.7,15,0.1,▲,-6.0,0.5,-6.0,602.0
21,2021-07-28,19.3,16,-0.4,▼,-7.0,-2.0,1.0,618.0
22,2021-07-29,18.6,33,-0.7,▼,-8.0,-3.6,17.0,651.0
23,2021-07-30,18.2,20,-0.4,▼,-9.0,-2.2,-13.0,671.0
24,2021-07-31,18.4,24,0.2,▲,-8.0,1.1,4.0,695.0
25,2021-08-01,18.3,24,-0.1,▼,-9.0,-0.5,0.0,719.0
26,2021-08-02,18.4,16,0.1,▲,-8.0,0.5,-8.0,735.0
27,2021-08-03,18.7,17,0.3,▲,-7.0,1.6,1.0,752.0
28,2021-08-04,18.0,20,-0.7,▼,-8.0,-3.7,3.0,772.0
29,2021-08-05,18.0,27,0.0,-,-8.0,0.0,7.0,799.0
30,2021-08-06,17.4,22,-0.6,▼,-9.0,-3.3,-5.0,821.0
31,2021-08-07,17.1,18,-0.3,▼,-10.0,-1.7,-4.0,839.0
32,2021-08-08,17.1,19,0.0,-,-10.0,0.0,1.0,858.0
33,2021-08-09,17.6,14,0.5,▲,-9.0,2.9,-5.0,872.0
34,2021-08-10,17.6,13,0.0,-,-9.0,0.0,-1.0,885.0
35,2021-08-11,17.6,19,0.0,-,-9.0,0.0,6.0,904.0
36,2021-08-12,17.8,8,0.2,▲,-8.0,1.1,-11.0,912.0
37,2021-08-13,17.6,10,-0.2,▼,-9.0,-1.1,2.0,922.0
38,2021-08-14,17.6,17,0.0,-,-9.0,0.0,7.0,939.0
39,2021-08-15,16.9,18,-0.7,▼,-10.0,-4.0,1.0,957.0
40,2021-08-16,17.1,21,0.2,▲,-9.0,1.2,3.0,978.0
41,2021-08-17,16.8,13,-0.3,▼,-10.0,-1.8,-8.0,991.0
42,2021-08-18,16.4,18,-0.4,▼,-11.0,-2.4,5.0,1009.0
43,2021-08-19,15.9,16,-0.5,▼,-12.0,-3.0,-2.0,1025.0
44,2021-08-20,15.9,17,0.0,-,-12.0,0.0,1.0,1042.0
45,2021-08-21,15.6,13,-0.3,▼,-13.0,-1.9,-4.0,1055.0
46,2021-08-22,15.4,13,-0.2,▼,-14.0,-1.3,0.0,1068.0
47,2021-08-23,15.9,13,0.5,▲,-13.0,3.2,0.0,1081.0
48,2021-08-24,16.1,9,0.2,▲,-12.0,1.3,-4.0,1090.0
49,2021-08-25,16.4,16,0.3,▲,-11.0,1.9,7.0,1106.0
50,2021-08-26,16.3,12,-0.1,▼,-12.0,-0.6,-4.0,1118.0
51,2021-08-27,16.4,11,0.1,▲,-11.0,0.6,-1.0,1129.0
52,2021-08-28,16.6,15,0.2,▲,-10.0,1.2,4.0,1144.0
53,2021-08-29,17.1,12,0.5,▲,-9.0,3.0,-3.0,1156.0
54,2021-08-30,17.3,22,0.2,▲,-8.0,1.2,10.0,1178.0
55,2021-08-31,17.6,12,0.3,▲,-7.0,1.7,-10.0,1190.0
56,2021-09-01,18.0,14,0.4,▲,-6.0,2.3,2.0,1204.0
57,2021-09-02,17.7,19,-0.3,▼,-7.0,-1.7,5.0,1223.0
58,2021-09-03,17.4,20,-0.3,▼,-8.0,-1.7,1.0,1243.0
59,2021-09-04,17.3,36,-0.1,▼,-9.0,-0.6,16.0,1279.0
60,2021-09-05,17.1,17,-0.2,▼,-10.0,-1.2,-19.0,1296.0
61,2021-09-06,17.1,15,0.0,-,-10.0,0.0,-2.0,1311.0
62,2021-09-07,17.2,13,0.1,▲,-9.0,0.6,-2.0,1324.0
63,2021-09-08,17.3,12,0.1,▲,-8.0,0.6,-1.0,1336.0
64,2021-09-09,17.6,21,0.3,▲,-7.0,1.7,9.0,1357.0
65,2021-09-10,18.0,14,0.4,▲,-6.0,2.3,-7.0,1371.0
66,2021-09-11,18.0,12,0.0,-,-6.0,0.0,-2.0,1383.0
67,2021-09-12,18.6,24,0.6,▲,-5.0,3.3,12.0,1407.0
68,2021-09-13,19.1,24,0.5,▲,-4.0,2.7,0.0,1431.0
69,2021-09-14,19.2,12,0.1,▲,-3.0,0.5,-12.0,1443.0
70,2021-09-15,19.5,16,0.3,▲,-2.0,1.6,4.0,1459.0
71,2021-09-16,19.8,15,0.3,▲,-1.0,1.5,-1.0,1474.0
72,2021-09-17,19.8,9,0.0,-,-1.0,0.0,-6.0,1483.0
73,2021-09-18,19.8,21,0.0,-,-1.0,0.0,12.0,1504.0
74,2021-09-19,19.9,11,0.1,▲,0.0,0.5,-10.0,1515.0
75,2021-09-20,19.7,15,-0.2,▼,-1.0,-1.0,4.0,1530.0
76,2021-09-21,19.5,11,-0.2,▼,-2.0,-1.0,-4.0,1541.0
77,2021-09-22,19.3,10,-0.2,▼,-3.0,-1.0,-1.0,1551.0
78,2021-09-23,17.8,19,-1.5,▼,-4.0,-7.8,9.0,1570.0
79,2021-09-24,17.4,12,-0.4,▼,-5.0,-2.2,-7.0,1582.0
80,2021-09-25,17.6,9,0.2,▲,-4.0,1.1,-3.0,1591.0
81,2021-09-26,17.6,20,0.0,-,-4.0,0.0,11.0,1611.0
82,2021-09-27,17.5,11,-0.1,▼,-5.0,-0.6,-9.0,1622.0
83,2021-09-28,18.8,6,1.3,▲,-4.0,7.4,-5.0,1628.0
84,2021-09-29,19.1,4,0.3,▲,-3.0,1.6,-2.0,1632.0
85,2021-09-30,18.1,10,-1.0,▼,-4.0,-5.2,6.0,1642.0
86,2021-10-01,18.1,5,0.0,-,-4.0,0.0,-5.0,1647.0
87,2021-10-02,18.0,15,-0.1,▼,-5.0,-0.6,10.0,1662.0
88,2021-10-03,17.9,17,-0.1,▼,-6.0,-0.6,2.0,1679.0
89,2021-10-04,17.5,23,-0.4,▼,-7.0,-2.2,6.0,1702.0
90,2021-10-05,18.0,28,0.5,▲,-6.0,2.9,5.0,1730.0
91,2021-10-06,17.5,14,-0.5,▼,-7.0,-2.8,-14.0,1744.0
92,2021-10-07,17.2,13,-0.3,▼,-8.0,-1.7,-1.0,1757.0
93,2021-10-08,16.5,15,-0.7,▼,-9.0,-4.1,2.0,1772.0
94,2021-10-09,16.7,12,0.2,▲,-8.0,1.2,-3.0,1784.0
95,2021-10-10,17.0,13,0.3,▲,-7.0,1.8,1.0,1797.0
96,2021-10-11,17.4,7,0.4,▲,-6.0,2.4,-6.0,1804.0
97,2021-10-12,17.4,7,0.0,-,-6.0,0.0,0.0,1811.0
98,2021-10-13,18.1,6,0.7,▲,-5.0,4.0,-1.0,1817.0
99,2021-10-14,17.9,10,-0.2,▼,-6.0,-1.1,4.0,1827.0
100,2021-10-15,17.6,6,-0.3,▼,-7.0,-1.7,-4.0,1833.0
101,2021-10-16,17.2,9,-0.4,▼,-8.0,-2.3,3.0,1842.0
102,2021-10-17,17.1,6,-0.1,▼,-9.0,-0.6,-3.0,1848.0
103,2021-10-18,16.6,7,-0.5,▼,-10.0,-2.9,1.0,1855.0
104,2021-10-19,16.3,9,-0.3,▼,-11.0,-1.8,2.0,1864.0
105,2021-10-20,16.3,11,0.0,-,-11.0,0.0,2.0,1875.0
106,2021-10-21,16.3,10,0.0,-,-11.0,0.0,-1.0,1885.0
