,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,6.0,19,0.0,-,0.0,0.0
1,2020-04-08,5.9,31,-0.1,▼,-1.0,-1.7
2,2020-04-09,5.7,39,-0.2,▼,-2.0,-3.4
3,2020-04-10,5.1,5,-0.6,▼,-3.0,-10.5
4,2020-04-11,5.5,36,0.4,▲,-2.0,7.8
5,2020-04-12,5.8,29,0.3,▲,-1.0,5.5
6,2020-04-13,5.5,21,-0.3,▼,-2.0,-5.2
7,2020-04-14,5.3,4,-0.2,▼,-3.0,-3.6
8,2020-04-15,5.6,28,0.3,▲,-2.0,5.7
9,2020-04-16,5.6,26,0.0,-,-2.0,0.0
10,2020-04-17,5.1,12,-0.5,▼,-3.0,-8.9
11,2020-04-18,5.3,41,0.2,▲,-2.0,3.9
12,2020-04-19,5.3,13,0.0,-,-2.0,0.0
13,2020-04-20,5.1,26,-0.2,▼,-3.0,-3.8
14,2020-04-21,4.8,45,-0.3,▼,-4.0,-5.9
15,2020-04-22,4.8,26,0.0,-,-4.0,0.0
16,2020-04-23,4.8,15,0.0,-,-4.0,0.0
17,2020-04-24,5.0,12,0.2,▲,-3.0,4.2
18,2020-04-25,4.9,8,-0.1,▼,-4.0,-2.0
19,2020-04-26,5.3,10,0.4,▲,-3.0,8.2
20,2020-04-27,5.6,19,0.3,▲,-2.0,5.7
21,2020-04-28,5.4,19,-0.2,▼,-3.0,-3.6
22,2020-04-29,5.2,23,-0.2,▼,-4.0,-3.7
23,2020-05-01,5.3,13,0.1,▲,-3.0,1.9
24,2020-05-02,4.9,6,-0.4,▼,-4.0,-7.5
25,2020-05-04,4.4,28,-0.5,▼,-5.0,-10.2
26,2020-05-05,4.2,25,-0.2,▼,-6.0,-4.5
27,2020-05-06,4.0,13,-0.2,▼,-7.0,-4.8
28,2020-05-07,3.8,17,-0.2,▼,-8.0,-5.0
29,2020-05-08,3.6,35,-0.2,▼,-9.0,-5.3
30,2020-05-09,4.2,35,0.6,▲,-8.0,16.7
31,2020-05-10,4.2,14,0.0,-,-8.0,0.0
32,2020-05-12,4.3,9,0.1,▲,-7.0,2.4
33,2020-05-13,4.4,3,0.1,▲,-6.0,2.3
34,2020-05-14,4.1,12,-0.3,▼,-7.0,-6.8
35,2020-05-15,3.5,11,-0.6,▼,-8.0,-14.6
36,2020-05-16,3.6,8,0.1,▲,-7.0,2.9
37,2020-05-18,3.6,7,0.0,-,-7.0,0.0
38,2020-05-19,3.6,7,0.0,-,-7.0,0.0
39,2020-05-21,3.6,6,0.0,-,-7.0,0.0
40,2020-05-22,3.5,7,-0.1,▼,-8.0,-2.8
41,2020-05-23,3.7,4,0.2,▲,-7.0,5.7
42,2020-05-24,3.6,12,-0.1,▼,-8.0,-2.7
43,2020-05-25,3.5,11,-0.1,▼,-9.0,-2.8
44,2020-05-26,3.5,18,0.0,-,-9.0,0.0
45,2020-05-28,3.5,17,0.0,-,-9.0,0.0
46,2020-05-29,3.0,3,-0.5,▼,-10.0,-14.3
47,2020-05-30,2.9,12,-0.1,▼,-11.0,-3.3
48,2020-05-31,2.9,2,0.0,-,-11.0,0.0
49,2020-06-01,3.0,1,0.1,▲,-10.0,3.4
50,2020-06-02,3.6,11,0.6,▲,-9.0,20.0
