,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,36,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,89,,▲,1.0,,53.0,89.0
2,2021-07-09,,84,,▲,2.0,,-5.0,173.0
3,2021-07-10,,120,,▲,3.0,,36.0,293.0
4,2021-07-11,30.1,116,,▲,4.0,,-4.0,409.0
5,2021-07-12,28.6,137,-1.5,▼,3.0,-5.0,21.0,546.0
6,2021-07-13,27.4,64,-1.2,▼,2.0,-4.2,-73.0,610.0
7,2021-07-14,25.5,108,-1.9,▼,1.0,-6.9,44.0,718.0
8,2021-07-15,23.5,66,-2.0,▼,0.0,-7.8,-42.0,784.0
9,2021-07-16,22.2,98,-1.3,▼,-1.0,-5.5,32.0,882.0
10,2021-07-17,21.8,68,-0.4,▼,-2.0,-1.8,-30.0,950.0
11,2021-07-18,21.4,109,-0.4,▼,-3.0,-1.8,41.0,1059.0
12,2021-07-19,21.3,74,-0.1,▼,-4.0,-0.5,-35.0,1133.0
13,2021-07-20,21.7,77,0.4,▲,-3.0,1.9,3.0,1210.0
14,2021-07-21,21.8,73,0.1,▲,-2.0,0.5,-4.0,1283.0
15,2021-07-22,21.5,32,-0.3,▼,-3.0,-1.4,-41.0,1315.0
16,2021-07-23,21.1,46,-0.4,▼,-4.0,-1.9,14.0,1361.0
17,2021-07-24,19.8,56,-1.3,▼,-5.0,-6.2,10.0,1417.0
18,2021-07-25,19.4,73,-0.4,▼,-6.0,-2.0,17.0,1490.0
19,2021-07-26,19.3,64,-0.1,▼,-7.0,-0.5,-9.0,1554.0
20,2021-07-27,18.7,41,-0.6,▼,-8.0,-3.1,-23.0,1595.0
21,2021-07-28,18.7,52,0.0,-,-8.0,0.0,11.0,1647.0
22,2021-07-29,19.4,34,0.7,▲,-7.0,3.7,-18.0,1681.0
23,2021-07-30,19.1,54,-0.3,▼,-8.0,-1.5,20.0,1735.0
24,2021-07-31,18.6,67,-0.5,▼,-9.0,-2.6,13.0,1802.0
25,2021-08-01,18.8,46,0.2,▲,-8.0,1.1,-21.0,1848.0
26,2021-08-02,18.3,50,-0.5,▼,-9.0,-2.7,4.0,1898.0
27,2021-08-03,18.1,33,-0.2,▼,-10.0,-1.1,-17.0,1931.0
28,2021-08-04,17.8,22,-0.3,▼,-11.0,-1.7,-11.0,1953.0
29,2021-08-05,17.9,79,0.1,▲,-10.0,0.6,57.0,2032.0
30,2021-08-06,17.8,37,-0.1,▼,-11.0,-0.6,-42.0,2069.0
31,2021-08-07,17.4,47,-0.4,▼,-12.0,-2.2,10.0,2116.0
32,2021-08-08,16.9,48,-0.5,▼,-13.0,-2.9,1.0,2164.0
33,2021-08-09,16.6,40,-0.3,▼,-14.0,-1.8,-8.0,2204.0
34,2021-08-10,16.4,40,-0.2,▼,-15.0,-1.2,0.0,2244.0
35,2021-08-11,16.0,53,-0.4,▼,-16.0,-2.4,13.0,2297.0
36,2021-08-12,16.1,42,0.1,▲,-15.0,0.6,-11.0,2339.0
37,2021-08-13,16.1,39,0.0,-,-15.0,0.0,-3.0,2378.0
38,2021-08-14,16.3,33,0.2,▲,-14.0,1.2,-6.0,2411.0
39,2021-08-15,16.5,35,0.2,▲,-13.0,1.2,2.0,2446.0
40,2021-08-16,16.9,33,0.4,▲,-12.0,2.4,-2.0,2479.0
