,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,36,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,89,,▲,1.0,,53.0,89.0
2,2021-07-09,,84,,▲,2.0,,-5.0,173.0
3,2021-07-10,,120,,▲,3.0,,36.0,293.0
4,2021-07-11,30.1,116,,▲,4.0,,-4.0,409.0
5,2021-07-12,28.6,137,-1.5,▼,3.0,-5.0,21.0,546.0
6,2021-07-13,27.4,64,-1.2,▼,2.0,-4.2,-73.0,610.0
7,2021-07-14,25.5,108,-1.9,▼,1.0,-6.9,44.0,718.0
8,2021-07-15,23.5,66,-2.0,▼,0.0,-7.8,-42.0,784.0
9,2021-07-16,22.2,98,-1.3,▼,-1.0,-5.5,32.0,882.0
10,2021-07-17,21.8,68,-0.4,▼,-2.0,-1.8,-30.0,950.0
