,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,36,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,89,,▲,1.0,,53.0,89.0
2,2021-07-09,,84,,▲,2.0,,-5.0,173.0
3,2021-07-10,,120,,▲,3.0,,36.0,293.0
4,2021-07-11,30.1,116,,▲,4.0,,-4.0,409.0
5,2021-07-12,28.6,137,-1.5,▼,3.0,-5.0,21.0,546.0
6,2021-07-13,27.4,64,-1.2,▼,2.0,-4.2,-73.0,610.0
7,2021-07-14,25.5,108,-1.9,▼,1.0,-6.9,44.0,718.0
8,2021-07-15,23.5,66,-2.0,▼,0.0,-7.8,-42.0,784.0
9,2021-07-16,22.2,98,-1.3,▼,-1.0,-5.5,32.0,882.0
10,2021-07-17,21.8,68,-0.4,▼,-2.0,-1.8,-30.0,950.0
11,2021-07-18,21.4,109,-0.4,▼,-3.0,-1.8,41.0,1059.0
12,2021-07-19,21.3,74,-0.1,▼,-4.0,-0.5,-35.0,1133.0
13,2021-07-20,21.7,77,0.4,▲,-3.0,1.9,3.0,1210.0
14,2021-07-21,21.8,73,0.1,▲,-2.0,0.5,-4.0,1283.0
15,2021-07-22,21.5,32,-0.3,▼,-3.0,-1.4,-41.0,1315.0
16,2021-07-23,21.1,46,-0.4,▼,-4.0,-1.9,14.0,1361.0
17,2021-07-24,19.8,56,-1.3,▼,-5.0,-6.2,10.0,1417.0
18,2021-07-25,19.4,73,-0.4,▼,-6.0,-2.0,17.0,1490.0
19,2021-07-26,19.3,64,-0.1,▼,-7.0,-0.5,-9.0,1554.0
