,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,4.5,3,0.0,-,0.0,0.0
1,2020-04-28,4.5,2,0.0,-,0.0,0.0
2,2020-04-29,4.5,2,0.0,-,0.0,0.0
3,2020-04-30,4.3,2,-0.2,▼,-1.0,-4.4
4,2020-05-01,4.2,3,-0.1,▼,-2.0,-2.3
5,2020-05-02,4.2,3,0.0,-,-2.0,0.0
6,2020-05-03,4.4,1,0.2,▲,-1.0,4.8
7,2020-05-04,4.0,1,-0.4,▼,-2.0,-9.1
8,2020-05-05,4.0,5,0.0,-,-2.0,0.0
9,2020-05-06,4.1,1,0.1,▲,-1.0,2.5
10,2020-05-08,4.0,2,-0.1,▼,-2.0,-2.4
11,2020-05-09,3.9,4,-0.1,▼,-3.0,-2.5
12,2020-05-10,4.2,3,0.3,▲,-2.0,7.7
13,2020-05-11,4.2,4,0.0,-,-2.0,0.0
14,2020-05-12,4.2,4,0.0,-,-2.0,0.0
15,2020-05-13,4.2,3,0.0,-,-2.0,0.0
16,2020-05-14,4.1,2,-0.1,▼,-3.0,-2.4
17,2020-05-15,4.2,1,0.1,▲,-2.0,2.4
18,2020-05-16,4.2,1,0.0,-,-2.0,0.0
19,2020-05-17,4.2,5,0.0,-,-2.0,0.0
20,2020-05-18,4.4,1,0.2,▲,-1.0,4.8
21,2020-05-19,4.4,2,0.0,-,-1.0,0.0
22,2020-05-20,4.3,4,-0.1,▼,-2.0,-2.3
23,2020-05-21,4.3,2,0.0,-,-2.0,0.0
24,2020-05-22,4.5,1,0.2,▲,-1.0,4.7
25,2020-05-23,4.4,3,-0.1,▼,-2.0,-2.2
26,2020-05-24,4.2,6,-0.2,▼,-3.0,-4.5
27,2020-05-25,4.1,1,-0.1,▼,-4.0,-2.4
28,2020-05-26,4.0,3,-0.1,▼,-5.0,-2.4
29,2020-05-27,3.8,8,-0.2,▼,-6.0,-5.0
30,2020-05-28,3.6,4,-0.2,▼,-7.0,-5.3
31,2020-05-30,4.0,2,0.4,▲,-6.0,11.1
32,2020-05-31,4.0,3,0.0,-,-6.0,0.0
33,2020-06-01,4.1,6,0.1,▲,-5.0,2.5
34,2020-06-02,3.9,5,-0.2,▼,-6.0,-4.9
35,2020-06-03,3.8,1,-0.1,▼,-7.0,-2.6
36,2020-06-04,3.5,8,-0.3,▼,-8.0,-7.9
37,2020-06-06,3.7,1,0.2,▲,-7.0,5.7
38,2020-06-07,3.7,1,0.0,-,-7.0,0.0
39,2020-06-09,3.8,15,0.1,▲,-6.0,2.7
40,2020-06-10,3.8,3,0.0,-,-6.0,0.0
41,2020-06-11,3.9,1,0.1,▲,-5.0,2.6
42,2020-06-12,3.7,4,-0.2,▼,-6.0,-5.1
43,2020-06-13,3.7,1,0.0,-,-6.0,0.0
44,2020-06-14,3.7,6,0.0,-,-6.0,0.0
45,2020-06-15,3.9,2,0.2,▲,-5.0,5.4
46,2020-06-16,4.1,1,0.2,▲,-4.0,5.1
47,2020-06-17,4.2,3,0.1,▲,-3.0,2.4
48,2020-06-18,4.3,2,0.1,▲,-2.0,2.4
49,2020-06-19,5.1,2,0.8,▲,-1.0,18.6
50,2020-06-20,5.2,2,0.1,▲,0.0,2.0
51,2020-06-21,5.0,4,-0.2,▼,-1.0,-3.8
52,2020-06-22,5.0,2,0.0,-,-1.0,0.0
53,2020-06-23,5.1,1,0.1,▲,0.0,2.0
54,2020-06-24,4.5,5,-0.6,▼,-1.0,-11.8
55,2020-06-25,4.5,3,0.0,-,-1.0,0.0
56,2020-06-28,4.5,1,0.0,-,-1.0,0.0
57,2020-06-29,4.3,2,-0.2,▼,-2.0,-4.4
58,2020-06-30,4.0,4,-0.3,▼,-3.0,-7.0
59,2020-07-01,3.8,4,-0.2,▼,-4.0,-5.0
60,2020-07-02,3.6,2,-0.2,▼,-5.0,-5.3
61,2020-07-03,3.6,2,0.0,-,-5.0,0.0
62,2020-07-04,3.8,2,0.2,▲,-4.0,5.6
63,2020-07-05,3.7,2,-0.1,▼,-5.0,-2.6
64,2020-07-07,3.9,2,0.2,▲,-4.0,5.4
65,2020-07-08,4.0,1,0.1,▲,-3.0,2.6
66,2020-07-09,3.8,1,-0.2,▼,-4.0,-5.0
67,2020-07-10,3.7,3,-0.1,▼,-5.0,-2.6
68,2020-07-11,3.9,3,0.2,▲,-4.0,5.4
69,2020-07-13,4.0,1,0.1,▲,-3.0,2.6
70,2020-07-14,4.2,6,0.2,▲,-2.0,5.0
71,2020-07-15,4.6,1,0.4,▲,-1.0,9.5
72,2020-07-17,4.6,3,0.0,-,-1.0,0.0
73,2020-07-18,4.6,7,0.0,-,-1.0,0.0
74,2020-07-20,4.4,1,-0.2,▼,-2.0,-4.3
75,2020-07-22,4.4,1,0.0,-,-2.0,0.0
76,2020-07-24,4.3,2,-0.1,▼,-3.0,-2.3
77,2020-07-25,4.4,3,0.1,▲,-2.0,2.3
78,2020-07-27,4.2,2,-0.2,▼,-3.0,-4.5
79,2020-07-28,4.4,2,0.2,▲,-2.0,4.8
80,2020-07-30,4.2,1,-0.2,▼,-3.0,-4.5
81,2020-07-31,4.2,5,0.0,-,-3.0,0.0
82,2020-08-03,4.2,7,0.0,-,-3.0,0.0
83,2020-08-04,4.5,3,0.3,▲,-2.0,7.1
84,2020-08-05,4.5,1,0.0,-,-2.0,0.0
85,2020-08-06,4.6,4,0.1,▲,-1.0,2.2
86,2020-08-07,4.7,1,0.1,▲,0.0,2.2
87,2020-08-08,4.8,1,0.1,▲,1.0,2.1
88,2020-08-09,4.7,5,-0.1,▼,0.0,-2.1
89,2020-08-10,4.6,4,-0.1,▼,-1.0,-2.1
90,2020-08-11,4.5,1,-0.1,▼,-2.0,-2.2
91,2020-08-12,4.4,4,-0.1,▼,-3.0,-2.2
92,2020-08-13,4.2,2,-0.2,▼,-4.0,-4.5
93,2020-08-14,4.3,4,0.1,▲,-3.0,2.4
94,2020-08-15,4.4,3,0.1,▲,-2.0,2.3
95,2020-08-16,4.4,7,0.0,-,-2.0,0.0
96,2020-08-18,4.4,5,0.0,-,-2.0,0.0
97,2020-08-19,4.5,4,0.1,▲,-1.0,2.3
