,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,,9,0.0,-,0.0,0.0
1,2020-04-08,,16,,▲,1.0,
2,2020-04-09,5.2,9,,▲,2.0,
3,2020-04-11,5.2,4,0.0,-,2.0,0.0
4,2020-04-13,5.5,2,0.3,▲,3.0,5.8
5,2020-04-16,5.1,6,-0.4,▼,2.0,-7.3
6,2020-04-22,5.0,20,-0.1,▼,1.0,-2.0
7,2020-04-23,4.8,7,-0.2,▼,0.0,-4.0
8,2020-04-24,4.9,11,0.1,▲,1.0,2.1
9,2020-04-28,4.3,5,-0.6,▼,0.0,-12.2
10,2020-04-30,4.2,14,-0.1,▼,-1.0,-2.3
11,2020-05-01,4.4,1,0.2,▲,0.0,4.8
12,2020-05-05,5.4,10,1.0,▲,1.0,22.7
13,2020-05-06,5.5,10,0.1,▲,2.0,1.9
14,2020-05-07,5.7,16,0.2,▲,3.0,3.6
15,2020-05-10,5.8,13,0.1,▲,4.0,1.8
16,2020-05-12,5.8,3,0.0,-,4.0,0.0
17,2020-05-13,4.9,4,-0.9,▼,3.0,-15.5
18,2020-05-17,4.7,7,-0.2,▼,2.0,-4.1
19,2020-05-18,4.6,4,-0.1,▼,1.0,-2.1
20,2020-05-20,4.7,2,0.1,▲,2.0,2.2
21,2020-05-22,4.3,4,-0.4,▼,1.0,-8.5
22,2020-05-23,4.1,6,-0.2,▼,0.0,-4.7
23,2020-05-24,4.3,5,0.2,▲,1.0,4.9
24,2020-05-25,4.4,2,0.1,▲,2.0,2.3
25,2020-05-26,4.2,7,-0.2,▼,1.0,-4.5
26,2020-05-27,4.6,1,0.4,▲,2.0,9.5
27,2020-05-28,4.7,6,0.1,▲,3.0,2.2
28,2020-05-29,4.7,1,0.0,-,3.0,0.0
29,2020-05-30,4.9,24,0.2,▲,4.0,4.3
30,2020-06-01,5.4,1,0.5,▲,5.0,10.2
31,2020-06-03,5.2,2,-0.2,▼,4.0,-3.7
32,2020-06-06,5.4,2,0.2,▲,5.0,3.8
33,2020-06-07,5.4,3,0.0,-,5.0,0.0
34,2020-06-08,5.2,1,-0.2,▼,4.0,-3.7
35,2020-06-09,4.8,11,-0.4,▼,3.0,-7.7
36,2020-06-11,5.0,33,0.2,▲,4.0,4.2
37,2020-06-12,5.0,5,0.0,-,4.0,0.0
38,2020-06-15,5.0,2,0.0,-,4.0,0.0
39,2020-06-16,5.2,10,0.2,▲,5.0,4.0
40,2020-06-17,5.2,1,0.0,-,5.0,0.0
41,2020-06-18,5.1,11,-0.1,▼,4.0,-1.9
42,2020-06-19,5.0,16,-0.1,▼,3.0,-2.0
43,2020-06-20,6.0,11,1.0,▲,4.0,20.0
44,2020-06-21,5.9,17,-0.1,▼,3.0,-1.7
45,2020-06-23,5.9,4,0.0,-,3.0,0.0
46,2020-06-24,6.2,1,0.3,▲,4.0,5.1
47,2020-06-25,6.7,1,0.5,▲,5.0,8.1
48,2020-06-29,5.5,3,-1.2,▼,4.0,-17.9
49,2020-06-30,5.6,3,0.1,▲,5.0,1.8
50,2020-07-01,5.8,5,0.2,▲,6.0,3.6
51,2020-07-03,5.6,3,-0.2,▼,5.0,-3.4
52,2020-07-04,5.1,7,-0.5,▼,4.0,-8.9
53,2020-07-05,5.3,2,0.2,▲,5.0,3.9
54,2020-07-07,5.1,5,-0.2,▼,4.0,-3.8
55,2020-07-08,4.9,5,-0.2,▼,3.0,-3.9
56,2020-07-11,5.0,12,0.1,▲,4.0,2.0
57,2020-07-12,5.0,16,0.0,-,4.0,0.0
58,2020-07-17,5.0,7,0.0,-,4.0,0.0
59,2020-07-21,5.0,1,0.0,-,4.0,0.0
60,2020-07-22,4.7,4,-0.3,▼,3.0,-6.0
61,2020-07-23,4.3,25,-0.4,▼,2.0,-8.5
62,2020-07-24,4.4,1,0.1,▲,3.0,2.3
63,2020-07-28,4.0,1,-0.4,▼,2.0,-9.1
64,2020-07-29,4.0,13,0.0,-,2.0,0.0
65,2020-07-31,4.3,1,0.3,▲,3.0,7.5
66,2020-08-01,4.4,3,0.1,▲,4.0,2.3
67,2020-08-04,4.4,1,0.0,-,4.0,0.0
68,2020-08-05,4.6,8,0.2,▲,5.0,4.5
69,2020-08-06,4.9,14,0.3,▲,6.0,6.5
70,2020-08-08,4.7,10,-0.2,▼,5.0,-4.1
71,2020-08-10,4.8,23,0.1,▲,6.0,2.1
72,2020-08-11,4.8,2,0.0,-,6.0,0.0
73,2020-08-12,5.2,6,0.4,▲,7.0,8.3
74,2020-08-13,4.9,11,-0.3,▼,6.0,-5.8
75,2020-08-15,4.9,1,0.0,-,6.0,0.0
76,2020-08-16,4.8,1,-0.1,▼,5.0,-2.0
77,2020-08-17,5.0,3,0.2,▲,6.0,4.2
78,2020-08-18,4.8,8,-0.2,▼,5.0,-4.0
79,2020-08-19,4.7,5,-0.1,▼,4.0,-2.1
80,2020-08-20,4.9,3,0.2,▲,5.0,4.3
81,2020-08-21,5.1,11,0.2,▲,6.0,4.1
