,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,7.9,10,0.0,-,0.0,0.0
1,2020-01-14,8.0,10,0.1,▲,1.0,1.3
2,2020-01-15,8.2,9,0.2,▲,2.0,2.5
3,2020-01-16,8.4,3,0.2,▲,3.0,2.4
4,2020-01-17,8.4,12,0.0,-,3.0,0.0
5,2020-01-18,8.4,13,0.0,-,3.0,0.0
6,2020-01-19,8.3,10,-0.1,▼,2.0,-1.2
7,2020-01-20,8.3,3,0.0,-,2.0,0.0
8,2020-01-21,8.0,7,-0.3,▼,1.0,-3.6
9,2020-01-22,7.8,4,-0.2,▼,0.0,-2.5
10,2020-01-23,7.8,6,0.0,-,0.0,0.0
11,2020-01-24,7.4,4,-0.4,▼,-1.0,-5.1
12,2020-01-25,7.7,7,0.3,▲,0.0,4.1
13,2020-01-26,7.9,8,0.2,▲,1.0,2.6
14,2020-01-27,8.3,7,0.4,▲,2.0,5.1
15,2020-01-28,8.1,6,-0.2,▼,1.0,-2.4
16,2020-01-29,8.5,9,0.4,▲,2.0,4.9
17,2020-01-30,8.0,8,-0.5,▼,1.0,-5.9
18,2020-01-31,8.1,12,0.1,▲,2.0,1.2
19,2020-02-01,8.2,5,0.1,▲,3.0,1.2
20,2020-02-02,8.5,18,0.3,▲,4.0,3.7
21,2020-02-03,8.7,12,0.2,▲,5.0,2.4
22,2020-02-04,8.9,13,0.2,▲,6.0,2.3
23,2020-02-05,8.9,2,0.0,-,6.0,0.0
24,2020-02-06,9.0,3,0.1,▲,7.0,1.1
25,2020-02-07,8.9,5,-0.1,▼,6.0,-1.1
26,2020-02-08,8.5,8,-0.4,▼,5.0,-4.5
27,2020-02-09,8.6,5,0.1,▲,6.0,1.2
28,2020-02-10,8.7,3,0.1,▲,7.0,1.2
29,2020-02-11,8.9,11,0.2,▲,8.0,2.3
30,2020-02-12,8.9,8,0.0,-,8.0,0.0
31,2020-02-13,9.2,11,0.3,▲,9.0,3.4
32,2020-02-14,10.0,53,0.8,▲,10.0,8.7
33,2020-02-15,11.7,76,1.7,▲,11.0,17.0
34,2020-02-16,11.6,17,-0.1,▼,10.0,-0.9
35,2020-02-17,11.6,5,0.0,-,10.0,0.0
36,2020-02-18,11.9,6,0.3,▲,11.0,2.6
37,2020-02-19,11.0,5,-0.9,▼,10.0,-7.6
38,2020-02-20,9.3,10,-1.7,▼,9.0,-15.5
39,2020-02-21,9.2,4,-0.1,▼,8.0,-1.1
40,2020-02-22,9.5,12,0.3,▲,9.0,3.3
41,2020-02-23,10.0,13,0.5,▲,10.0,5.3
42,2020-02-24,10.1,10,0.1,▲,11.0,1.0
43,2020-02-25,10.3,8,0.2,▲,12.0,2.0
44,2020-02-26,10.2,13,-0.1,▼,11.0,-1.0
45,2020-02-27,9.9,9,-0.3,▼,10.0,-2.9
46,2020-02-28,9.2,5,-0.7,▼,9.0,-7.1
47,2020-02-29,9.3,10,0.1,▲,10.0,1.1
48,2020-03-01,9.0,8,-0.3,▼,9.0,-3.2
49,2020-03-02,9.1,3,0.1,▲,10.0,1.1
50,2020-03-03,10.3,6,1.2,▲,11.0,13.2
51,2020-03-04,10.7,7,0.4,▲,12.0,3.9
52,2020-03-05,10.7,10,0.0,-,12.0,0.0
53,2020-03-06,10.5,11,-0.2,▼,11.0,-1.9
54,2020-03-07,10.1,20,-0.4,▼,10.0,-3.8
55,2020-03-08,9.1,9,-1.0,▼,9.0,-9.9
56,2020-03-09,8.5,10,-0.6,▼,8.0,-6.6
57,2020-03-10,8.3,8,-0.2,▼,7.0,-2.4
58,2020-03-11,8.5,4,0.2,▲,8.0,2.4
59,2020-03-12,8.6,6,0.1,▲,9.0,1.2
60,2020-03-13,8.3,15,-0.3,▼,8.0,-3.5
61,2020-03-14,8.6,11,0.3,▲,9.0,3.6
