,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-30,,1,0.0,-,0.0,0.0
1,2020-05-04,,1,,▲,1.0,
2,2020-05-05,,3,,▲,2.0,
3,2020-05-07,,1,,▲,3.0,
4,2020-05-08,4.8,2,,▲,4.0,
5,2020-05-12,4.6,10,-0.2,▼,3.0,-4.2
6,2020-05-29,3.8,1,-0.8,▼,2.0,-17.4
7,2020-06-10,4.0,1,0.2,▲,3.0,5.3
8,2020-06-27,6.6,1,2.6,▲,4.0,65.0
9,2020-07-05,6.6,1,0.0,-,4.0,0.0
10,2020-07-10,8.0,1,1.4,▲,5.0,21.2
11,2020-08-04,8.0,1,0.0,-,5.0,0.0
12,2020-08-25,8.9,2,0.9,▲,6.0,11.2
13,2020-09-03,6.3,1,-2.6,▼,5.0,-29.2
14,2020-09-05,6.1,1,-0.2,▼,4.0,-3.2
15,2020-09-21,4.9,1,-1.2,▼,3.0,-19.7
