,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,34.0,5,0.0,-,0.0,0.0
1,2020-02-12,34.5,7,0.5,▲,1.0,1.5
2,2020-02-13,33.5,12,-1.0,▼,0.0,-2.9
3,2020-02-14,33.8,10,0.3,▲,1.0,0.9
4,2020-02-15,33.8,9,0.0,-,1.0,0.0
5,2020-02-16,33.1,10,-0.7,▼,0.0,-2.1
6,2020-02-17,33.2,10,0.1,▲,1.0,0.3
7,2020-02-18,34.1,7,0.9,▲,2.0,2.7
8,2020-02-19,33.1,10,-1.0,▼,1.0,-2.9
9,2020-02-20,32.7,10,-0.4,▼,0.0,-1.2
10,2020-02-21,33.7,8,1.0,▲,1.0,3.1
11,2020-02-22,34.6,9,0.9,▲,2.0,2.7
12,2020-02-23,34.2,11,-0.4,▼,1.0,-1.2
13,2020-02-24,34.9,7,0.7,▲,2.0,2.0
14,2020-02-25,34.7,7,-0.2,▼,1.0,-0.6
15,2020-02-26,34.7,10,0.0,-,1.0,0.0
16,2020-02-27,34.3,6,-0.4,▼,0.0,-1.2
17,2020-02-28,35.2,6,0.9,▲,1.0,2.6
18,2020-02-29,34.7,13,-0.5,▼,0.0,-1.4
19,2020-03-01,35.3,9,0.6,▲,1.0,1.7
20,2020-03-02,35.3,9,0.0,-,1.0,0.0
21,2020-03-03,35.8,8,0.5,▲,2.0,1.4
22,2020-03-04,34.1,10,-1.7,▼,1.0,-4.7
23,2020-03-05,34.1,6,0.0,-,1.0,0.0
24,2020-03-06,33.5,19,-0.6,▼,0.0,-1.8
25,2020-03-07,33.5,16,0.0,-,0.0,0.0
26,2020-03-08,32.0,22,-1.5,▼,-1.0,-4.5
27,2020-03-09,33.7,7,1.7,▲,0.0,5.3
28,2020-03-10,34.2,11,0.5,▲,1.0,1.5
29,2020-03-11,33.9,11,-0.3,▼,0.0,-0.9
30,2020-03-12,33.9,7,0.0,-,0.0,0.0
31,2020-03-13,35.2,14,1.3,▲,1.0,3.8
32,2020-03-14,35.3,6,0.1,▲,2.0,0.3
33,2020-03-15,35.7,10,0.4,▲,3.0,1.1
34,2020-03-16,36.2,12,0.5,▲,4.0,1.4
35,2020-03-17,35.7,17,-0.5,▼,3.0,-1.4
36,2020-03-18,34.9,6,-0.8,▼,2.0,-2.2
37,2020-03-19,32.9,14,-2.0,▼,1.0,-5.7
38,2020-03-20,31.0,10,-1.9,▼,0.0,-5.8
39,2020-03-21,32.5,10,1.5,▲,1.0,4.8
40,2020-03-22,32.5,11,0.0,-,1.0,0.0
41,2020-03-23,32.5,11,0.0,-,1.0,0.0
42,2020-03-24,33.5,10,1.0,▲,2.0,3.1
43,2020-03-25,34.0,8,0.5,▲,3.0,1.5
44,2020-03-26,33.7,5,-0.3,▼,2.0,-0.9
45,2020-03-27,34.1,16,0.4,▲,3.0,1.2
46,2020-03-28,33.1,11,-1.0,▼,2.0,-2.9
47,2020-03-29,33.1,18,0.0,-,2.0,0.0
48,2020-03-30,34.6,11,1.5,▲,3.0,4.5
49,2020-03-31,34.2,11,-0.4,▼,2.0,-1.2
50,2020-04-01,35.2,5,1.0,▲,3.0,2.9
51,2020-04-02,36.2,9,1.0,▲,4.0,2.8
52,2020-04-03,34.7,13,-1.5,▼,3.0,-4.1
53,2020-04-04,33.7,14,-1.0,▼,2.0,-2.9
54,2020-04-05,34.8,6,1.1,▲,3.0,3.3
55,2020-04-06,32.9,14,-1.9,▼,2.0,-5.5
56,2020-04-07,33.4,8,0.5,▲,3.0,1.5
57,2020-04-08,35.3,7,1.9,▲,4.0,5.7
58,2020-04-09,34.8,10,-0.5,▼,3.0,-1.4
59,2020-04-10,32.4,12,-2.4,▼,2.0,-6.9
60,2020-04-11,31.9,8,-0.5,▼,1.0,-1.5
61,2020-04-12,30.4,14,-1.5,▼,0.0,-4.7
62,2020-04-13,30.0,13,-0.4,▼,-1.0,-1.3
63,2020-04-14,30.5,16,0.5,▲,0.0,1.7
64,2020-04-15,32.0,10,1.5,▲,1.0,4.9
65,2020-04-16,33.0,11,1.0,▲,2.0,3.1
66,2020-04-17,34.0,8,1.0,▲,3.0,3.0
67,2020-04-18,34.0,13,0.0,-,3.0,0.0
68,2020-04-19,34.5,18,0.5,▲,4.0,1.5
69,2020-04-20,34.5,8,0.0,-,4.0,0.0
70,2020-04-21,34.5,9,0.0,-,4.0,0.0
71,2020-04-22,34.5,15,0.0,-,4.0,0.0
72,2020-04-23,33.0,10,-1.5,▼,3.0,-4.3
73,2020-04-24,32.5,16,-0.5,▼,2.0,-1.5
74,2020-04-25,31.7,11,-0.8,▼,1.0,-2.5
75,2020-04-26,31.7,10,0.0,-,1.0,0.0
