,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,89.0,32,0.0,-,0.0,0.0
1,2020-04-28,90.0,12,1.0,▲,1.0,1.1
2,2020-04-29,91.0,14,1.0,▲,2.0,1.1
3,2020-04-30,92.3,14,1.3,▲,3.0,1.4
4,2020-05-01,94.5,17,2.2,▲,4.0,2.4
5,2020-05-02,94.5,27,0.0,-,4.0,0.0
6,2020-05-03,95.0,18,0.5,▲,5.0,0.5
7,2020-05-04,95.0,14,0.0,-,5.0,0.0
8,2020-05-05,94.7,12,-0.3,▼,4.0,-0.3
9,2020-05-06,92.9,13,-1.8,▼,3.0,-1.9
10,2020-05-07,93.4,15,0.5,▲,4.0,0.5
11,2020-05-08,92.4,21,-1.0,▼,3.0,-1.1
12,2020-05-09,90.4,18,-2.0,▼,2.0,-2.2
13,2020-05-10,91.2,18,0.8,▲,3.0,0.9
14,2020-05-11,93.7,17,2.5,▲,4.0,2.7
15,2020-05-12,94.9,12,1.2,▲,5.0,1.3
16,2020-05-13,92.0,22,-2.9,▼,4.0,-3.1
17,2020-05-14,92.0,47,0.0,-,4.0,0.0
18,2020-05-15,91.1,17,-0.9,▼,3.0,-1.0
19,2020-05-16,90.1,14,-1.0,▼,2.0,-1.1
20,2020-05-17,89.3,13,-0.8,▼,1.0,-0.9
21,2020-05-18,93.7,12,4.4,▲,2.0,4.9
22,2020-05-19,97.2,16,3.5,▲,3.0,3.7
23,2020-05-20,98.3,18,1.1,▲,4.0,1.1
24,2020-05-21,97.8,19,-0.5,▼,3.0,-0.5
25,2020-05-22,97.9,13,0.1,▲,4.0,0.1
26,2020-05-23,98.0,21,0.1,▲,5.0,0.1
27,2020-05-24,98.0,12,0.0,-,5.0,0.0
28,2020-05-25,97.9,16,-0.1,▼,4.0,-0.1
29,2020-05-26,98.9,13,1.0,▲,5.0,1.0
30,2020-05-27,102.9,10,4.0,▲,6.0,4.0
31,2020-05-28,101.9,7,-1.0,▼,5.0,-1.0
32,2020-05-29,102.4,22,0.5,▲,6.0,0.5
33,2020-05-30,100.8,18,-1.6,▼,5.0,-1.6
34,2020-05-31,102.8,7,2.0,▲,6.0,2.0
35,2020-06-01,99.4,17,-3.4,▼,5.0,-3.3
36,2020-06-02,100.3,6,0.9,▲,6.0,0.9
37,2020-06-03,99.7,9,-0.6,▼,5.0,-0.6
38,2020-06-04,104.4,13,4.7,▲,6.0,4.7
39,2020-06-05,103.4,21,-1.0,▼,5.0,-1.0
40,2020-06-06,105.2,15,1.8,▲,6.0,1.7
41,2020-06-07,104.2,16,-1.0,▼,5.0,-1.0
42,2020-06-08,104.8,11,0.6,▲,6.0,0.6
43,2020-06-09,103.7,14,-1.1,▼,5.0,-1.0
44,2020-06-10,105.7,9,2.0,▲,6.0,1.9
45,2020-06-11,105.3,9,-0.4,▼,5.0,-0.4
46,2020-06-12,109.4,11,4.1,▲,6.0,3.9
47,2020-06-13,110.4,17,1.0,▲,7.0,0.9
48,2020-06-14,109.4,7,-1.0,▼,6.0,-0.9
49,2020-06-15,107.4,6,-2.0,▼,5.0,-1.8
50,2020-06-16,108.4,10,1.0,▲,6.0,0.9
51,2020-06-17,104.9,7,-3.5,▼,5.0,-3.2
52,2020-06-18,102.4,7,-2.5,▼,4.0,-2.4
53,2020-06-19,103.5,19,1.1,▲,5.0,1.1
54,2020-06-20,104.5,16,1.0,▲,6.0,1.0
55,2020-06-21,105.5,9,1.0,▲,7.0,1.0
56,2020-06-22,106.5,8,1.0,▲,8.0,0.9
57,2020-06-23,111.9,10,5.4,▲,9.0,5.1
58,2020-06-24,114.8,11,2.9,▲,10.0,2.6
59,2020-06-25,117.3,11,2.5,▲,11.0,2.2
60,2020-06-26,118.6,11,1.3,▲,12.0,1.1
61,2020-06-27,124.1,6,5.5,▲,13.0,4.6
62,2020-06-28,123.7,14,-0.4,▼,12.0,-0.3
63,2020-06-29,123.6,3,-0.1,▼,11.0,-0.1
64,2020-06-30,122.6,6,-1.0,▼,10.0,-0.8
65,2020-07-01,121.2,11,-1.4,▼,9.0,-1.1
66,2020-07-02,122.2,9,1.0,▲,10.0,0.8
67,2020-07-03,119.7,7,-2.5,▼,9.0,-2.0
68,2020-07-04,120.9,8,1.2,▲,10.0,1.0
69,2020-07-05,121.9,8,1.0,▲,11.0,0.8
70,2020-07-06,121.0,9,-0.9,▼,10.0,-0.7
71,2020-07-07,119.0,9,-2.0,▼,9.0,-1.7
72,2020-07-08,122.0,11,3.0,▲,10.0,2.5
73,2020-07-09,120.9,13,-1.1,▼,9.0,-0.9
74,2020-07-10,118.9,11,-2.0,▼,8.0,-1.7
75,2020-07-11,109.9,19,-9.0,▼,7.0,-7.6
76,2020-07-12,96.9,17,-13.0,▼,6.0,-11.8
77,2020-07-13,84.4,18,-12.5,▼,5.0,-12.9
78,2020-07-14,71.2,12,-13.2,▼,4.0,-15.6
79,2020-07-15,62.2,14,-9.0,▼,3.0,-12.6
80,2020-07-16,61.7,12,-0.5,▼,2.0,-0.8
81,2020-07-17,61.8,31,0.1,▲,3.0,0.2
82,2020-07-18,62.3,29,0.5,▲,4.0,0.8
83,2020-07-19,64.5,16,2.2,▲,5.0,3.5
84,2020-07-20,70.5,15,6.0,▲,6.0,9.3
85,2020-07-21,72.5,16,2.0,▲,7.0,2.8
86,2020-07-22,73.9,20,1.4,▲,8.0,1.9
87,2020-07-23,76.4,18,2.5,▲,9.0,3.4
88,2020-07-24,78.0,10,1.6,▲,10.0,2.1
89,2020-07-25,75.5,18,-2.5,▼,9.0,-3.2
90,2020-07-26,78.5,10,3.0,▲,10.0,4.0
91,2020-07-27,85.8,9,7.3,▲,11.0,9.3
92,2020-07-28,90.3,4,4.5,▲,12.0,5.2
93,2020-07-29,92.3,10,2.0,▲,13.0,2.2
94,2020-07-30,95.8,4,3.5,▲,14.0,3.8
95,2020-07-31,98.1,7,2.3,▲,15.0,2.4
96,2020-08-01,96.3,13,-1.8,▼,14.0,-1.8
97,2020-08-02,90.3,19,-6.0,▼,13.0,-6.2
98,2020-08-03,86.8,27,-3.5,▼,12.0,-3.9
99,2020-08-04,80.8,17,-6.0,▼,11.0,-6.9
100,2020-08-05,75.0,19,-5.8,▼,10.0,-7.2
101,2020-08-06,70.0,24,-5.0,▼,9.0,-6.7
102,2020-08-07,69.5,19,-0.5,▼,8.0,-0.7
103,2020-08-08,69.5,21,0.0,-,8.0,0.0
104,2020-08-09,70.8,21,1.3,▲,9.0,1.9
105,2020-08-10,71.3,9,0.5,▲,10.0,0.7
106,2020-08-11,72.3,7,1.0,▲,11.0,1.4
107,2020-08-12,74.8,15,2.5,▲,12.0,3.5
108,2020-08-13,76.7,8,1.9,▲,13.0,2.5
109,2020-08-14,77.4,30,0.7,▲,14.0,0.9
110,2020-08-15,79.9,24,2.5,▲,15.0,3.2
111,2020-08-16,80.8,20,0.9,▲,16.0,1.1
112,2020-08-17,82.8,18,2.0,▲,17.0,2.5
113,2020-08-18,85.3,16,2.5,▲,18.0,3.0
114,2020-08-19,87.8,17,2.5,▲,19.0,2.9
115,2020-08-20,88.8,15,1.0,▲,20.0,1.1
116,2020-08-21,91.9,17,3.1,▲,21.0,3.5
117,2020-08-22,92.2,18,0.3,▲,22.0,0.3
118,2020-08-23,92.8,15,0.6,▲,23.0,0.7
119,2020-08-24,94.8,14,2.0,▲,24.0,2.2
120,2020-08-25,96.6,13,1.8,▲,25.0,1.9
121,2020-08-26,96.6,6,0.0,-,25.0,0.0
122,2020-08-27,98.3,10,1.7,▲,26.0,1.8
123,2020-08-28,97.7,20,-0.6,▼,25.0,-0.6
