,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-07,5.3,26,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-08,5.4,30,0.1,▲,1.0,1.9,4.0,30.0
2,2020-04-09,4.8,31,-0.6,▼,0.0,-11.1,1.0,61.0
3,2020-04-10,5.1,2,0.3,▲,1.0,6.2,-29.0,63.0
4,2020-04-11,4.8,12,-0.3,▼,0.0,-5.9,10.0,75.0
5,2020-04-12,5.0,16,0.2,▲,1.0,4.2,4.0,91.0
6,2020-04-13,4.9,3,-0.1,▼,0.0,-2.0,-13.0,94.0
7,2020-04-14,5.2,2,0.3,▲,1.0,6.1,-1.0,96.0
8,2020-04-15,5.1,32,-0.1,▼,0.0,-1.9,30.0,128.0
9,2020-04-16,5.2,11,0.1,▲,1.0,2.0,-21.0,139.0
10,2020-04-17,5.8,14,0.6,▲,2.0,11.5,3.0,153.0
11,2020-04-18,6.1,10,0.3,▲,3.0,5.2,-4.0,163.0
12,2020-04-19,5.8,55,-0.3,▼,2.0,-4.9,45.0,218.0
13,2020-04-20,5.6,21,-0.2,▼,1.0,-3.4,-34.0,239.0
14,2020-04-21,5.1,25,-0.5,▼,0.0,-8.9,4.0,264.0
15,2020-04-22,4.7,14,-0.4,▼,-1.0,-7.8,-11.0,278.0
16,2020-04-24,4.7,35,0.0,-,-1.0,0.0,21.0,313.0
17,2020-04-25,4.6,8,-0.1,▼,-2.0,-2.1,-27.0,321.0
18,2020-04-26,4.7,10,0.1,▲,-1.0,2.2,2.0,331.0
19,2020-04-27,5.0,7,0.3,▲,0.0,6.4,-3.0,338.0
20,2020-04-28,5.4,71,0.4,▲,1.0,8.0,64.0,409.0
21,2020-04-29,6.0,27,0.6,▲,2.0,11.1,-44.0,436.0
22,2020-04-30,7.2,7,1.2,▲,3.0,20.0,-20.0,443.0
23,2020-05-01,8.0,4,0.8,▲,4.0,11.1,-3.0,447.0
24,2020-05-02,7.8,26,-0.2,▼,3.0,-2.5,22.0,473.0
25,2020-05-03,7.5,18,-0.3,▼,2.0,-3.8,-8.0,491.0
26,2020-05-04,6.2,12,-1.3,▼,1.0,-17.3,-6.0,503.0
27,2020-05-05,5.1,5,-1.1,▼,0.0,-17.7,-7.0,508.0
28,2020-05-06,4.3,1,-0.8,▼,-1.0,-15.7,-4.0,509.0
29,2020-05-07,4.8,45,0.5,▲,0.0,11.6,44.0,554.0
30,2020-05-08,4.7,7,-0.1,▼,-1.0,-2.1,-38.0,561.0
31,2020-05-09,4.8,33,0.1,▲,0.0,2.1,26.0,594.0
32,2020-05-10,4.9,5,0.1,▲,1.0,2.1,-28.0,599.0
33,2020-05-12,4.9,4,0.0,-,1.0,0.0,-1.0,603.0
34,2020-05-13,4.6,27,-0.3,▼,0.0,-6.1,23.0,630.0
35,2020-05-14,4.4,2,-0.2,▼,-1.0,-4.3,-25.0,632.0
36,2020-05-15,4.7,3,0.3,▲,0.0,6.8,1.0,635.0
37,2020-05-17,4.6,15,-0.1,▼,-1.0,-2.1,12.0,650.0
38,2020-05-18,4.4,5,-0.2,▼,-2.0,-4.3,-10.0,655.0
39,2020-05-19,4.4,7,0.0,-,-2.0,0.0,2.0,662.0
40,2020-05-21,4.4,50,0.0,-,-2.0,0.0,43.0,712.0
41,2020-05-22,4.2,3,-0.2,▼,-3.0,-4.5,-47.0,715.0
42,2020-05-23,3.9,2,-0.3,▼,-4.0,-7.1,-1.0,717.0
43,2020-05-24,3.7,7,-0.2,▼,-5.0,-5.1,5.0,724.0
44,2020-05-25,3.5,38,-0.2,▼,-6.0,-5.4,31.0,762.0
45,2020-05-26,3.3,11,-0.2,▼,-7.0,-5.7,-27.0,773.0
46,2020-05-27,3.4,7,0.1,▲,-6.0,3.0,-4.0,780.0
47,2020-05-28,3.4,2,0.0,-,-6.0,0.0,-5.0,782.0
48,2020-05-29,3.6,3,0.2,▲,-5.0,5.9,1.0,785.0
49,2020-05-30,3.9,22,0.3,▲,-4.0,8.3,19.0,807.0
50,2020-05-31,4.1,6,0.2,▲,-3.0,5.1,-16.0,813.0
51,2020-06-01,4.0,5,-0.1,▼,-4.0,-2.4,-1.0,818.0
52,2020-06-02,3.8,1,-0.2,▼,-5.0,-5.0,-4.0,819.0
53,2020-06-03,4.1,11,0.3,▲,-4.0,7.9,10.0,830.0
54,2020-06-04,4.4,19,0.3,▲,-3.0,7.3,8.0,849.0
55,2020-06-05,4.5,23,0.1,▲,-2.0,2.3,4.0,872.0
56,2020-06-06,4.4,5,-0.1,▼,-3.0,-2.2,-18.0,877.0
57,2020-06-07,5.1,6,0.7,▲,-2.0,15.9,1.0,883.0
58,2020-06-08,4.8,4,-0.3,▼,-3.0,-5.9,-2.0,887.0
59,2020-06-10,4.3,1,-0.5,▼,-4.0,-10.4,-3.0,888.0
60,2020-06-11,4.1,4,-0.2,▼,-5.0,-4.7,3.0,892.0
61,2020-06-12,4.4,1,0.3,▲,-4.0,7.3,-3.0,893.0
62,2020-06-13,4.0,9,-0.4,▼,-5.0,-9.1,8.0,902.0
63,2020-06-14,4.6,49,0.6,▲,-4.0,15.0,40.0,951.0
64,2020-06-16,4.7,9,0.1,▲,-3.0,2.2,-40.0,960.0
65,2020-06-17,4.8,13,0.1,▲,-2.0,2.1,4.0,973.0
66,2020-06-19,4.4,2,-0.4,▼,-3.0,-8.3,-11.0,975.0
67,2020-06-20,4.7,2,0.3,▲,-2.0,6.8,0.0,977.0
68,2020-06-22,3.9,6,-0.8,▼,-3.0,-17.0,4.0,983.0
69,2020-06-23,3.8,6,-0.1,▼,-4.0,-2.6,0.0,989.0
70,2020-06-26,3.8,12,0.0,-,-4.0,0.0,6.0,1001.0
71,2020-06-27,3.9,13,0.1,▲,-3.0,2.6,1.0,1014.0
72,2020-06-28,3.7,10,-0.2,▼,-4.0,-5.1,-3.0,1024.0
73,2020-06-29,3.9,27,0.2,▲,-3.0,5.4,17.0,1051.0
74,2020-07-01,3.8,11,-0.1,▼,-4.0,-2.6,-16.0,1062.0
75,2020-07-05,3.8,6,0.0,-,-4.0,0.0,-5.0,1068.0
76,2020-07-06,3.7,3,-0.1,▼,-5.0,-2.6,-3.0,1071.0
77,2020-07-08,3.7,16,0.0,-,-5.0,0.0,13.0,1087.0
78,2020-07-09,3.7,1,0.0,-,-5.0,0.0,-15.0,1088.0
79,2020-07-10,3.8,8,0.1,▲,-4.0,2.7,7.0,1096.0
80,2020-07-11,3.8,9,0.0,-,-4.0,0.0,1.0,1105.0
81,2020-07-12,4.5,20,0.7,▲,-3.0,18.4,11.0,1125.0
82,2020-07-13,4.4,9,-0.1,▼,-4.0,-2.2,-11.0,1134.0
83,2020-07-15,4.4,25,0.0,-,-4.0,0.0,16.0,1159.0
84,2020-07-16,4.0,26,-0.4,▼,-5.0,-9.1,1.0,1185.0
85,2020-07-17,4.0,53,0.0,-,-5.0,0.0,27.0,1238.0
86,2020-07-18,3.9,14,-0.1,▼,-6.0,-2.5,-39.0,1252.0
87,2020-07-19,4.1,26,0.2,▲,-5.0,5.1,12.0,1278.0
88,2020-07-20,3.9,2,-0.2,▼,-6.0,-4.9,-24.0,1280.0
89,2020-07-21,4.7,29,0.8,▲,-5.0,20.5,27.0,1309.0
90,2020-07-22,4.9,14,0.2,▲,-4.0,4.3,-15.0,1323.0
91,2020-07-23,4.7,1,-0.2,▼,-5.0,-4.1,-13.0,1324.0
92,2020-07-25,4.9,11,0.2,▲,-4.0,4.3,10.0,1335.0
93,2020-07-26,5.3,8,0.4,▲,-3.0,8.2,-3.0,1343.0
94,2020-07-27,4.9,1,-0.4,▼,-4.0,-7.5,-7.0,1344.0
95,2020-07-28,5.1,27,0.2,▲,-3.0,4.1,26.0,1371.0
96,2020-07-29,5.5,15,0.4,▲,-2.0,7.8,-12.0,1386.0
97,2020-07-30,5.4,22,-0.1,▼,-3.0,-1.8,7.0,1408.0
98,2020-07-31,5.2,37,-0.2,▼,-4.0,-3.7,15.0,1445.0
99,2020-08-01,5.5,6,0.3,▲,-3.0,5.8,-31.0,1451.0
100,2020-08-03,5.1,17,-0.4,▼,-4.0,-7.3,11.0,1468.0
101,2020-08-04,4.5,22,-0.6,▼,-5.0,-11.8,5.0,1490.0
102,2020-08-05,4.4,19,-0.1,▼,-6.0,-2.2,-3.0,1509.0
