,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,77.9,26,0.0,-,0.0,0.0
1,2020-04-28,77.5,29,-0.4,▼,-1.0,-0.5
2,2020-04-29,78.5,22,1.0,▲,0.0,1.3
3,2020-04-30,78.9,30,0.4,▲,1.0,0.5
4,2020-05-01,78.9,25,0.0,-,1.0,0.0
5,2020-05-02,78.3,32,-0.6,▼,0.0,-0.8
6,2020-05-03,79.3,39,1.0,▲,1.0,1.3
7,2020-05-04,78.8,35,-0.5,▼,0.0,-0.6
8,2020-05-05,78.8,21,0.0,-,0.0,0.0
9,2020-05-06,78.8,18,0.0,-,0.0,0.0
10,2020-05-07,78.9,20,0.1,▲,1.0,0.1
11,2020-05-08,78.9,26,0.0,-,1.0,0.0
12,2020-05-09,80.4,50,1.5,▲,2.0,1.9
13,2020-05-10,81.9,30,1.5,▲,3.0,1.9
14,2020-05-11,83.9,20,2.0,▲,4.0,2.4
15,2020-05-12,86.3,22,2.4,▲,5.0,2.9
16,2020-05-13,87.2,16,0.9,▲,6.0,1.0
17,2020-05-14,86.7,32,-0.5,▼,5.0,-0.6
18,2020-05-15,86.2,30,-0.5,▼,4.0,-0.6
19,2020-05-16,86.0,14,-0.2,▼,3.0,-0.2
20,2020-05-17,85.6,27,-0.4,▼,2.0,-0.5
21,2020-05-18,85.2,27,-0.4,▼,1.0,-0.5
22,2020-05-19,86.1,25,0.9,▲,2.0,1.1
23,2020-05-20,86.7,16,0.6,▲,3.0,0.7
24,2020-05-21,85.4,20,-1.3,▼,2.0,-1.5
25,2020-05-22,83.7,11,-1.7,▼,1.0,-2.0
26,2020-05-23,84.6,35,0.9,▲,2.0,1.1
27,2020-05-24,83.2,28,-1.4,▼,1.0,-1.7
28,2020-05-25,83.2,19,0.0,-,1.0,0.0
29,2020-05-26,84.1,14,0.9,▲,2.0,1.1
30,2020-05-27,85.8,19,1.7,▲,3.0,2.0
31,2020-05-28,85.9,25,0.1,▲,4.0,0.1
32,2020-05-29,87.3,22,1.4,▲,5.0,1.6
33,2020-05-30,87.6,16,0.3,▲,6.0,0.3
34,2020-05-31,87.1,27,-0.5,▼,5.0,-0.6
35,2020-06-01,84.6,14,-2.5,▼,4.0,-2.9
36,2020-06-02,83.6,11,-1.0,▼,3.0,-1.2
37,2020-06-03,82.1,22,-1.5,▼,2.0,-1.8
38,2020-06-04,80.7,17,-1.4,▼,1.0,-1.7
39,2020-06-05,81.8,20,1.1,▲,2.0,1.4
40,2020-06-06,84.3,29,2.5,▲,3.0,3.1
41,2020-06-07,85.7,20,1.4,▲,4.0,1.7
42,2020-06-08,86.8,20,1.1,▲,5.0,1.3
43,2020-06-09,88.2,22,1.4,▲,6.0,1.6
44,2020-06-10,87.2,24,-1.0,▼,5.0,-1.1
45,2020-06-11,86.7,11,-0.5,▼,4.0,-0.6
46,2020-06-12,82.8,18,-3.9,▼,3.0,-4.5
47,2020-06-13,82.3,14,-0.5,▼,2.0,-0.6
48,2020-06-14,82.0,20,-0.3,▼,1.0,-0.4
49,2020-06-15,80.4,15,-1.6,▼,0.0,-2.0
50,2020-06-16,80.8,16,0.4,▲,1.0,0.5
51,2020-06-17,84.2,10,3.4,▲,2.0,4.2
52,2020-06-18,83.6,19,-0.6,▼,1.0,-0.7
53,2020-06-19,82.0,13,-1.6,▼,0.0,-1.9
54,2020-06-20,81.6,17,-0.4,▼,-1.0,-0.5
55,2020-06-21,81.4,20,-0.2,▼,-2.0,-0.2
56,2020-06-22,79.5,18,-1.9,▼,-3.0,-2.3
57,2020-06-23,80.4,11,0.9,▲,-2.0,1.1
58,2020-06-24,82.5,15,2.1,▲,-1.0,2.6
59,2020-06-25,85.4,17,2.9,▲,0.0,3.5
60,2020-06-26,83.2,13,-2.2,▼,-1.0,-2.6
61,2020-06-27,85.7,19,2.5,▲,0.0,3.0
62,2020-06-28,84.6,9,-1.1,▼,-1.0,-1.3
63,2020-06-29,82.6,18,-2.0,▼,-2.0,-2.4
64,2020-06-30,79.6,16,-3.0,▼,-3.0,-3.6
65,2020-07-01,79.6,12,0.0,-,-3.0,0.0
66,2020-07-02,76.9,15,-2.7,▼,-4.0,-3.4
67,2020-07-03,67.2,94,-9.7,▼,-5.0,-12.6
68,2020-07-04,57.6,46,-9.6,▼,-6.0,-14.3
69,2020-07-05,49.2,59,-8.4,▼,-7.0,-14.6
70,2020-07-06,40.2,31,-9.0,▼,-8.0,-18.3
71,2020-07-07,31.4,19,-8.8,▼,-9.0,-21.9
72,2020-07-08,31.4,25,0.0,-,-9.0,0.0
73,2020-07-09,31.0,15,-0.4,▼,-10.0,-1.3
