,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,32.0,8,0.0,-,0.0,0.0
1,2020-02-12,31.6,6,-0.4,▼,-1.0,-1.2
2,2020-02-13,31.5,5,-0.1,▼,-2.0,-0.3
3,2020-02-14,33.0,7,1.5,▲,-1.0,4.8
4,2020-02-15,32.5,11,-0.5,▼,-2.0,-1.5
5,2020-02-16,31.7,12,-0.8,▼,-3.0,-2.5
6,2020-02-17,31.8,5,0.1,▲,-2.0,0.3
7,2020-02-18,32.6,5,0.8,▲,-1.0,2.5
8,2020-02-19,30.7,2,-1.9,▼,-2.0,-5.8
9,2020-02-20,30.7,11,0.0,-,-2.0,0.0
10,2020-02-21,31.2,10,0.5,▲,-1.0,1.6
11,2020-02-22,32.1,14,0.9,▲,0.0,2.9
12,2020-02-23,31.1,5,-1.0,▼,-1.0,-3.1
13,2020-02-24,31.6,8,0.5,▲,0.0,1.6
14,2020-02-25,32.5,9,0.9,▲,1.0,2.8
15,2020-02-26,32.8,3,0.3,▲,2.0,0.9
16,2020-02-27,30.9,6,-1.9,▼,1.0,-5.8
17,2020-02-28,31.6,4,0.7,▲,2.0,2.3
18,2020-02-29,31.8,10,0.2,▲,3.0,0.6
19,2020-03-01,31.1,8,-0.7,▼,2.0,-2.2
20,2020-03-02,31.2,5,0.1,▲,3.0,0.3
21,2020-03-03,32.9,9,1.7,▲,4.0,5.4
22,2020-03-04,34.2,8,1.3,▲,5.0,4.0
23,2020-03-05,33.5,9,-0.7,▼,4.0,-2.0
24,2020-03-06,34.7,10,1.2,▲,5.0,3.6
25,2020-03-07,33.8,17,-0.9,▼,4.0,-2.6
26,2020-03-08,34.7,20,0.9,▲,5.0,2.7
27,2020-03-09,33.1,9,-1.6,▼,4.0,-4.6
28,2020-03-10,33.6,16,0.5,▲,5.0,1.5
29,2020-03-11,33.1,10,-0.5,▼,4.0,-1.5
30,2020-03-12,35.4,11,2.3,▲,5.0,6.9
31,2020-03-13,35.5,11,0.1,▲,6.0,0.3
32,2020-03-14,36.0,6,0.5,▲,7.0,1.4
33,2020-03-15,35.6,14,-0.4,▼,6.0,-1.1
34,2020-03-16,35.1,12,-0.5,▼,5.0,-1.4
35,2020-03-17,34.3,11,-0.8,▼,4.0,-2.3
36,2020-03-18,33.0,13,-1.3,▼,3.0,-3.8
