,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,7.8,45,0.0,-,0.0,0.0
1,2020-04-08,7.8,37,0.0,-,0.0,0.0
2,2020-04-09,7.8,48,0.0,-,0.0,0.0
3,2020-04-10,7.6,61,-0.2,▼,-1.0,-2.6
4,2020-04-11,7.6,53,0.0,-,-1.0,0.0
5,2020-04-12,7.6,48,0.0,-,-1.0,0.0
6,2020-04-13,7.3,53,-0.3,▼,-2.0,-3.9
7,2020-04-14,7.5,26,0.2,▲,-1.0,2.7
8,2020-04-15,7.8,52,0.3,▲,0.0,4.0
9,2020-04-16,7.8,56,0.0,-,0.0,0.0
10,2020-04-17,7.8,36,0.0,-,0.0,0.0
11,2020-04-18,8.1,51,0.3,▲,1.0,3.8
12,2020-04-19,8.1,53,0.0,-,1.0,0.0
13,2020-04-20,8.1,38,0.0,-,1.0,0.0
14,2020-04-21,7.8,46,-0.3,▼,0.0,-3.7
15,2020-04-22,7.6,55,-0.2,▼,-1.0,-2.6
16,2020-04-23,7.3,65,-0.3,▼,-2.0,-3.9
17,2020-04-24,7.1,51,-0.2,▼,-3.0,-2.7
18,2020-04-25,6.7,58,-0.4,▼,-4.0,-5.6
19,2020-04-26,6.8,61,0.1,▲,-3.0,1.5
20,2020-04-27,6.7,57,-0.1,▼,-4.0,-1.5
21,2020-04-28,6.8,50,0.1,▲,-3.0,1.5
22,2020-04-29,6.9,22,0.1,▲,-2.0,1.5
23,2020-04-30,6.9,46,0.0,-,-2.0,0.0
24,2020-05-01,6.9,63,0.0,-,-2.0,0.0
25,2020-05-02,6.9,68,0.0,-,-2.0,0.0
26,2020-05-03,6.9,82,0.0,-,-2.0,0.0
27,2020-05-04,6.8,59,-0.1,▼,-3.0,-1.4
28,2020-05-05,7.1,65,0.3,▲,-2.0,4.4
29,2020-05-06,7.1,49,0.0,-,-2.0,0.0
30,2020-05-07,6.9,33,-0.2,▼,-3.0,-2.8
31,2020-05-08,6.8,56,-0.1,▼,-4.0,-1.4
32,2020-05-09,6.8,38,0.0,-,-4.0,0.0
33,2020-05-10,6.4,48,-0.4,▼,-5.0,-5.9
34,2020-05-11,6.4,42,0.0,-,-5.0,0.0
35,2020-05-12,6.7,28,0.3,▲,-4.0,4.7
36,2020-05-13,6.7,27,0.0,-,-4.0,0.0
37,2020-05-14,6.5,47,-0.2,▼,-5.0,-3.0
38,2020-05-15,6.6,48,0.1,▲,-4.0,1.5
39,2020-05-16,6.4,45,-0.2,▼,-5.0,-3.0
40,2020-05-17,6.3,64,-0.1,▼,-6.0,-1.6
41,2020-05-18,6.4,41,0.1,▲,-5.0,1.6
42,2020-05-19,6.5,31,0.1,▲,-4.0,1.6
43,2020-05-20,6.6,43,0.1,▲,-3.0,1.5
44,2020-05-21,6.7,44,0.1,▲,-2.0,1.5
45,2020-05-22,6.6,47,-0.1,▼,-3.0,-1.5
46,2020-05-23,6.4,43,-0.2,▼,-4.0,-3.0
47,2020-05-24,6.3,60,-0.1,▼,-5.0,-1.6
48,2020-05-25,6.2,29,-0.1,▼,-6.0,-1.6
49,2020-05-26,6.3,48,0.1,▲,-5.0,1.6
50,2020-05-27,6.3,29,0.0,-,-5.0,0.0
51,2020-05-28,6.3,46,0.0,-,-5.0,0.0
52,2020-05-29,6.4,35,0.1,▲,-4.0,1.6
53,2020-05-30,6.3,28,-0.1,▼,-5.0,-1.6
54,2020-05-31,6.0,36,-0.3,▼,-6.0,-4.8
55,2020-06-01,6.0,35,0.0,-,-6.0,0.0
56,2020-06-02,6.0,30,0.0,-,-6.0,0.0
57,2020-06-03,6.0,52,0.0,-,-6.0,0.0
58,2020-06-04,6.1,32,0.1,▲,-5.0,1.7
59,2020-06-05,6.3,48,0.2,▲,-4.0,3.3
60,2020-06-06,6.4,42,0.1,▲,-3.0,1.6
61,2020-06-07,6.6,43,0.2,▲,-2.0,3.1
62,2020-06-08,6.6,39,0.0,-,-2.0,0.0
63,2020-06-09,6.6,28,0.0,-,-2.0,0.0
64,2020-06-10,6.6,26,0.0,-,-2.0,0.0
65,2020-06-11,6.5,22,-0.1,▼,-3.0,-1.5
66,2020-06-12,6.4,22,-0.1,▼,-4.0,-1.5
67,2020-06-13,6.4,27,0.0,-,-4.0,0.0
68,2020-06-14,6.2,13,-0.2,▼,-5.0,-3.1
69,2020-06-15,6.0,29,-0.2,▼,-6.0,-3.2
70,2020-06-16,5.9,34,-0.1,▼,-7.0,-1.7
