,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,10.0,2,0.0,-,0.0,0.0
1,2020-04-09,9.8,1,-0.2,▼,-1.0,-2.0
2,2020-04-10,9.4,1,-0.4,▼,-2.0,-4.1
3,2020-04-11,9.0,1,-0.4,▼,-3.0,-4.3
4,2020-04-12,9.2,1,0.2,▲,-2.0,2.2
5,2020-04-13,8.8,10,-0.4,▼,-3.0,-4.3
6,2020-04-14,8.9,5,0.1,▲,-2.0,1.1
7,2020-04-15,8.9,1,0.0,-,-2.0,0.0
8,2020-04-17,9.3,1,0.4,▲,-1.0,4.5
9,2020-04-19,9.9,2,0.6,▲,0.0,6.5
10,2020-04-21,10.1,1,0.2,▲,1.0,2.0
11,2020-04-22,10.9,3,0.8,▲,2.0,7.9
12,2020-04-23,10.9,8,0.0,-,2.0,0.0
13,2020-04-25,10.5,2,-0.4,▼,1.0,-3.7
14,2020-04-27,9.3,2,-1.2,▼,0.0,-11.4
15,2020-04-28,8.5,1,-0.8,▼,-1.0,-8.6
16,2020-04-29,7.0,1,-1.5,▼,-2.0,-17.6
17,2020-05-01,7.2,3,0.2,▲,-1.0,2.9
18,2020-05-02,6.7,16,-0.5,▼,-2.0,-6.9
19,2020-05-03,7.4,3,0.7,▲,-1.0,10.4
20,2020-05-08,7.4,1,0.0,-,-1.0,0.0
21,2020-05-10,8.2,4,0.8,▲,0.0,10.8
22,2020-05-11,8.0,10,-0.2,▼,-1.0,-2.4
23,2020-05-15,9.3,2,1.3,▲,0.0,16.2
24,2020-05-21,8.7,6,-0.6,▼,-1.0,-6.5
25,2020-05-22,9.4,11,0.7,▲,0.0,8.0
26,2020-05-23,9.2,1,-0.2,▼,-1.0,-2.1
27,2020-05-27,9.2,10,0.0,-,-1.0,0.0
28,2020-05-29,8.8,1,-0.4,▼,-2.0,-4.3
29,2020-06-10,9.7,23,0.9,▲,-1.0,10.2
30,2020-06-11,10.0,2,0.3,▲,0.0,3.1
31,2020-06-16,10.4,1,0.4,▲,1.0,4.0
32,2020-06-17,10.4,1,0.0,-,1.0,0.0
33,2020-06-18,10.2,1,-0.2,▼,0.0,-1.9
34,2020-06-19,9.8,1,-0.4,▼,-1.0,-3.9
35,2020-06-21,9.4,1,-0.4,▼,-2.0,-4.1
36,2020-06-23,9.4,1,0.0,-,-2.0,0.0
37,2020-06-24,9.4,1,0.0,-,-2.0,0.0
38,2020-06-28,9.4,2,0.0,-,-2.0,0.0
39,2020-07-02,9.2,1,-0.2,▼,-3.0,-2.1
40,2020-07-03,11.1,13,1.9,▲,-2.0,20.7
41,2020-07-05,11.1,1,0.0,-,-2.0,0.0
42,2020-07-07,10.9,1,-0.2,▼,-3.0,-1.8
43,2020-07-14,11.1,1,0.2,▲,-2.0,1.8
44,2020-07-15,11.3,13,0.2,▲,-1.0,1.8
45,2020-07-18,9.8,1,-1.5,▼,-2.0,-13.3
46,2020-07-27,10.8,4,1.0,▲,-1.0,10.2
47,2020-07-29,11.4,10,0.6,▲,0.0,5.6
48,2020-07-31,11.8,1,0.4,▲,1.0,3.5
49,2020-08-02,11.8,6,0.0,-,1.0,0.0
50,2020-08-05,11.8,12,0.0,-,1.0,0.0
51,2020-08-09,10.3,2,-1.5,▼,0.0,-12.7
52,2020-08-10,9.9,1,-0.4,▼,-1.0,-3.9
53,2020-08-12,9.5,9,-0.4,▼,-2.0,-4.0
54,2020-08-16,9.5,18,0.0,-,-2.0,0.0
55,2020-08-18,9.3,1,-0.2,▼,-3.0,-2.1
56,2020-08-19,9.7,14,0.4,▲,-2.0,4.3
57,2020-08-22,9.7,11,0.0,-,-2.0,0.0
58,2020-08-23,9.7,3,0.0,-,-2.0,0.0
59,2020-08-25,9.4,11,-0.3,▼,-3.0,-3.1
60,2020-08-26,9.0,10,-0.4,▼,-4.0,-4.3
61,2020-08-28,8.9,2,-0.1,▼,-5.0,-1.1
62,2020-08-29,8.7,3,-0.2,▼,-6.0,-2.2
