,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,7.8,9,0.0,-,0.0,0.0
1,2020-04-28,9.2,13,1.4,▲,1.0,17.9
2,2020-04-29,9.2,11,0.0,-,1.0,0.0
3,2020-04-30,9.5,9,0.3,▲,2.0,3.3
4,2020-05-01,9.3,3,-0.2,▼,1.0,-2.1
5,2020-05-02,9.2,7,-0.1,▼,0.0,-1.1
6,2020-05-03,8.1,9,-1.1,▼,-1.0,-12.0
7,2020-05-04,8.2,4,0.1,▲,0.0,1.2
8,2020-05-05,8.4,5,0.2,▲,1.0,2.4
9,2020-05-06,8.5,3,0.1,▲,2.0,1.2
10,2020-05-07,8.3,5,-0.2,▼,1.0,-2.4
11,2020-05-08,8.2,6,-0.1,▼,0.0,-1.2
12,2020-05-09,8.2,10,0.0,-,0.0,0.0
13,2020-05-10,8.1,7,-0.1,▼,-1.0,-1.2
14,2020-05-11,8.0,7,-0.1,▼,-2.0,-1.2
15,2020-05-12,8.2,5,0.2,▲,-1.0,2.5
16,2020-05-13,8.1,7,-0.1,▼,-2.0,-1.2
17,2020-05-14,8.0,5,-0.1,▼,-3.0,-1.2
18,2020-05-15,7.8,4,-0.2,▼,-4.0,-2.5
19,2020-05-16,7.9,17,0.1,▲,-3.0,1.3
20,2020-05-17,7.6,9,-0.3,▼,-4.0,-3.8
21,2020-05-18,7.6,4,0.0,-,-4.0,0.0
22,2020-05-19,7.9,3,0.3,▲,-3.0,3.9
23,2020-05-20,8.1,12,0.2,▲,-2.0,2.5
24,2020-05-21,8.3,2,0.2,▲,-1.0,2.5
25,2020-05-22,8.8,5,0.5,▲,0.0,6.0
26,2020-05-23,8.7,8,-0.1,▼,-1.0,-1.1
27,2020-05-24,8.2,7,-0.5,▼,-2.0,-5.7
28,2020-05-25,8.0,8,-0.2,▼,-3.0,-2.4
29,2020-05-26,7.6,8,-0.4,▼,-4.0,-5.0
30,2020-05-27,7.3,10,-0.3,▼,-5.0,-3.9
31,2020-05-28,7.6,10,0.3,▲,-4.0,4.1
32,2020-05-29,7.8,9,0.2,▲,-3.0,2.6
33,2020-05-30,8.0,6,0.2,▲,-2.0,2.6
34,2020-05-31,8.1,8,0.1,▲,-1.0,1.2
35,2020-06-01,8.3,6,0.2,▲,0.0,2.5
36,2020-06-02,8.5,10,0.2,▲,1.0,2.4
37,2020-06-03,8.5,13,0.0,-,1.0,0.0
38,2020-06-04,8.6,11,0.1,▲,2.0,1.2
