,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,32.1,2,0.0,-,0.0,0.0
1,2020-03-25,32.4,2,0.3,▲,1.0,0.9
2,2020-03-28,30.9,2,-1.5,▼,0.0,-4.6
3,2020-03-29,29.9,3,-1.0,▼,-1.0,-3.2
4,2020-03-30,29.7,1,-0.2,▼,-2.0,-0.7
5,2020-04-01,27.1,3,-2.6,▼,-3.0,-8.8
6,2020-04-03,24.6,1,-2.5,▼,-4.0,-9.2
7,2020-04-04,24.6,2,0.0,-,-4.0,0.0
8,2020-04-05,24.4,2,-0.2,▼,-5.0,-0.8
9,2020-04-06,23.3,3,-1.1,▼,-6.0,-4.5
10,2020-04-07,23.0,4,-0.3,▼,-7.0,-1.3
11,2020-04-08,23.5,6,0.5,▲,-6.0,2.2
12,2020-04-09,22.0,2,-1.5,▼,-7.0,-6.4
13,2020-04-10,21.2,4,-0.8,▼,-8.0,-3.6
14,2020-04-11,22.2,3,1.0,▲,-7.0,4.7
15,2020-04-12,21.9,3,-0.3,▼,-8.0,-1.4
16,2020-04-13,23.6,5,1.7,▲,-7.0,7.8
17,2020-04-14,25.4,2,1.8,▲,-6.0,7.6
18,2020-04-15,25.4,3,0.0,-,-6.0,0.0
19,2020-04-16,26.5,1,1.1,▲,-5.0,4.3
20,2020-04-17,26.3,2,-0.2,▼,-6.0,-0.8
21,2020-04-18,25.7,2,-0.6,▼,-7.0,-2.3
22,2020-04-19,25.4,3,-0.3,▼,-8.0,-1.2
23,2020-04-20,24.4,1,-1.0,▼,-9.0,-3.9
24,2020-04-21,23.5,3,-0.9,▼,-10.0,-3.7
25,2020-04-22,24.5,4,1.0,▲,-9.0,4.3
26,2020-04-23,23.5,2,-1.0,▼,-10.0,-4.1
27,2020-04-24,23.5,7,0.0,-,-10.0,0.0
28,2020-04-25,25.5,1,2.0,▲,-9.0,8.5
29,2020-04-26,25.4,2,-0.1,▼,-10.0,-0.4
30,2020-04-27,25.7,3,0.3,▲,-9.0,1.2
31,2020-04-28,27.9,1,2.2,▲,-8.0,8.6
32,2020-04-29,28.3,2,0.4,▲,-7.0,1.4
33,2020-05-01,26.8,4,-1.5,▼,-8.0,-5.3
34,2020-05-02,25.3,4,-1.5,▼,-9.0,-5.6
35,2020-05-03,26.3,3,1.0,▲,-8.0,4.0
36,2020-05-04,24.1,2,-2.2,▼,-9.0,-8.4
37,2020-05-06,24.6,3,0.5,▲,-8.0,2.1
38,2020-05-07,24.0,2,-0.6,▼,-9.0,-2.4
