,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,9.1,20,0.0,-,0.0,0.0
1,2020-03-25,8.4,18,-0.7,▼,-1.0,-7.7
2,2020-03-26,8.4,24,0.0,-,-1.0,0.0
3,2020-03-27,8.5,19,0.1,▲,0.0,1.2
4,2020-03-28,8.7,29,0.2,▲,1.0,2.4
5,2020-03-29,8.6,32,-0.1,▼,0.0,-1.1
6,2020-03-30,8.5,26,-0.1,▼,-1.0,-1.2
7,2020-03-31,8.7,15,0.2,▲,0.0,2.4
8,2020-04-01,8.6,26,-0.1,▼,-1.0,-1.1
9,2020-04-02,8.4,33,-0.2,▼,-2.0,-2.3
10,2020-04-03,8.1,30,-0.3,▼,-3.0,-3.6
11,2020-04-04,8.5,23,0.4,▲,-2.0,4.9
12,2020-04-05,8.6,21,0.1,▲,-1.0,1.2
13,2020-04-06,8.7,19,0.1,▲,0.0,1.2
14,2020-04-07,8.7,24,0.0,-,0.0,0.0
15,2020-04-08,9.0,36,0.3,▲,1.0,3.4
16,2020-04-09,8.8,22,-0.2,▼,0.0,-2.2
17,2020-04-10,8.5,24,-0.3,▼,-1.0,-3.4
18,2020-04-11,8.5,30,0.0,-,-1.0,0.0
19,2020-04-12,8.6,21,0.1,▲,0.0,1.2
20,2020-04-13,8.5,29,-0.1,▼,-1.0,-1.2
21,2020-04-14,8.6,34,0.1,▲,0.0,1.2
22,2020-04-15,8.6,27,0.0,-,0.0,0.0
23,2020-04-16,8.5,31,-0.1,▼,-1.0,-1.2
24,2020-04-17,8.4,18,-0.1,▼,-2.0,-1.2
25,2020-04-18,8.4,25,0.0,-,-2.0,0.0
26,2020-04-19,8.3,25,-0.1,▼,-3.0,-1.2
27,2020-04-20,8.3,23,0.0,-,-3.0,0.0
28,2020-04-21,8.4,22,0.1,▲,-2.0,1.2
29,2020-04-22,8.6,28,0.2,▲,-1.0,2.4
30,2020-04-23,8.7,16,0.1,▲,0.0,1.2
31,2020-04-24,8.7,26,0.0,-,0.0,0.0
32,2020-04-25,8.7,18,0.0,-,0.0,0.0
33,2020-04-26,8.6,21,-0.1,▼,-1.0,-1.1
34,2020-04-27,8.5,19,-0.1,▼,-2.0,-1.2
35,2020-04-28,8.4,35,-0.1,▼,-3.0,-1.2
36,2020-04-29,8.3,26,-0.1,▼,-4.0,-1.2
37,2020-04-30,8.2,20,-0.1,▼,-5.0,-1.2
38,2020-05-01,8.3,23,0.1,▲,-4.0,1.2
39,2020-05-02,8.3,23,0.0,-,-4.0,0.0
40,2020-05-03,8.3,27,0.0,-,-4.0,0.0
41,2020-05-04,8.4,29,0.1,▲,-3.0,1.2
42,2020-05-05,8.1,17,-0.3,▼,-4.0,-3.6
43,2020-05-06,7.7,16,-0.4,▼,-5.0,-4.9
44,2020-05-07,7.5,25,-0.2,▼,-6.0,-2.6
45,2020-05-08,7.5,24,0.0,-,-6.0,0.0
46,2020-05-09,7.4,37,-0.1,▼,-7.0,-1.3
47,2020-05-10,7.7,25,0.3,▲,-6.0,4.1
48,2020-05-11,7.7,20,0.0,-,-6.0,0.0
49,2020-05-12,7.7,20,0.0,-,-6.0,0.0
50,2020-05-13,7.7,15,0.0,-,-6.0,0.0
51,2020-05-14,7.7,21,0.0,-,-6.0,0.0
52,2020-05-15,7.7,25,0.0,-,-6.0,0.0
53,2020-05-16,8.0,31,0.3,▲,-5.0,3.9
54,2020-05-17,8.3,21,0.3,▲,-4.0,3.8
55,2020-05-18,8.3,38,0.0,-,-4.0,0.0
56,2020-05-19,8.4,19,0.1,▲,-3.0,1.2
57,2020-05-20,8.5,22,0.1,▲,-2.0,1.2
58,2020-05-21,8.2,17,-0.3,▼,-3.0,-3.5
59,2020-05-22,8.0,15,-0.2,▼,-4.0,-2.4
60,2020-05-23,7.8,17,-0.2,▼,-5.0,-2.5
61,2020-05-24,7.5,14,-0.3,▼,-6.0,-3.8
62,2020-05-25,7.2,15,-0.3,▼,-7.0,-4.0
63,2020-05-26,7.3,18,0.1,▲,-6.0,1.4
64,2020-05-27,7.2,11,-0.1,▼,-7.0,-1.4
65,2020-05-28,7.3,21,0.1,▲,-6.0,1.4
66,2020-05-29,7.6,13,0.3,▲,-5.0,4.1
67,2020-05-30,7.8,20,0.2,▲,-4.0,2.6
68,2020-05-31,7.9,18,0.1,▲,-3.0,1.3
69,2020-06-01,8.2,17,0.3,▲,-2.0,3.8
70,2020-06-02,8.2,23,0.0,-,-2.0,0.0
71,2020-06-03,8.1,18,-0.1,▼,-3.0,-1.2
72,2020-06-04,8.1,25,0.0,-,-3.0,0.0
73,2020-06-05,8.1,20,0.0,-,-3.0,0.0
74,2020-06-06,8.1,30,0.0,-,-3.0,0.0
75,2020-06-07,8.2,16,0.1,▲,-2.0,1.2
76,2020-06-08,8.3,17,0.1,▲,-1.0,1.2
77,2020-06-09,8.4,11,0.1,▲,0.0,1.2
78,2020-06-10,8.4,9,0.0,-,0.0,0.0
79,2020-06-11,8.3,20,-0.1,▼,-1.0,-1.2
80,2020-06-12,8.0,12,-0.3,▼,-2.0,-3.6
81,2020-06-13,7.9,15,-0.1,▼,-3.0,-1.2
82,2020-06-14,7.9,21,0.0,-,-3.0,0.0
83,2020-06-15,7.9,26,0.0,-,-3.0,0.0
84,2020-06-16,8.0,9,0.1,▲,-2.0,1.3
85,2020-06-17,8.3,14,0.3,▲,-1.0,3.8
