,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.8,18,0.0,-,0.0,0.0
1,2020-04-28,3.8,24,0.0,-,0.0,0.0
2,2020-04-29,3.7,14,-0.1,▼,-1.0,-2.6
3,2020-04-30,3.7,17,0.0,-,-1.0,0.0
4,2020-05-01,4.3,13,0.6,▲,0.0,16.2
5,2020-05-02,4.3,15,0.0,-,0.0,0.0
6,2020-05-03,4.3,24,0.0,-,0.0,0.0
7,2020-05-04,4.4,21,0.1,▲,1.0,2.3
8,2020-05-05,4.4,14,0.0,-,1.0,0.0
9,2020-05-06,3.7,16,-0.7,▼,0.0,-15.9
10,2020-05-07,3.7,17,0.0,-,0.0,0.0
11,2020-05-08,3.7,23,0.0,-,0.0,0.0
12,2020-05-09,3.7,31,0.0,-,0.0,0.0
13,2020-05-10,3.6,25,-0.1,▼,-1.0,-2.7
14,2020-05-11,3.9,19,0.3,▲,0.0,8.3
15,2020-05-12,4.0,17,0.1,▲,1.0,2.6
16,2020-05-13,4.0,20,0.0,-,1.0,0.0
17,2020-05-14,3.9,15,-0.1,▼,0.0,-2.5
18,2020-05-15,3.9,6,0.0,-,0.0,0.0
19,2020-05-16,3.7,12,-0.2,▼,-1.0,-5.1
20,2020-05-17,3.7,17,0.0,-,-1.0,0.0
21,2020-05-18,3.7,10,0.0,-,-1.0,0.0
22,2020-05-19,3.8,21,0.1,▲,0.0,2.7
23,2020-05-20,4.0,18,0.2,▲,1.0,5.3
24,2020-05-21,3.8,10,-0.2,▼,0.0,-5.0
25,2020-05-22,3.8,10,0.0,-,0.0,0.0
26,2020-05-23,3.9,18,0.1,▲,1.0,2.6
27,2020-05-24,3.7,8,-0.2,▼,0.0,-5.1
28,2020-05-25,3.4,11,-0.3,▼,-1.0,-8.1
29,2020-05-26,3.7,8,0.3,▲,0.0,8.8
30,2020-05-27,3.7,13,0.0,-,0.0,0.0
31,2020-05-28,3.6,18,-0.1,▼,-1.0,-2.7
32,2020-05-29,3.8,11,0.2,▲,0.0,5.6
33,2020-05-30,3.9,12,0.1,▲,1.0,2.6
34,2020-05-31,3.6,17,-0.3,▼,0.0,-7.7
35,2020-06-01,3.4,18,-0.2,▼,-1.0,-5.6
36,2020-06-02,3.4,12,0.0,-,-1.0,0.0
37,2020-06-03,3.3,14,-0.1,▼,-2.0,-2.9
38,2020-06-04,3.3,12,0.0,-,-2.0,0.0
39,2020-06-05,3.3,13,0.0,-,-2.0,0.0
40,2020-06-06,3.4,6,0.1,▲,-1.0,3.0
41,2020-06-07,3.4,14,0.0,-,-1.0,0.0
42,2020-06-08,3.4,5,0.0,-,-1.0,0.0
43,2020-06-09,3.4,8,0.0,-,-1.0,0.0
44,2020-06-10,3.4,5,0.0,-,-1.0,0.0
45,2020-06-11,3.3,4,-0.1,▼,-2.0,-2.9
46,2020-06-12,3.3,4,0.0,-,-2.0,0.0
47,2020-06-13,3.4,6,0.1,▲,-1.0,3.0
48,2020-06-14,3.3,8,-0.1,▼,-2.0,-2.9
49,2020-06-15,3.3,10,0.0,-,-2.0,0.0
50,2020-06-16,3.4,9,0.1,▲,-1.0,3.0
51,2020-06-17,3.5,10,0.1,▲,0.0,2.9
52,2020-06-18,3.3,11,-0.2,▼,-1.0,-5.7
53,2020-06-19,3.4,7,0.1,▲,0.0,3.0
54,2020-06-20,3.5,10,0.1,▲,1.0,2.9
55,2020-06-21,3.6,5,0.1,▲,2.0,2.9
56,2020-06-22,3.5,12,-0.1,▼,1.0,-2.8
57,2020-06-23,3.6,6,0.1,▲,2.0,2.9
58,2020-06-24,3.6,14,0.0,-,2.0,0.0
59,2020-06-25,3.6,11,0.0,-,2.0,0.0
60,2020-06-26,3.5,7,-0.1,▼,1.0,-2.8
61,2020-06-27,3.5,5,0.0,-,1.0,0.0
62,2020-06-28,3.4,11,-0.1,▼,0.0,-2.9
63,2020-06-29,3.1,11,-0.3,▼,-1.0,-8.8
64,2020-06-30,3.1,6,0.0,-,-1.0,0.0
65,2020-07-01,3.0,14,-0.1,▼,-2.0,-3.2
66,2020-07-02,3.0,4,0.0,-,-2.0,0.0
67,2020-07-03,3.1,7,0.1,▲,-1.0,3.3
68,2020-07-04,3.5,11,0.4,▲,0.0,12.9
69,2020-07-05,3.3,12,-0.2,▼,-1.0,-5.7
70,2020-07-06,3.4,12,0.1,▲,0.0,3.0
71,2020-07-07,3.4,7,0.0,-,0.0,0.0
72,2020-07-08,3.3,16,-0.1,▼,-1.0,-2.9
73,2020-07-09,3.3,12,0.0,-,-1.0,0.0
74,2020-07-10,3.4,10,0.1,▲,0.0,3.0
75,2020-07-11,3.4,12,0.0,-,0.0,0.0
76,2020-07-12,3.5,8,0.1,▲,1.0,2.9
77,2020-07-13,3.6,12,0.1,▲,2.0,2.9
78,2020-07-14,3.6,8,0.0,-,2.0,0.0
79,2020-07-15,3.7,12,0.1,▲,3.0,2.8
80,2020-07-16,3.8,9,0.1,▲,4.0,2.7
81,2020-07-17,3.5,3,-0.3,▼,3.0,-7.9
82,2020-07-18,3.5,6,0.0,-,3.0,0.0
83,2020-07-19,3.4,7,-0.1,▼,2.0,-2.9
84,2020-07-20,3.2,6,-0.2,▼,1.0,-5.9
85,2020-07-21,3.0,7,-0.2,▼,0.0,-6.2
86,2020-07-22,3.1,11,0.1,▲,1.0,3.3
87,2020-07-23,3.2,2,0.1,▲,2.0,3.2
88,2020-07-24,3.3,6,0.1,▲,3.0,3.1
89,2020-07-25,3.5,9,0.2,▲,4.0,6.1
90,2020-07-26,3.6,13,0.1,▲,5.0,2.9
91,2020-07-27,3.8,8,0.2,▲,6.0,5.6
92,2020-07-28,3.7,5,-0.1,▼,5.0,-2.6
93,2020-07-29,3.5,10,-0.2,▼,4.0,-5.4
94,2020-07-30,3.4,9,-0.1,▼,3.0,-2.9
95,2020-07-31,3.5,9,0.1,▲,4.0,2.9
96,2020-08-01,3.3,16,-0.2,▼,3.0,-5.7
97,2020-08-02,3.3,6,0.0,-,3.0,0.0
98,2020-08-03,3.4,8,0.1,▲,4.0,3.0
99,2020-08-04,3.6,15,0.2,▲,5.0,5.9
100,2020-08-05,3.7,18,0.1,▲,6.0,2.8
101,2020-08-06,3.9,7,0.2,▲,7.0,5.4
102,2020-08-07,3.8,6,-0.1,▼,6.0,-2.6
103,2020-08-08,3.7,10,-0.1,▼,5.0,-2.6
104,2020-08-09,3.5,6,-0.2,▼,4.0,-5.4
105,2020-08-10,3.3,14,-0.2,▼,3.0,-5.7
106,2020-08-11,3.2,13,-0.1,▼,2.0,-3.0
107,2020-08-12,3.2,15,0.0,-,2.0,0.0
108,2020-08-13,3.3,17,0.1,▲,3.0,3.1
109,2020-08-14,3.3,9,0.0,-,3.0,0.0
110,2020-08-15,3.2,9,-0.1,▼,2.0,-3.0
111,2020-08-16,3.1,6,-0.1,▼,1.0,-3.1
