,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,9.0,23,0.0,-,0.0,0.0
1,2020-04-28,8.8,26,-0.2,▼,-1.0,-2.2
2,2020-04-29,9.0,29,0.2,▲,0.0,2.3
3,2020-04-30,9.0,36,0.0,-,0.0,0.0
4,2020-05-01,9.1,23,0.1,▲,1.0,1.1
5,2020-05-02,9.2,31,0.1,▲,2.0,1.1
6,2020-05-03,9.1,25,-0.1,▼,1.0,-1.1
7,2020-05-04,9.0,22,-0.1,▼,0.0,-1.1
8,2020-05-05,9.0,27,0.0,-,0.0,0.0
9,2020-05-06,8.7,19,-0.3,▼,-1.0,-3.3
10,2020-05-07,8.3,27,-0.4,▼,-2.0,-4.6
11,2020-05-08,8.6,28,0.3,▲,-1.0,3.6
12,2020-05-09,8.4,27,-0.2,▼,-2.0,-2.3
13,2020-05-10,8.4,23,0.0,-,-2.0,0.0
14,2020-05-11,8.3,13,-0.1,▼,-3.0,-1.2
15,2020-05-12,8.1,21,-0.2,▼,-4.0,-2.4
16,2020-05-13,8.1,17,0.0,-,-4.0,0.0
17,2020-05-14,8.0,25,-0.1,▼,-5.0,-1.2
18,2020-05-15,7.7,25,-0.3,▼,-6.0,-3.8
19,2020-05-16,7.3,15,-0.4,▼,-7.0,-5.2
20,2020-05-17,7.3,35,0.0,-,-7.0,0.0
21,2020-05-18,7.0,25,-0.3,▼,-8.0,-4.1
22,2020-05-19,7.1,15,0.1,▲,-7.0,1.4
23,2020-05-20,7.1,10,0.0,-,-7.0,0.0
24,2020-05-21,7.5,20,0.4,▲,-6.0,5.6
25,2020-05-22,7.8,14,0.3,▲,-5.0,4.0
26,2020-05-23,7.9,22,0.1,▲,-4.0,1.3
27,2020-05-24,7.6,24,-0.3,▼,-5.0,-3.8
28,2020-05-25,7.8,18,0.2,▲,-4.0,2.6
29,2020-05-26,7.5,20,-0.3,▼,-5.0,-3.8
30,2020-05-27,7.5,15,0.0,-,-5.0,0.0
31,2020-05-28,7.7,20,0.2,▲,-4.0,2.7
32,2020-05-29,8.2,19,0.5,▲,-3.0,6.5
33,2020-05-30,8.2,18,0.0,-,-3.0,0.0
34,2020-05-31,8.4,24,0.2,▲,-2.0,2.4
35,2020-06-01,8.4,14,0.0,-,-2.0,0.0
36,2020-06-02,8.2,10,-0.2,▼,-3.0,-2.4
37,2020-06-03,7.8,13,-0.4,▼,-4.0,-4.9
38,2020-06-04,7.8,17,0.0,-,-4.0,0.0
39,2020-06-05,7.6,11,-0.2,▼,-5.0,-2.6
40,2020-06-06,7.5,17,-0.1,▼,-6.0,-1.3
41,2020-06-07,7.7,25,0.2,▲,-5.0,2.7
42,2020-06-08,7.7,10,0.0,-,-5.0,0.0
43,2020-06-09,7.6,33,-0.1,▼,-6.0,-1.3
44,2020-06-10,7.8,15,0.2,▲,-5.0,2.6
45,2020-06-11,7.6,23,-0.2,▼,-6.0,-2.6
46,2020-06-12,7.3,22,-0.3,▼,-7.0,-3.9
47,2020-06-13,7.4,20,0.1,▲,-6.0,1.4
48,2020-06-14,7.5,12,0.1,▲,-5.0,1.4
49,2020-06-15,7.5,19,0.0,-,-5.0,0.0
50,2020-06-16,7.5,24,0.0,-,-5.0,0.0
51,2020-06-17,7.6,19,0.1,▲,-4.0,1.3
52,2020-06-18,7.6,26,0.0,-,-4.0,0.0
53,2020-06-19,7.7,29,0.1,▲,-3.0,1.3
54,2020-06-20,7.8,16,0.1,▲,-2.0,1.3
