,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,91.2,38,0.0,-,0.0,0.0
1,2020-01-14,91.2,43,0.0,-,0.0,0.0
2,2020-01-15,92.1,39,0.9,▲,1.0,1.0
3,2020-01-16,92.6,43,0.5,▲,2.0,0.5
4,2020-01-17,92.8,48,0.2,▲,3.0,0.2
5,2020-01-18,92.9,29,0.1,▲,4.0,0.1
6,2020-01-19,93.9,44,1.0,▲,5.0,1.1
7,2020-01-20,93.4,40,-0.5,▼,4.0,-0.5
8,2020-01-21,93.9,41,0.5,▲,5.0,0.5
9,2020-01-22,95.6,35,1.7,▲,6.0,1.8
10,2020-01-23,96.0,33,0.4,▲,7.0,0.4
11,2020-01-24,96.5,27,0.5,▲,8.0,0.5
12,2020-01-25,97.1,43,0.6,▲,9.0,0.6
13,2020-01-26,96.9,37,-0.2,▼,8.0,-0.2
14,2020-01-27,96.8,28,-0.1,▼,7.0,-0.1
15,2020-01-28,97.1,52,0.3,▲,8.0,0.3
16,2020-01-29,97.0,34,-0.1,▼,7.0,-0.1
17,2020-01-30,98.0,38,1.0,▲,8.0,1.0
18,2020-01-31,99.0,27,1.0,▲,9.0,1.0
19,2020-02-01,98.7,39,-0.3,▼,8.0,-0.3
20,2020-02-02,98.4,31,-0.3,▼,7.0,-0.3
21,2020-02-03,98.8,37,0.4,▲,8.0,0.4
22,2020-02-04,98.8,33,0.0,-,8.0,0.0
23,2020-02-05,98.4,51,-0.4,▼,7.0,-0.4
24,2020-02-06,98.4,35,0.0,-,7.0,0.0
25,2020-02-07,98.1,45,-0.3,▼,6.0,-0.3
26,2020-02-08,96.8,60,-1.3,▼,5.0,-1.3
27,2020-02-09,94.8,66,-2.0,▼,4.0,-2.1
28,2020-02-10,94.8,48,0.0,-,4.0,0.0
29,2020-02-11,95.2,45,0.4,▲,5.0,0.4
30,2020-02-12,95.8,33,0.6,▲,6.0,0.6
31,2020-02-13,96.3,47,0.5,▲,7.0,0.5
32,2020-02-14,97.3,43,1.0,▲,8.0,1.0
33,2020-02-15,95.3,63,-2.0,▼,7.0,-2.1
34,2020-02-16,92.9,72,-2.4,▼,6.0,-2.5
35,2020-02-17,90.9,45,-2.0,▼,5.0,-2.2
36,2020-02-18,89.9,52,-1.0,▼,4.0,-1.1
37,2020-02-19,88.9,55,-1.0,▼,3.0,-1.1
38,2020-02-20,89.5,42,0.6,▲,4.0,0.7
39,2020-02-21,90.9,34,1.4,▲,5.0,1.6
40,2020-02-22,92.3,59,1.4,▲,6.0,1.5
41,2020-02-23,93.2,37,0.9,▲,7.0,1.0
42,2020-02-24,93.7,42,0.5,▲,8.0,0.5
43,2020-02-25,95.7,54,2.0,▲,9.0,2.1
44,2020-02-26,96.8,45,1.1,▲,10.0,1.1
45,2020-02-27,96.6,26,-0.2,▼,9.0,-0.2
46,2020-02-28,97.1,46,0.5,▲,10.0,0.5
47,2020-02-29,98.0,31,0.9,▲,11.0,0.9
48,2020-03-01,96.5,41,-1.5,▼,10.0,-1.5
49,2020-03-02,95.5,50,-1.0,▼,9.0,-1.0
50,2020-03-03,96.2,38,0.7,▲,10.0,0.7
51,2020-03-04,95.3,53,-0.9,▼,9.0,-0.9
52,2020-03-05,95.7,29,0.4,▲,10.0,0.4
53,2020-03-06,96.5,36,0.8,▲,11.0,0.8
54,2020-03-07,97.4,45,0.9,▲,12.0,0.9
55,2020-03-08,96.5,76,-0.9,▼,11.0,-0.9
56,2020-03-09,96.6,44,0.1,▲,12.0,0.1
57,2020-03-10,95.9,44,-0.7,▼,11.0,-0.7
58,2020-03-11,95.2,53,-0.7,▼,10.0,-0.7
59,2020-03-12,94.2,53,-1.0,▼,9.0,-1.1
60,2020-03-13,94.1,63,-0.1,▼,8.0,-0.1
61,2020-03-14,94.6,59,0.5,▲,9.0,0.5
62,2020-03-15,95.0,56,0.4,▲,10.0,0.4
63,2020-03-16,94.9,55,-0.1,▼,9.0,-0.1
64,2020-03-17,95.5,56,0.6,▲,10.0,0.6
65,2020-03-18,95.1,54,-0.4,▼,9.0,-0.4
66,2020-03-19,95.0,59,-0.1,▼,8.0,-0.1
67,2020-03-20,94.8,67,-0.2,▼,7.0,-0.2
68,2020-03-21,94.8,69,0.0,-,7.0,0.0
69,2020-03-22,94.2,78,-0.6,▼,6.0,-0.6
70,2020-03-23,94.1,70,-0.1,▼,5.0,-0.1
71,2020-03-24,93.6,55,-0.5,▼,4.0,-0.5
72,2020-03-25,92.3,50,-1.3,▼,3.0,-1.4
73,2020-03-26,92.3,44,0.0,-,3.0,0.0
74,2020-03-27,92.4,48,0.1,▲,4.0,0.1
75,2020-03-28,91.7,66,-0.7,▼,3.0,-0.8
76,2020-03-29,91.2,77,-0.5,▼,2.0,-0.5
77,2020-03-30,91.5,60,0.3,▲,3.0,0.3
78,2020-03-31,91.0,65,-0.5,▼,2.0,-0.5
79,2020-04-01,89.7,93,-1.3,▼,1.0,-1.4
80,2020-04-02,90.4,81,0.7,▲,2.0,0.8
81,2020-04-03,90.9,60,0.5,▲,3.0,0.6
82,2020-04-04,90.2,71,-0.7,▼,2.0,-0.8
83,2020-04-05,90.1,63,-0.1,▼,1.0,-0.1
84,2020-04-06,90.9,67,0.8,▲,2.0,0.9
85,2020-04-07,91.0,57,0.1,▲,3.0,0.1
86,2020-04-08,91.0,69,0.0,-,3.0,0.0
87,2020-04-09,91.8,51,0.8,▲,4.0,0.9
88,2020-04-10,92.4,82,0.6,▲,5.0,0.7
89,2020-04-11,92.6,57,0.2,▲,6.0,0.2
90,2020-04-12,92.1,74,-0.5,▼,5.0,-0.5
91,2020-04-13,92.1,70,0.0,-,5.0,0.0
92,2020-04-14,92.2,46,0.1,▲,6.0,0.1
93,2020-04-15,92.2,70,0.0,-,6.0,0.0
94,2020-04-16,92.0,70,-0.2,▼,5.0,-0.2
95,2020-04-17,92.3,67,0.3,▲,6.0,0.3
96,2020-04-18,92.3,59,0.0,-,6.0,0.0
97,2020-04-19,92.3,54,0.0,-,6.0,0.0
98,2020-04-20,93.2,51,0.9,▲,7.0,1.0
99,2020-04-21,93.7,53,0.5,▲,8.0,0.5
100,2020-04-22,94.4,49,0.7,▲,9.0,0.7
101,2020-04-23,95.3,47,0.9,▲,10.0,1.0
102,2020-04-24,95.8,68,0.5,▲,11.0,0.5
103,2020-04-25,94.8,90,-1.0,▼,10.0,-1.0
104,2020-04-26,94.6,65,-0.2,▼,9.0,-0.2
105,2020-04-27,95.0,59,0.4,▲,10.0,0.4
106,2020-04-28,95.4,44,0.4,▲,11.0,0.4
107,2020-04-29,95.8,61,0.4,▲,12.0,0.4
108,2020-04-30,96.8,61,1.0,▲,13.0,1.0
109,2020-05-01,97.5,50,0.7,▲,14.0,0.7
110,2020-05-02,96.6,47,-0.9,▼,13.0,-0.9
111,2020-05-03,95.7,72,-0.9,▼,12.0,-0.9
112,2020-05-04,94.8,51,-0.9,▼,11.0,-0.9
113,2020-05-05,94.3,57,-0.5,▼,10.0,-0.5
114,2020-05-06,93.3,78,-1.0,▼,9.0,-1.1
115,2020-05-07,93.8,59,0.5,▲,10.0,0.5
116,2020-05-08,93.4,59,-0.4,▼,9.0,-0.4
117,2020-05-09,93.3,62,-0.1,▼,8.0,-0.1
118,2020-05-10,92.9,79,-0.4,▼,7.0,-0.4
119,2020-05-11,92.9,80,0.0,-,7.0,0.0
120,2020-05-12,92.4,52,-0.5,▼,6.0,-0.5
121,2020-05-13,92.4,54,0.0,-,6.0,0.0
122,2020-05-14,92.5,50,0.1,▲,7.0,0.1
