,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-09-15,67.7,28,0.0,-,0.0,0.0,0.0,0.0
1,2020-09-16,67.7,34,0.0,-,0.0,0.0,6.0,34.0
2,2020-09-17,67.7,36,0.0,-,0.0,0.0,2.0,70.0
3,2020-09-18,68.7,26,1.0,▲,1.0,1.5,-10.0,96.0
4,2020-09-19,68.9,25,0.2,▲,2.0,0.3,-1.0,121.0
5,2020-09-20,70.0,42,1.1,▲,3.0,1.6,17.0,163.0
6,2020-09-21,70.0,38,0.0,-,3.0,0.0,-4.0,201.0
7,2020-09-22,70.9,19,0.9,▲,4.0,1.3,-19.0,220.0
8,2020-09-23,71.8,32,0.9,▲,5.0,1.3,13.0,252.0
9,2020-09-24,72.3,32,0.5,▲,6.0,0.7,0.0,284.0
10,2020-09-25,72.8,28,0.5,▲,7.0,0.7,-4.0,312.0
11,2020-09-26,72.8,36,0.0,-,7.0,0.0,8.0,348.0
12,2020-09-27,72.4,32,-0.4,▼,6.0,-0.5,-4.0,380.0
13,2020-09-28,72.0,23,-0.4,▼,5.0,-0.6,-9.0,403.0
14,2020-09-29,72.5,30,0.5,▲,6.0,0.7,7.0,433.0
15,2020-09-30,73.0,27,0.5,▲,7.0,0.7,-3.0,460.0
16,2020-10-01,74.4,22,1.4,▲,8.0,1.9,-5.0,482.0
17,2020-10-02,75.7,15,1.3,▲,9.0,1.7,-7.0,497.0
18,2020-10-03,76.2,38,0.5,▲,10.0,0.7,23.0,535.0
19,2020-10-04,76.2,34,0.0,-,10.0,0.0,-4.0,569.0
20,2020-10-05,75.9,26,-0.3,▼,9.0,-0.4,-8.0,595.0
21,2020-10-06,75.0,18,-0.9,▼,8.0,-1.2,-8.0,613.0
22,2020-10-07,74.2,26,-0.8,▼,7.0,-1.1,8.0,639.0
23,2020-10-08,74.2,26,0.0,-,7.0,0.0,0.0,665.0
24,2020-10-09,74.7,33,0.5,▲,8.0,0.7,7.0,698.0
25,2020-10-10,75.0,21,0.3,▲,9.0,0.4,-12.0,719.0
26,2020-10-11,75.6,37,0.6,▲,10.0,0.8,16.0,756.0
27,2020-10-12,76.0,20,0.4,▲,11.0,0.5,-17.0,776.0
28,2020-10-13,76.0,27,0.0,-,11.0,0.0,7.0,803.0
29,2020-10-14,75.5,20,-0.5,▼,10.0,-0.7,-7.0,823.0
30,2020-10-15,76.4,20,0.9,▲,11.0,1.2,0.0,843.0
31,2020-10-16,77.7,21,1.3,▲,12.0,1.7,1.0,864.0
32,2020-10-17,76.8,23,-0.9,▼,11.0,-1.2,2.0,887.0
33,2020-10-18,77.6,17,0.8,▲,12.0,1.0,-6.0,904.0
34,2020-10-19,78.1,13,0.5,▲,13.0,0.6,-4.0,917.0
35,2020-10-20,78.6,27,0.5,▲,14.0,0.6,14.0,944.0
36,2020-10-21,78.2,23,-0.4,▼,13.0,-0.5,-4.0,967.0
37,2020-10-22,79.2,21,1.0,▲,14.0,1.3,-2.0,988.0
38,2020-10-23,79.4,25,0.2,▲,15.0,0.3,4.0,1013.0
39,2020-10-24,79.3,21,-0.1,▼,14.0,-0.1,-4.0,1034.0
40,2020-10-25,78.4,23,-0.9,▼,13.0,-1.1,2.0,1057.0
41,2020-10-26,78.0,19,-0.4,▼,12.0,-0.5,-4.0,1076.0
42,2020-10-27,78.0,23,0.0,-,12.0,0.0,4.0,1099.0
43,2020-10-28,77.8,28,-0.2,▼,11.0,-0.3,5.0,1127.0
44,2020-10-29,78.1,25,0.3,▲,12.0,0.4,-3.0,1152.0
45,2020-10-30,78.5,35,0.4,▲,13.0,0.5,10.0,1187.0
46,2020-10-31,78.7,24,0.2,▲,14.0,0.3,-11.0,1211.0
47,2020-11-01,78.7,31,0.0,-,14.0,0.0,7.0,1242.0
48,2020-11-02,78.3,21,-0.4,▼,13.0,-0.5,-10.0,1263.0
49,2020-11-03,78.1,29,-0.2,▼,12.0,-0.3,8.0,1292.0
50,2020-11-04,78.2,24,0.1,▲,13.0,0.1,-5.0,1316.0
51,2020-11-05,78.2,15,0.0,-,13.0,0.0,-9.0,1331.0
52,2020-11-06,78.4,18,0.2,▲,14.0,0.3,3.0,1349.0
53,2020-11-07,79.0,41,0.6,▲,15.0,0.8,23.0,1390.0
54,2020-11-08,79.5,29,0.5,▲,16.0,0.6,-12.0,1419.0
55,2020-11-09,79.5,26,0.0,-,16.0,0.0,-3.0,1445.0
56,2020-11-10,79.7,23,0.2,▲,17.0,0.3,-3.0,1468.0
57,2020-11-11,80.5,14,0.8,▲,18.0,1.0,-9.0,1482.0
58,2020-11-12,80.5,16,0.0,-,18.0,0.0,2.0,1498.0
59,2020-11-13,80.5,22,0.0,-,18.0,0.0,6.0,1520.0
60,2020-11-14,82.2,20,1.7,▲,19.0,2.1,-2.0,1540.0
61,2020-11-15,82.0,16,-0.2,▼,18.0,-0.2,-4.0,1556.0
62,2020-11-16,82.0,22,0.0,-,18.0,0.0,6.0,1578.0
63,2020-11-17,82.0,21,0.0,-,18.0,0.0,-1.0,1599.0
64,2020-11-18,82.0,21,0.0,-,18.0,0.0,0.0,1620.0
65,2020-11-19,80.2,17,-1.8,▼,17.0,-2.2,-4.0,1637.0
66,2020-11-20,79.9,19,-0.3,▼,16.0,-0.4,2.0,1656.0
67,2020-11-21,79.2,19,-0.7,▼,15.0,-0.9,0.0,1675.0
68,2020-11-22,78.2,20,-1.0,▼,14.0,-1.3,1.0,1695.0
69,2020-11-23,77.6,19,-0.6,▼,13.0,-0.8,-1.0,1714.0
